,Cell,MSE,Passed,MAPE
3173,KATADD2L,106.26,0.008043,6.73
3956,KATADD3L,236.93,0.002839,10.44
4203,KATADE2L,285.96,0.002000,11.73
4897,KATADE3L,119.60,0.008176,8.66
1451,KATADF2L,286.06,0.000000,10.14
4906,KATADF3L,109.08,0.002296,7.31
4189,KATADG2L,393.11,0.001998,15.83
1049,KATADG3L,385.36,0.006745,13.39
2949,KATADH2L,212.38,0.002045,10.61
1223,KATADH3L,217.51,0.001224,10.82
2776,KATAK11L,7.04,0.000000,2.02
4170,KATAK12L,32.87,0.001013,3.94
3177,KATAK13L,92.61,0.000000,6.90
1639,KATAK17L,65.80,0.000000,6.30
192,KATAK21L,8.35,0.008025,1.57
4486,KATAK22L,63.52,0.000000,5.36
1725,KATAK23L,64.74,0.000000,5.35
1069,KATAK27L,25.20,0.000000,3.78
2448,KATAK31L,7.18,0.000000,2.00
1740,KATAK32L,45.76,0.008024,5.08
3500,KATAK33L,29.62,0.008041,4.21
495,KATAK34L,52.62,0.000000,5.40
2540,KATYA11L,2.79,0.000000,1.29
627,KATYA12L,45.87,0.008307,5.28
3657,KATYA13L,32.89,0.000000,4.56
2877,KATYA21L,3.65,0.000000,1.27
4478,KATYA22L,17.34,0.004000,3.37
422,KATYA23L,59.85,0.008046,4.83
3694,KATYA24L,19.30,0.000000,3.42
348,KATYA27L,19.87,0.000000,3.56
2725,KATYA31L,19.26,0.000000,3.18
2852,KATYA32L,47.59,0.000000,5.15
3071,KATYA33L,36.55,0.000000,3.78
1800,KCTIM11L,7.95,0.000000,1.96
4076,KCTIM12L,195.12,0.003999,8.36
2715,KCTIM13L,63.15,0.000000,5.73
2605,KCTIM17L,25.24,0.000000,3.88
1079,KCTIM21L,10.27,0.000000,1.86
1884,KCTIM22L,11.18,0.002015,2.47
4296,KCTIM23L,17.43,0.002046,3.10
4008,KCTIM24L,72.85,0.000000,6.91
5133,KCTIM27L,13.03,0.002045,2.67
1478,KCTIM77L,312.04,0.002045,14.47
703,KEFAL12L,79.85,0.000000,6.32
1823,KEFAL13L,78.18,0.002014,6.77
493,KEFAL14L,110.60,0.000000,6.97
4508,KEFAL15L,112.88,0.000000,6.96
1319,KEFAL17L,337.78,0.000000,13.26
5078,KEFAL22L,351.10,0.000000,13.30
355,KEFAL23L,205.47,0.007549,10.65
4384,KEFAL24L,350.56,0.000000,14.43
4679,KEFAL25L,103.96,0.000000,6.33
4768,KEFAL27L,151.88,0.000000,8.51
2873,KEFAL77L,469.32,0.000000,17.93
3247,KEMYA12L,208.10,0.000000,10.83
4091,KEMYA13L,357.33,0.002997,13.25
2298,KEMYA22L,538.69,0.002015,16.58
166,KEMYA23L,509.73,0.002015,16.73
729,KEMYA72L,112.64,0.000000,8.26
2360,KEMYA73L,286.24,0.000000,12.73
2689,KEMYA82L,235.00,0.000000,12.43
3643,KEMYA92L,472.55,0.000000,18.46
2382,KGIRN11L,23.19,0.000000,2.87
2696,KGIRN12L,48.42,0.000000,5.44
2724,KGIRN13L,45.82,0.000000,5.40
867,KGIRN17L,71.81,0.000000,6.60
4584,KGIRN22L,76.38,0.000000,6.32
637,KGIRN23L,83.20,0.000000,6.10
1816,KGIRN27L,84.03,0.008042,7.17
659,KGIRN31L,54.12,0.000000,4.93
3701,KGIRN37L,57.30,0.000000,5.58
1880,KISSE17L,182.89,0.000000,9.95
3690,KISSE27L,521.61,0.000000,16.59
4565,KIZYA11L,69.60,0.002003,4.66
2320,KIZYA17L,80.62,0.000000,6.45
3769,KIZYA21L,13.32,0.002111,2.59
3601,KIZYA22L,57.19,0.000000,5.73
4334,KIZYA23L,122.38,0.003966,7.78
853,KIZYA27L,85.77,0.000000,5.71
4294,KIZYA31L,8.74,0.000000,2.20
5136,KIZYA32L,302.12,0.000000,7.53
4098,KIZYA33L,65.25,0.002981,5.04
96,KIZYA34L,212.37,0.000000,7.51
4275,KIZYA37L,17.71,0.000000,2.36
1127,KOATA12L,10.58,0.002018,2.45
1988,KOATA13L,9.43,0.000000,2.38
1669,KOATA14L,8.92,0.008028,2.11
2361,KOATA17L,1.69,0.002040,0.93
2402,KOATA22L,15.89,0.008015,3.28
2350,KOATA23L,35.45,0.000000,4.23
4447,KOATA27L,84.23,0.000015,6.46
547,KOATA32L,3.80,0.000000,1.35
4130,KOATA33L,14.27,0.000000,2.37
3164,KOATA37L,20.02,0.000000,3.27
168,KONCK17L,17.19,0.000000,2.61
2044,KONCK21L,3.97,0.000000,1.16
754,KONCK22L,27.09,0.000000,2.51
4112,KONCK23L,15.74,0.000000,3.00
4192,KONCK24L,16.82,0.001996,2.99
4613,KONCK27L,12.02,0.000000,2.23
3475,KONTA12L,7.29,0.000000,1.81
4539,KONTA13L,21.96,0.000000,3.11
4031,KONTA17L,11.82,0.000000,2.29
1876,KONTA27L,9.32,0.000000,2.22
1697,KONTF11L,11.24,0.000000,2.60
2135,KONTF12L,34.70,0.000000,4.44
3003,KONTF13L,62.59,0.000000,6.17
1172,KONTF14L,20.85,0.000000,3.27
2766,KONTF17L,57.32,0.000000,4.16
3582,KONTF21L,25.86,0.002013,2.97
4483,KONTF22L,27.15,0.000000,3.53
3796,KONTF23L,31.87,0.000000,3.88
3451,KONTF24L,83.05,0.000000,6.48
3726,KONTF27L,53.57,0.000000,4.66
3427,KONTU12L,32.67,0.000000,4.30
4214,KONTU13L,23.41,0.000984,3.73
1489,KONTU17L,13.73,0.000000,2.74
1145,KONTU22L,14.90,0.000000,2.25
432,KONTU23L,30.36,0.000000,2.70
2150,KONTU24L,53.64,0.000000,2.69
559,KONTU27L,1.39,0.000000,0.75
3787,KONTU32L,21.23,0.000000,2.50
4417,KONTU33L,8.51,0.000000,2.32
4783,KONTU34L,3.91,0.004020,1.02
5163,KONTU37L,24.39,0.000000,2.50
1895,KORAG11L,11.66,0.002011,2.22
104,KORAG12L,27.30,0.000000,3.54
1775,KORAG13L,18.86,0.000000,3.23
5106,KORAG17L,33.73,0.000000,4.32
211,KORAG21L,8.19,0.000000,2.10
1264,KORAG27L,49.70,0.000000,5.08
919,KORAG31L,3.05,0.000000,1.31
2897,KORAG32L,45.99,0.000000,4.36
3839,KORAG33L,34.74,0.002014,4.34
2490,KORAG34L,27.82,0.000000,4.22
3620,KORAG37L,42.22,0.000000,5.06
3408,KORAN17L,32.02,0.000000,4.46
1723,KORAN27L,4.76,0.000000,1.48
4806,KORYB11L,30.45,0.000000,4.25
1818,KORYB12L,83.00,0.008015,5.49
1698,KORYB13L,72.00,0.000000,6.46
607,KORYB21L,31.95,0.000000,4.12
3007,KORYB22L,78.57,0.000000,7.12
2969,KORYB23L,107.26,0.002040,7.87
3687,KORYB24L,207.59,0.000000,10.73
3541,KORYB31L,57.57,0.000000,5.45
4755,KORYB32L,55.79,0.000000,6.06
4293,KORYB33L,93.62,0.000000,8.07
4602,KRACY11L,8.43,0.000000,2.22
3626,KRACY12L,6.07,0.008044,1.90
5088,KRACY13L,8.32,0.000000,2.19
777,KRACY21L,4.64,0.000000,1.55
3492,KRACY22L,13.85,0.000000,3.02
4946,KRACY23L,16.09,0.000000,2.87
1830,KRACY32L,23.07,0.008044,3.93
1130,KRACY33L,75.16,0.000000,5.83
4572,KRACY41L,4.26,0.000000,1.40
302,KRACY42L,10.25,0.000000,2.41
3870,KRACY43L,33.15,0.000000,4.34
1649,KRANA11L,6.75,0.000000,1.77
4660,KRANA12L,29.53,0.000000,4.31
1136,KRANA13L,49.45,0.000000,5.32
3818,KRANA21L,24.30,0.000000,3.85
3184,KRANA22L,16.38,0.002013,3.03
4892,KRANA23L,27.35,0.000000,3.91
2449,KRANA31L,51.16,0.006359,5.12
2885,KRANA32L,28.83,0.000000,4.09
4911,KRANA33L,48.31,0.002065,5.46
2143,KRANA41L,3.80,0.000000,1.06
3803,KRANA42L,47.75,0.000000,5.04
3502,KRANA43L,43.97,0.002014,5.22
1964,KRANA52L,239.32,0.002277,11.63
1355,KRANA53L,309.06,0.005455,12.40
3662,KRANA62L,351.92,0.000000,15.70
1327,KRANA63L,416.54,0.001823,13.55
1391,KRANA72L,220.24,0.000000,10.38
3479,KRANA73L,256.92,0.006282,11.97
4230,KRANA82L,222.67,0.001992,10.92
2067,KRANA83L,328.04,0.006546,12.91
3267,KRANA92L,174.30,0.000000,9.61
1523,KRANA93L,294.95,0.000000,12.57
3564,KRANAA2L,242.08,0.001426,12.48
75,KRANAA3L,392.73,0.000000,14.43
908,KRANAB2L,317.56,0.000000,12.26
4674,KRANAB3L,317.31,0.002212,10.60
3372,KRANAC2L,344.87,0.000000,14.52
2849,KRANAC3L,795.53,0.007847,20.21
4603,KRBRS11L,22.36,0.000000,3.20
2265,KRBRS12L,35.71,0.002011,4.45
755,KRBRS13L,88.26,0.000000,7.12
4654,KRBRS17L,18.52,0.004001,3.40
1194,KRBRS21L,44.55,0.000000,3.81
3179,KRBRS22L,110.40,0.002019,7.57
2086,KRBRS23L,111.32,0.007809,7.78
2466,KRBRS27L,193.08,0.008013,8.97
1017,KRBRS31L,16.49,0.008022,2.96
3440,KRBRS32L,58.55,0.000000,4.73
3364,KRBRS33L,105.83,0.000000,6.76
2422,KRBRS37L,5.41,0.000000,1.71
3574,KRBRS41L,11.26,0.000000,2.51
520,KRBRS42L,31.05,0.000000,4.09
1833,KRBRS43L,70.77,0.003485,6.02
3871,KRBRS47L,11.44,0.000000,2.48
1886,KRBUS11L,12.96,0.000000,2.67
3741,KRBUS12L,15.57,0.000000,2.70
1607,KRBUS13L,26.12,0.000000,3.37
3019,KRBUS21L,5.43,0.000000,1.67
267,KRBUS22L,15.75,0.002014,3.13
4284,KRBUS23L,33.86,0.000000,3.91
4301,KRBUS27L,26.57,0.001907,3.89
2101,KRBUS31L,5.96,0.000000,1.80
2405,KRBUS32L,15.26,0.000000,2.36
4068,KRBUS33L,24.10,0.004001,3.63
4555,KRBUS41L,17.79,0.004018,2.78
579,KRBUS42L,33.70,0.000000,4.49
1455,KRBUS43L,87.44,0.000000,7.06
4492,KRCBG11L,1.13,0.003960,0.78
4079,KRCBG12L,53.84,0.002994,4.09
5192,KRCBG13L,57.99,0.000000,4.69
1511,KRCBG14L,23.76,0.000000,3.60
4314,KRCBG17L,9.39,0.000000,2.13
2000,KRCBG21L,1.26,0.000000,0.72
4258,KRCBG22L,6.98,0.001996,1.87
354,KRCBG23L,13.86,0.000000,2.34
4499,KRCBG24L,12.52,0.000000,2.13
3428,KRCBG27L,3.94,0.000000,1.36
1372,KRCBG31L,13.09,0.000000,2.62
4582,KRCBG32L,34.47,0.000000,4.60
2039,KRCBG33L,136.82,0.001728,9.02
3820,KRCBG37L,37.31,0.010426,5.03
801,KRCKC14L,34.71,0.000000,4.29
5182,KRCKC17L,32.65,0.000000,4.12
529,KRCKC22L,33.01,0.000000,3.93
2954,KRCKC23L,119.74,0.002041,8.71
1247,KRCKC24L,14.45,0.000000,2.77
1207,KRCKC27L,3.47,0.000000,1.43
235,KRCKC32L,100.54,0.000000,6.27
5132,KRCKC33L,309.29,0.002019,12.14
283,KRCKC37L,16.34,0.000000,3.12
3464,KRCMT72L,1844.29,0.008277,36.52
3142,KRCMT73L,1551.33,0.007997,27.72
2364,KRCPS11L,11.88,0.000000,2.81
1297,KRCPS21L,76.98,0.000000,3.37
3062,KRCPS31L,2.70,0.000000,1.32
3037,KRCPS32L,24.27,0.000000,3.95
5064,KRCPS33L,193.14,0.002107,10.24
2881,KRCPS37L,57.29,0.000000,4.63
2499,KRCUM11L,1.61,0.008004,0.96
2344,KRCUM12L,33.05,0.000000,3.84
1812,KRCUM13L,18.17,0.000000,3.18
3652,KRCUM14L,15.67,0.000000,2.82
2530,KRCUM21L,1.06,0.000000,0.74
2616,KRCUM22L,50.24,0.000000,4.90
1637,KRCUM23L,26.87,0.002015,3.77
4120,KRCUM27L,67.46,0.000000,6.60
1157,KRCVB11L,21.97,0.000000,3.69
2799,KRCVB12L,23.99,0.000000,3.65
1921,KRCVB13L,67.03,0.006588,5.60
4402,KRCVB17L,38.72,0.000000,4.96
2629,KRCVB21L,7.20,0.008022,2.11
639,KRCVB22L,22.79,0.008050,3.36
3436,KRCVB23L,54.31,0.002014,5.27
684,KRCVB24L,26.48,0.008024,3.86
1335,KRCVB27L,44.59,0.000000,5.36
1318,KRCVB31L,11.21,0.002046,2.35
3103,KRCVB32L,24.46,0.000000,3.74
1861,KRCVB33L,53.75,0.000000,4.94
3524,KRCVB34L,27.21,0.000000,3.31
2080,KRCVB37L,39.80,0.000000,4.88
889,KRCVB41L,20.61,0.000000,3.29
2191,KRCVB42L,10.40,0.000000,2.23
1030,KRCVB43L,17.29,0.000000,3.12
5085,KRCVB44L,21.10,0.000000,3.19
3617,KRCVB47L,13.12,0.000000,2.73
523,KRCVZ11L,37.34,0.000000,3.99
3073,KRCVZ12L,26.34,0.000000,3.99
761,KRCVZ13L,54.66,0.007038,5.36
274,KRCVZ21L,12.44,0.000000,2.60
3585,KRCVZ22L,16.21,0.000000,2.96
282,KRCVZ23L,55.23,0.001752,5.14
2985,KRCVZ27L,40.35,0.002017,5.11
1618,KRCVZ31L,19.82,0.000000,3.14
3486,KRCVZ32L,7.65,0.000000,1.94
994,KRCVZ33L,18.27,0.000000,2.81
163,KRCVZ37L,72.06,0.000000,5.24
2829,KRDOD07L,237.15,0.008006,12.58
1867,KRDOD11L,2.75,0.000000,1.20
1850,KRDOD12L,10.58,0.000000,2.10
1703,KRDOD13L,20.59,0.002044,3.36
4255,KRDOD14L,10.78,0.002000,2.27
752,KRDOD17L,2.16,0.002014,1.17
2950,KRDOD21L,2.75,0.000000,1.26
2510,KRDOD22L,16.28,0.008026,3.03
1972,KRDOD23L,44.19,0.000000,4.93
575,KRDOD24L,21.16,0.002012,3.43
4624,KRDOD27L,10.47,0.004023,2.60
2526,KRDOD31L,13.57,0.000000,2.38
3078,KRDOD32L,27.43,0.002043,3.92
2142,KRDOD33L,32.15,0.000000,3.99
2792,KRDOD34L,56.11,0.002018,5.81
1100,KRDOD37L,56.07,0.000000,5.86
3119,KRDOD77L,349.90,0.004040,14.41
3069,KRDOD87L,619.99,0.001946,20.00
486,KRDOD97L,204.03,0.000000,10.49
227,KRDODA7L,1236.58,0.010040,14.68
4639,KRDODB7L,329.73,0.000000,14.05
780,KRDOR11L,13.43,0.002044,2.75
4195,KRDOR12L,26.74,0.002000,3.86
186,KRDOR13L,52.65,0.000000,4.91
2990,KRDOR17L,76.91,0.000000,6.14
724,KRDOR21L,16.13,0.008020,2.95
4024,KRDOR22L,17.25,0.000000,3.24
4054,KRDOR23L,66.36,0.004000,6.33
4308,KRDOR31L,2.92,0.004000,1.26
4352,KRDOR32L,31.58,0.000000,4.06
3379,KRDOR33L,49.08,0.002008,4.12
3932,KRDOR37L,15.75,0.004000,2.88
1114,KRDRU11L,2.26,0.000000,1.05
1831,KRDRU12L,11.38,0.000000,2.57
883,KRDRU13L,48.23,0.000000,4.75
1611,KRDRU17L,42.72,0.000000,3.92
2923,KRDRU21L,4.55,0.000000,1.53
4407,KRDRU22L,27.35,0.000000,3.70
2939,KRDRU23L,64.87,0.008572,5.40
4396,KRDRU27L,20.55,0.000000,3.21
3593,KRDRU31L,3.65,0.002017,1.41
26,KRDRU32L,16.50,0.000000,3.10
1105,KRDRU33L,40.75,0.000000,4.20
1309,KRDRU37L,8.71,0.002040,2.34
479,KRDRU41L,8.02,0.000000,2.12
3031,KRDRU42L,16.12,0.000000,2.54
4425,KRDRU43L,54.32,0.008016,4.97
4236,KRDRU47L,15.88,0.000000,2.96
3961,KREVA11L,7.90,0.004000,1.99
14,KREVA12L,34.20,0.000000,4.32
1490,KREVA13L,149.89,0.000000,8.43
2571,KREVA21L,26.60,0.008017,3.40
1530,KREVA22L,56.49,0.000000,4.27
4993,KREVA23L,58.34,0.000000,5.27
4995,KREVA31L,12.00,0.002026,1.86
826,KREVA32L,10.20,0.000000,2.14
2454,KREVA33L,47.64,0.000000,4.64
4619,KREVA34L,36.88,0.000000,4.12
1035,KREVA41L,27.95,0.000000,3.68
4731,KREVA42L,14.97,0.000000,2.85
979,KREVA43L,99.42,0.001687,6.02
5069,KRFAL11L,8.32,0.008026,2.03
5147,KRFAL12L,25.30,0.000000,3.65
2796,KRFAL13L,11.34,0.000000,2.41
701,KRFAL17L,37.77,0.000000,4.69
3120,KRFAL21L,6.27,0.000000,1.72
4707,KRFAL22L,59.33,0.000000,4.49
5185,KRFAL23L,28.59,0.001542,3.81
3462,KRFAL27L,20.33,0.002016,3.30
2961,KRFAL31L,15.35,0.000000,2.62
3510,KRFAL32L,31.97,0.000000,4.15
3100,KRFAL33L,34.33,0.000000,3.79
4124,KRFAL34L,38.76,0.002997,4.44
402,KRFAL37L,64.90,0.000000,5.96
3519,KRGTM17L,50.07,0.000000,5.59
3735,KRGTM22L,28.81,0.000000,3.94
2483,KRGTM23L,136.43,0.000000,8.62
1003,KRGTM27L,13.51,0.008011,2.63
3209,KRGTM37L,6.46,0.000000,1.87
2509,KRHAS11L,2.07,0.002017,1.07
215,KRHAS12L,25.19,0.000000,3.83
2113,KRHAS13L,21.71,0.000000,3.50
3215,KRHAS21L,11.01,0.000000,1.77
660,KRHAS22L,7.25,0.008042,2.12
1761,KRHAS23L,25.55,0.001823,3.97
4966,KRHAS27L,5.82,0.000000,1.85
1524,KRHAS31L,4.13,0.000000,1.52
3124,KRHAS32L,13.68,0.002015,2.81
1564,KRHAS33L,42.81,0.000000,5.13
4434,KRHAS41L,8.18,0.004000,2.20
256,KRHAS42L,20.70,0.002047,3.50
4821,KRHAS43L,20.17,0.002048,3.55
3952,KRHAS47L,20.63,0.008048,2.76
2314,KRHAS52L,217.45,0.000000,11.68
781,KRHAS53L,476.89,0.007969,16.97
760,KRHAS62L,95.68,0.000000,7.75
1359,KRHAS63L,235.83,0.001570,12.14
2908,KRHAS72L,112.45,0.000000,8.62
3160,KRHAS73L,134.55,0.006018,8.34
4559,KRHAS82L,33.05,0.000000,4.31
1265,KRHAS83L,137.14,0.006293,7.03
2025,KRHAS92L,38.66,0.008016,4.38
5177,KRHAS93L,125.05,0.004033,8.02
2875,KRHASA2L,10.78,0.002042,2.05
4691,KRHASA3L,10.58,0.003987,2.21
4940,KRHASB2L,389.73,0.000000,16.01
2893,KRHASB3L,279.31,0.003968,10.95
1722,KRHASC2L,140.53,0.000000,8.46
3348,KRHASC3L,409.10,0.005518,15.80
957,KRHASD2L,107.81,0.008018,7.97
3550,KRHASD3L,369.45,0.001411,14.74
3908,KRHASE2L,231.99,0.000000,12.48
332,KRHASE3L,74.67,0.000000,6.80
2537,KRHASF2L,639.78,0.009205,21.16
2879,KRHASF3L,154.35,0.002246,8.06
4404,KRHMT72L,719.99,0.008602,20.31
822,KRHMT73L,910.96,0.006873,20.10
1236,KRIBB11L,4.06,0.008014,1.45
1588,KRIBB12L,24.25,0.004062,3.70
1203,KRIBB13L,37.62,0.000000,4.09
901,KRIBB14L,44.05,0.000000,4.93
2591,KRIBB21L,5.45,0.000000,1.72
25,KRIBB22L,11.29,0.000000,2.66
2303,KRIBB23L,20.12,0.008015,3.19
5007,KRIBB31L,1.13,0.000000,0.72
303,KRIBB32L,75.08,0.002013,4.66
4509,KRIBB33L,80.69,0.004000,5.82
4963,KRIBB34L,52.55,0.000000,4.98
1398,KRIBB41L,7.49,0.000000,1.80
4912,KRIBB42L,13.02,0.000000,2.47
855,KRIBB43L,20.98,0.000000,2.59
4106,KRIBB47L,2.56,0.000000,1.23
323,KRIBB57L,200.10,0.000000,11.13
4943,KRINC11L,39.57,0.000000,4.53
3732,KRINC12L,34.35,0.008019,3.79
4132,KRINC13L,73.12,0.000000,6.23
459,KRINC17L,24.21,0.000000,3.94
3764,KRINC21L,4.47,0.008000,1.52
1871,KRINC22L,17.02,0.002048,3.16
2585,KRINC23L,125.26,0.002016,7.71
3938,KRINC27L,37.92,0.000000,4.93
4800,KRINC31L,58.25,0.008066,2.58
1720,KRINC32L,28.13,0.000000,4.13
1417,KRINC33L,88.89,0.002284,6.90
3443,KRINC37L,10.86,0.002022,2.51
2046,KRINC41L,20.53,0.002043,3.18
1516,KRINC42L,74.85,0.000000,5.81
3147,KRINC43L,98.61,0.000000,7.71
628,KRINC47L,77.86,0.000000,5.89
2632,KRITA17L,121.84,0.000000,7.82
4682,KRITA27L,160.53,0.000000,9.60
2511,KRKAP11L,6.26,0.000000,1.51
1631,KRKAP12L,13.86,0.000000,2.64
1903,KRKAP13L,12.19,0.008035,2.68
222,KRKAP14L,9.25,0.000000,1.97
366,KRKAP21L,3.06,0.000000,1.23
2660,KRKAP22L,11.99,0.000000,1.92
1739,KRKAP23L,23.00,0.000000,3.22
1097,KRKAP24L,12.64,0.000000,2.48
4683,KRKAP31L,5.08,0.000000,1.54
1913,KRKAP32L,4.39,0.000000,1.46
3667,KRKAP33L,8.62,0.008047,2.13
551,KRKAP34L,7.82,0.008013,2.01
1315,KRKAP72L,413.14,0.000000,16.35
1208,KRKAP73L,180.23,0.000000,8.07
2920,KRKBC11L,3.07,0.002018,1.34
4732,KRKBC12L,28.17,0.004000,3.71
3260,KRKBC13L,133.40,0.005715,5.67
48,KRKBC14L,1828.74,0.000000,17.02
3592,KRKBC17L,20.91,0.000000,2.86
510,KRKBC21L,3.18,0.002008,1.26
1193,KRKBC22L,12.89,0.000000,2.55
3030,KRKBC23L,19.58,0.000000,3.00
369,KRKBC27L,19.21,0.000000,3.15
3532,KRKBC31L,4.80,0.000000,1.51
2531,KRKBC32L,18.66,0.000000,3.38
4455,KRKBC33L,59.92,0.001914,5.69
806,KRKBC41L,6.75,0.008026,1.74
1498,KRKBC42L,18.99,0.000000,3.15
3640,KRKBC43L,90.74,0.008000,6.82
693,KRKBC47L,64.27,0.002005,5.78
2154,KRKBH11L,6.41,0.008047,1.88
4744,KRKBH12L,42.35,0.000000,3.78
4241,KRKBH13L,167.34,0.002032,9.90
4814,KRKBH21L,0.54,0.000000,0.52
502,KRKBH22L,5.08,0.000000,1.76
4998,KRKBH23L,20.27,0.000000,3.26
2074,KRKBH31L,1.80,0.002011,1.00
1994,KRKBH32L,3.98,0.000000,1.47
1137,KRKBH33L,25.49,0.008050,3.59
1593,KRKBH34L,15.42,0.000000,2.00
1091,KRKBK11L,14.54,0.002013,2.39
1885,KRKBK12L,52.19,0.008024,5.10
1475,KRKBK13L,77.19,0.002015,6.23
1557,KRKBK14L,57.69,0.000000,5.96
2874,KRKBK21L,2.49,0.008041,1.03
4200,KRKBK22L,50.14,0.002000,5.10
261,KRKBK23L,96.10,0.008023,6.63
543,KRKBK32L,131.54,0.002011,6.24
1057,KRKBK33L,140.65,0.000000,8.37
2596,KRKBM11L,17.13,0.000000,2.97
4587,KRKBM12L,50.15,0.008051,3.96
1741,KRKBM13L,37.27,0.000000,4.51
2635,KRKBM21L,9.02,0.002047,1.83
4445,KRKBM22L,84.89,0.000000,6.91
1584,KRKBM23L,87.43,0.001212,6.23
785,KRKBM24L,496.36,0.000000,18.00
4971,KRKBM31L,12.73,0.000000,2.78
2617,KRKBM32L,10.02,0.000000,2.47
681,KRKBM33L,19.26,0.000000,2.87
219,KRKBP17L,25.14,0.000000,3.61
2505,KRKBP27L,10.23,0.000000,2.30
3265,KRKBP37L,15.72,0.000000,2.55
5193,KRKBR11L,9.28,0.000000,2.25
991,KRKBR12L,37.30,0.000000,4.19
3447,KRKBR13L,102.40,0.008320,7.23
4385,KRKBR17L,49.86,0.000000,4.93
3181,KRKBR21L,14.60,0.000000,2.61
2403,KRKBR22L,187.99,0.008045,8.77
633,KRKBR23L,99.64,0.008159,7.06
4664,KRKBR27L,61.49,0.004000,5.97
3772,KRKBR31L,17.43,0.008041,2.78
4652,KRKBR32L,39.75,0.000000,4.44
3636,KRKBR33L,75.75,0.004224,6.63
3685,KRKBR37L,54.96,0.002041,4.45
968,KRKMT72L,556.62,0.008049,18.39
1133,KRKMT73L,1009.91,0.005772,21.54
469,KRKOS11L,3.93,0.000000,1.17
2087,KRKOS12L,58.05,0.008050,4.33
1801,KRKOS13L,91.96,0.008039,6.41
5119,KRKOS17L,112.44,0.000000,6.99
230,KRKOS21L,1.11,0.000000,0.77
4027,KRKOS22L,13.73,0.000000,2.82
363,KRKOS23L,40.24,0.000000,4.96
1034,KRKOS31L,4.24,0.000000,1.42
5169,KRKOS32L,36.07,0.000000,4.06
2260,KRKOS33L,89.25,0.003212,7.48
4188,KRKOS41L,9.66,0.002001,2.29
3751,KRKOS42L,43.35,0.002010,4.47
3341,KRKOS43L,49.72,0.000000,5.05
2050,KRKTP17L,26.31,0.000000,3.93
583,KRKTP27L,42.75,0.000000,5.01
3563,KRKTP37L,24.43,0.000000,3.16
1479,KRKYA11L,7.41,0.000000,2.17
2311,KRKYA12L,30.60,0.000000,4.10
4762,KRKYA13L,34.39,0.004000,4.21
1015,KRKYA21L,8.58,0.000000,2.27
4855,KRKYA22L,25.17,0.000000,3.62
3754,KRKYA23L,124.69,0.008036,8.24
999,KRKYA31L,8.55,0.000000,2.15
1918,KRKYA32L,14.36,0.000000,2.94
554,KRKYA33L,27.71,0.000000,4.00
3246,KRKYA34L,62.89,0.002012,5.44
708,KRKYH11L,25.68,0.000000,4.06
4323,KRKYH12L,27.65,0.000000,3.87
1678,KRKYH13L,51.81,0.000000,5.53
698,KRKYH21L,12.77,0.000000,2.96
950,KRKYH22L,11.59,0.008041,2.64
3853,KRKYH23L,79.21,0.000000,4.58
4518,KRKYH27L,26.05,0.000000,3.40
718,KRKYH31L,10.06,0.008016,2.27
3664,KRKYH32L,20.25,0.000000,3.35
23,KRKYH33L,41.37,0.003704,4.18
4837,KRKYH37L,13.81,0.008045,2.91
4961,KRKYH41L,1.86,0.000000,1.00
4034,KRKYH42L,9.72,0.004000,2.19
2255,KRKYH43L,34.60,0.000000,3.86
4139,KRKYH44L,178.86,0.000000,8.23
4398,KRKYH47L,36.24,0.000000,4.12
3199,KRMAI12L,18.20,0.000000,3.06
4798,KRMAI13L,37.17,0.000000,5.10
161,KRMAI22L,10.42,0.008021,2.43
4692,KRMAI23L,66.48,0.000000,5.92
2668,KRMAI32L,23.36,0.000000,3.78
1287,KRMAI33L,133.50,0.000000,8.51
1991,KRMAI42L,23.25,0.000000,3.67
4466,KRMAI43L,45.99,0.000000,4.75
2518,KRMGA11L,3.28,0.002016,1.35
1426,KRMGA12L,22.36,0.000000,3.58
1388,KRMGA13L,30.11,0.000000,4.02
491,KRMGA17L,11.78,0.002020,2.58
771,KRMGA21L,16.02,0.000000,2.92
4004,KRMGA22L,14.16,0.000000,2.74
321,KRMGA23L,10.85,0.000000,2.43
2377,KRMGA31L,4.22,0.000000,1.23
1546,KRMGA32L,29.40,0.000000,3.94
974,KRMGA33L,71.76,0.000000,6.59
1776,KRMGA41L,17.25,0.000000,3.13
2819,KRMGA42L,27.57,0.000000,3.69
4803,KRMGA43L,42.95,0.000000,5.38
27,KRMIR17L,69.44,0.000000,6.43
5108,KRMIR27L,37.06,0.000000,4.87
1162,KRMIR37L,10.85,0.000000,2.26
207,KRMRN11L,14.91,0.000000,2.71
1717,KRMRN12L,14.33,0.000000,2.98
1164,KRMRN13L,21.38,0.000000,3.48
3095,KRMRN17L,26.17,0.008012,3.56
672,KRMRN21L,9.71,0.000000,2.08
651,KRMRN22L,53.31,0.000000,5.68
1092,KRMRN23L,43.65,0.000000,4.72
1630,KRMRN31L,3.89,0.000000,1.51
988,KRMRN32L,85.97,0.002112,7.90
4714,KRMRN33L,133.89,0.001886,8.67
2869,KRMRN34L,72.96,0.000000,6.32
289,KRMRNA7L,267.07,0.000000,13.20
2739,KRMRNB7L,356.63,0.000000,11.67
3775,KRMRNC2L,277.75,0.015622,12.95
4984,KRMRNC3L,189.32,0.005820,10.09
