,Cell,MSE,Passed,MAPE
847,KATADB3L,55.77,0.000997,5.67
1758,KATADC2L,237.00,0.008019,11.35
1889,KATADC3L,157.67,0.000000,10.19
4965,KATADD2L,111.43,0.000000,7.01
4739,KATADD3L,161.34,0.000000,8.47
128,KATADE2L,282.61,0.000000,11.82
1183,KATADE3L,133.92,0.008023,9.06
1616,KATADF2L,267.81,0.008023,10.06
3164,KATADF3L,138.20,0.001996,8.74
3281,KATADG2L,420.37,0.002041,15.82
2081,KATADG3L,321.06,0.000000,14.09
2279,KATADH2L,222.89,0.000000,10.95
3423,KATADH3L,238.38,0.002051,11.47
4714,KATAK11L,6.53,0.002019,1.98
2826,KATAK12L,34.24,0.005325,4.08
4355,KATAK13L,86.20,0.000516,6.92
114,KATAK17L,59.90,0.000000,6.15
4730,KATAK21L,8.16,0.000000,1.64
1999,KATAK22L,59.62,0.000000,5.37
1843,KATAK23L,62.67,0.000000,5.51
5110,KATAK27L,23.41,0.000000,3.77
4954,KATAK31L,7.18,0.000997,2.02
301,KATAK32L,44.24,0.001995,5.14
1182,KATAK33L,30.59,0.000000,4.29
4148,KATAK34L,54.16,0.000000,5.68
4005,KATYA11L,2.89,0.008045,1.35
3875,KATYA12L,46.74,0.000000,5.40
3614,KATYA13L,33.67,0.008052,4.51
4373,KATYA21L,3.55,0.002019,1.29
3192,KATYA22L,19.34,0.000000,3.64
2882,KATYA23L,59.20,0.000000,4.85
662,KATYA24L,22.82,0.000000,3.84
4442,KATYA27L,19.28,0.000000,3.55
684,KATYA31L,18.46,0.000000,3.20
4075,KATYA32L,46.48,0.000000,5.07
3728,KATYA33L,32.82,0.000000,3.62
1770,KCTIM11L,7.75,0.000000,2.00
2782,KCTIM12L,182.09,0.000000,8.46
1043,KCTIM13L,61.25,0.000000,5.78
1459,KCTIM17L,24.91,0.000000,3.93
3138,KCTIM21L,10.37,0.000000,1.96
254,KCTIM22L,11.46,0.000996,2.58
4569,KCTIM23L,17.97,0.000000,3.26
2795,KCTIM24L,79.73,0.004016,7.50
1727,KCTIM27L,13.84,0.000000,2.79
3181,KCTIM77L,291.51,0.000000,13.38
3345,KEFAL12L,81.30,0.000000,6.68
2454,KEFAL13L,84.66,0.000995,7.28
1954,KEFAL14L,114.14,0.000000,7.38
4648,KEFAL15L,112.77,0.002040,7.28
557,KEFAL17L,300.81,0.000000,12.83
3375,KEFAL22L,346.44,0.008019,13.76
754,KEFAL23L,181.63,0.008011,10.94
4823,KEFAL24L,363.75,0.000000,15.52
3923,KEFAL25L,97.27,0.000000,6.97
4341,KEFAL27L,162.70,0.000000,9.11
121,KEFAL77L,428.88,0.003999,16.50
2942,KEMYA12L,210.26,0.000000,11.29
2244,KEMYA13L,344.10,0.000000,13.63
2902,KEMYA22L,504.77,0.002016,16.92
492,KEMYA23L,453.80,0.002014,16.74
3523,KEMYA72L,114.82,0.008049,8.54
3185,KEMYA73L,247.97,0.000000,12.08
732,KEMYA82L,247.89,0.002043,12.48
2932,KEMYA92L,509.06,0.002992,19.25
2604,KGIRN11L,21.80,0.000000,2.91
802,KGIRN12L,45.69,0.000000,5.34
1857,KGIRN13L,46.52,0.000000,5.41
1880,KGIRN17L,69.08,0.000000,6.68
4279,KGIRN22L,71.54,0.002047,6.17
1046,KGIRN23L,76.26,0.002016,5.81
4165,KGIRN27L,86.07,0.000000,7.37
2496,KGIRN31L,48.89,0.001995,5.23
387,KGIRN37L,55.81,0.000000,5.51
716,KISSE17L,171.92,0.000000,10.03
968,KISSE27L,495.45,0.001993,17.17
3308,KIZYA11L,69.56,0.000000,4.86
4726,KIZYA17L,78.65,0.000000,6.41
445,KIZYA21L,12.07,0.000000,2.60
3161,KIZYA22L,59.47,0.000000,5.99
3015,KIZYA23L,119.13,0.000000,7.76
1891,KIZYA27L,79.46,0.000000,5.64
2749,KIZYA31L,8.82,0.004001,2.30
3282,KIZYA32L,289.20,0.002010,8.61
2177,KIZYA33L,64.01,0.000997,5.21
1251,KIZYA34L,206.25,0.000000,8.25
2928,KIZYA37L,18.93,0.000000,2.79
4118,KOATA12L,10.48,0.000000,2.47
2643,KOATA13L,9.93,0.008018,2.47
1321,KOATA14L,8.81,0.000000,2.17
5163,KOATA17L,1.71,0.008109,0.96
3347,KOATA22L,18.19,0.000000,3.48
4918,KOATA23L,37.08,0.000996,4.58
2119,KOATA27L,82.66,0.002050,6.76
3771,KOATA32L,4.01,0.000000,1.41
2053,KOATA33L,13.75,0.000000,2.40
4061,KOATA37L,18.55,0.000000,3.12
4303,KONCK17L,16.65,0.002045,2.63
3938,KONCK21L,3.86,0.008026,1.17
4834,KONCK22L,25.82,0.004042,2.76
4693,KONCK23L,16.97,0.000000,3.30
2719,KONCK24L,16.20,0.000000,2.99
517,KONCK27L,11.84,0.000000,2.32
1429,KONTA12L,7.36,0.008029,1.87
2355,KONTA13L,24.38,0.000997,3.37
1175,KONTA17L,12.06,0.000000,2.35
1960,KONTA27L,9.69,0.008024,2.34
1221,KONTF11L,11.22,0.000000,2.75
1190,KONTF12L,37.57,0.000000,4.84
1130,KONTF13L,61.54,0.000000,6.22
4114,KONTF14L,20.75,0.000000,3.37
1352,KONTF17L,58.53,0.008003,4.57
682,KONTF21L,24.05,0.008111,2.89
4657,KONTF22L,27.09,0.000000,3.79
1500,KONTF23L,31.06,0.000000,3.93
3069,KONTF24L,86.10,0.000000,6.92
4727,KONTF27L,55.40,0.000000,4.98
822,KONTU12L,33.44,0.000000,4.47
4840,KONTU13L,22.61,0.000000,3.71
4295,KONTU17L,13.58,0.002021,2.90
2670,KONTU22L,17.04,0.000000,2.81
2195,KONTU23L,29.50,0.000000,3.07
4078,KONTU24L,53.52,0.008054,2.76
5007,KONTU27L,0.90,0.000996,0.69
195,KONTU32L,21.28,0.001994,2.59
1792,KONTU33L,8.20,0.000000,2.29
4941,KONTU34L,3.88,0.000997,1.15
2550,KONTU37L,16.65,0.000000,2.75
1485,KORAG11L,11.19,0.008028,2.32
4733,KORAG12L,26.70,0.000000,3.69
2295,KORAG13L,18.58,0.001030,3.24
2553,KORAG17L,33.13,0.008067,4.32
2046,KORAG21L,8.43,0.000000,2.26
3435,KORAG27L,51.32,0.008044,5.30
2043,KORAG31L,3.12,0.008046,1.36
5078,KORAG32L,44.63,0.008016,4.35
3830,KORAG33L,34.67,0.000000,4.42
2103,KORAG34L,27.85,0.000000,4.31
3147,KORAG37L,39.69,0.001000,4.91
765,KORAN17L,31.64,0.000000,4.53
1488,KORAN27L,4.29,0.008017,1.53
4563,KORYB11L,30.03,0.000000,4.37
40,KORYB12L,79.21,0.000997,5.48
4350,KORYB13L,66.04,0.002043,6.45
1599,KORYB21L,29.37,0.000000,4.11
1042,KORYB22L,80.78,0.000000,7.35
4417,KORYB23L,96.97,0.000000,7.40
3436,KORYB24L,212.00,0.000000,10.94
1748,KORYB31L,54.43,0.000000,5.54
1949,KORYB32L,55.62,0.000000,6.04
1394,KORYB33L,80.74,0.002011,7.42
5073,KRACY11L,8.25,0.000000,2.18
3105,KRACY12L,5.89,0.000000,1.89
1196,KRACY13L,9.45,0.000000,2.32
4971,KRACY21L,4.82,0.000000,1.62
3949,KRACY22L,15.35,0.008021,3.21
766,KRACY23L,19.76,0.000000,3.13
4515,KRACY32L,23.12,0.000000,3.91
4573,KRACY33L,71.63,0.008020,6.04
3208,KRACY41L,4.26,0.001995,1.53
804,KRACY42L,10.58,0.001995,2.52
1093,KRACY43L,29.87,0.000000,4.17
1662,KRANA11L,6.23,0.008026,1.79
790,KRANA12L,31.01,0.000000,4.42
1460,KRANA13L,49.05,0.000000,5.50
1191,KRANA21L,23.82,0.000000,3.95
2839,KRANA22L,17.71,0.000000,3.12
4997,KRANA23L,32.30,0.000000,4.26
4486,KRANA31L,56.03,0.000000,5.48
3299,KRANA32L,29.97,0.001995,4.07
2900,KRANA33L,48.43,0.000000,5.36
3110,KRANA41L,3.74,0.002019,1.07
4509,KRANA42L,50.90,0.000000,5.18
4055,KRANA43L,43.86,0.000000,5.51
162,KRANA52L,251.67,0.001994,10.99
1393,KRANA53L,302.32,0.000000,13.24
2,KRANA62L,321.49,0.000000,14.40
2761,KRANA63L,190.59,0.000000,10.56
44,KRANA72L,169.81,0.001994,9.52
208,KRANA73L,279.16,0.002993,12.78
2586,KRANA82L,218.28,0.008032,10.70
2469,KRANA83L,278.15,0.002015,13.83
488,KRANA92L,188.26,0.002016,9.73
972,KRANA93L,262.61,0.008018,12.67
3427,KRANAA2L,248.38,0.008013,11.89
1533,KRANAA3L,302.59,0.000000,13.53
3736,KRANAB2L,308.40,0.002042,13.02
4510,KRANAB3L,199.23,0.002012,11.17
2635,KRANAC2L,291.49,0.000000,12.98
5189,KRANAC3L,626.83,0.002048,19.74
2518,KRBRS11L,22.43,0.000000,3.46
2879,KRBRS12L,37.53,0.008027,4.73
3574,KRBRS13L,91.67,0.008040,7.45
4057,KRBRS17L,17.60,0.000000,3.28
4767,KRBRS21L,41.04,0.000000,4.00
1809,KRBRS22L,106.48,0.000000,7.48
42,KRBRS23L,120.28,0.001994,8.45
3612,KRBRS27L,185.56,0.000000,8.97
2288,KRBRS31L,15.91,0.001057,2.95
2800,KRBRS32L,57.16,0.000000,4.78
1162,KRBRS33L,96.30,0.002019,6.40
1827,KRBRS37L,5.80,0.000000,1.80
1830,KRBRS41L,11.77,0.000000,2.69
5123,KRBRS42L,34.27,0.001995,4.39
2665,KRBRS43L,63.18,0.006019,6.20
3670,KRBRS47L,11.51,0.000000,2.56
2306,KRBUS11L,12.53,0.000000,2.67
4558,KRBUS12L,15.65,0.000000,2.77
3823,KRBUS13L,24.13,0.000000,3.31
3169,KRBUS21L,5.05,0.000000,1.68
652,KRBUS22L,15.94,0.001994,3.17
3462,KRBUS23L,35.17,0.000000,4.12
2483,KRBUS27L,25.81,0.000998,3.80
5030,KRBUS31L,6.01,0.000000,1.84
3581,KRBUS32L,15.19,0.000000,2.40
131,KRBUS33L,25.23,0.001995,3.84
2844,KRBUS41L,16.71,0.002049,2.77
3513,KRBUS42L,34.75,0.000000,4.48
2904,KRBUS43L,86.09,0.008012,7.04
3788,KRCBG11L,1.09,0.008044,0.80
3954,KRCBG12L,53.48,0.008030,4.53
1047,KRCBG13L,55.52,0.000000,5.28
680,KRCBG14L,23.59,0.000000,3.71
1773,KRCBG17L,9.66,0.008015,2.23
1211,KRCBG21L,1.05,0.000000,0.71
3482,KRCBG22L,4.78,0.000000,1.71
5195,KRCBG23L,15.73,0.000000,2.69
2150,KRCBG24L,6.93,0.000000,1.88
4861,KRCBG27L,3.59,0.000000,1.33
3240,KRCBG31L,13.26,0.000000,2.71
4778,KRCBG32L,37.25,0.000000,4.95
336,KRCBG33L,158.33,0.008052,8.90
4230,KRCBG37L,37.90,0.000000,5.04
2806,KRCKC14L,33.51,0.002048,4.26
2519,KRCKC17L,29.38,0.000000,4.06
1492,KRCKC22L,32.13,0.002009,3.83
3977,KRCKC23L,104.09,0.000000,8.06
2165,KRCKC24L,15.57,0.000000,2.99
2091,KRCKC27L,3.33,0.002010,1.41
4443,KRCKC32L,92.64,0.000000,6.44
4236,KRCKC33L,244.35,0.000000,11.04
285,KRCKC37L,21.70,0.000997,3.92
1806,KRCMT72L,1276.74,0.000000,31.20
974,KRCMT73L,1286.17,0.001993,27.06
1580,KRCPS11L,12.65,0.002009,2.96
3772,KRCPS21L,75.50,0.000000,3.42
1940,KRCPS31L,2.99,0.000000,1.42
1255,KRCPS32L,24.86,0.000000,4.04
4870,KRCPS33L,182.00,0.000998,9.85
3577,KRCPS37L,58.38,0.008163,4.86
163,KRCUM11L,1.54,0.000998,0.96
878,KRCUM12L,31.77,0.000000,3.89
3175,KRCUM13L,16.51,0.002040,3.09
2694,KRCUM14L,16.76,0.000000,3.08
1776,KRCUM21L,1.11,0.008016,0.78
2038,KRCUM22L,50.36,0.000000,5.01
1034,KRCUM23L,27.69,0.000000,4.02
5038,KRCUM27L,77.79,0.000000,7.27
1636,KRCVB11L,22.35,0.000000,3.73
1451,KRCVB12L,25.10,0.000000,3.75
3691,KRCVB13L,64.48,0.000000,5.57
45,KRCVB17L,41.50,0.001994,5.26
228,KRCVB21L,6.90,0.001994,2.09
793,KRCVB22L,24.01,0.002050,3.84
3578,KRCVB23L,55.58,0.000000,5.81
763,KRCVB24L,32.44,0.000000,4.64
5014,KRCVB27L,41.06,0.008030,5.18
179,KRCVB31L,11.06,0.000998,2.49
432,KRCVB32L,24.27,0.000000,3.76
3758,KRCVB33L,49.94,0.002043,5.03
710,KRCVB34L,28.39,0.000000,3.60
3900,KRCVB37L,40.68,0.000000,5.05
521,KRCVB41L,19.84,0.002013,3.33
1521,KRCVB42L,11.33,0.000000,2.42
4401,KRCVB43L,15.90,0.000000,3.14
4992,KRCVB44L,22.52,0.000000,3.34
545,KRCVB47L,14.47,0.000998,2.98
5147,KRCVZ11L,36.46,0.002047,4.12
2852,KRCVZ12L,27.22,0.000000,4.12
3054,KRCVZ13L,56.85,0.000000,5.85
4615,KRCVZ21L,11.61,0.000000,2.65
4291,KRCVZ22L,15.92,0.000000,3.00
1477,KRCVZ23L,54.25,0.002042,5.26
5047,KRCVZ27L,42.25,0.002048,5.16
666,KRCVZ31L,20.23,0.000000,3.28
4416,KRCVZ32L,8.04,0.000000,2.02
30,KRCVZ33L,19.53,0.000000,3.03
4764,KRCVZ37L,70.48,0.000000,5.35
175,KRDOD07L,229.83,0.003989,11.44
183,KRDOD11L,2.45,0.001994,1.18
4842,KRDOD12L,10.32,0.000000,2.12
4743,KRDOD13L,19.77,0.000000,3.48
4578,KRDOD14L,11.52,0.000000,2.42
498,KRDOD17L,2.31,0.000000,1.21
485,KRDOD21L,2.70,0.000000,1.25
2886,KRDOD22L,17.48,0.000000,3.31
4789,KRDOD23L,49.54,0.000000,5.59
997,KRDOD24L,21.49,0.002042,3.46
1272,KRDOD27L,11.57,0.000000,2.68
1608,KRDOD31L,12.93,0.002041,2.39
242,KRDOD32L,27.52,0.000998,4.12
3365,KRDOD33L,29.49,0.000000,3.75
2994,KRDOD34L,53.65,0.000000,5.63
1239,KRDOD37L,58.13,0.000000,6.04
747,KRDOD77L,340.12,0.000000,14.62
200,KRDOD87L,486.01,0.002992,17.90
4346,KRDOD97L,212.75,0.000000,10.83
3394,KRDODA7L,1226.21,0.000000,14.18
3234,KRDODB7L,301.78,0.000000,12.56
203,KRDOR11L,12.85,0.001994,2.69
4244,KRDOR12L,27.39,0.002010,3.94
2572,KRDOR13L,50.74,0.000000,4.88
4013,KRDOR17L,77.29,0.000000,6.25
3254,KRDOR21L,15.66,0.000000,2.96
4318,KRDOR22L,17.29,0.002046,3.26
2007,KRDOR23L,55.52,0.000000,5.70
1633,KRDOR31L,3.07,0.000000,1.33
1330,KRDOR32L,34.16,0.000000,4.48
3678,KRDOR33L,47.54,0.000000,4.31
4375,KRDOR37L,18.55,0.002020,3.22
895,KRDRU11L,2.54,0.000000,1.21
3632,KRDRU12L,11.37,0.000000,2.63
119,KRDRU13L,59.32,0.001994,5.53
540,KRDRU17L,44.97,0.000000,4.39
3560,KRDRU21L,4.46,0.000000,1.54
2100,KRDRU22L,28.29,0.000000,3.90
4461,KRDRU23L,49.02,0.000000,5.03
1007,KRDRU27L,19.17,0.000000,3.13
1556,KRDRU31L,3.49,0.000000,1.45
22,KRDRU32L,17.13,0.001994,3.25
3288,KRDRU33L,45.31,0.008033,4.90
4571,KRDRU37L,8.95,0.000000,2.40
1623,KRDRU41L,8.38,0.002044,2.16
2096,KRDRU42L,14.34,0.002044,2.59
4331,KRDRU43L,63.22,0.008014,5.80
3893,KRDRU47L,19.57,0.000000,3.13
58,KREVA11L,7.51,0.000996,2.03
640,KREVA12L,35.05,0.000000,4.42
26,KREVA13L,130.41,0.000000,8.16
613,KREVA21L,26.22,0.000000,3.53
68,KREVA22L,55.70,0.000997,4.44
4588,KREVA23L,66.00,0.000000,6.14
3925,KREVA31L,11.61,0.000000,1.86
1315,KREVA32L,11.00,0.008032,2.34
2815,KREVA33L,45.90,0.001521,4.97
1862,KREVA34L,36.22,0.008014,4.09
2897,KREVA41L,28.74,0.000967,3.90
1446,KREVA42L,14.39,0.008031,2.85
925,KREVA43L,56.28,0.001995,5.32
897,KRFAL11L,8.20,0.000997,2.05
1186,KRFAL12L,25.61,0.000000,3.75
2284,KRFAL13L,11.54,0.000000,2.52
462,KRFAL17L,38.10,0.000000,4.81
4064,KRFAL21L,6.04,0.000000,1.73
515,KRFAL22L,58.92,0.000000,4.68
896,KRFAL23L,30.57,0.000000,4.07
971,KRFAL27L,21.72,0.001995,3.53
3760,KRFAL31L,14.62,0.002048,2.68
657,KRFAL32L,29.22,0.000000,4.04
760,KRFAL33L,34.10,0.000998,3.96
1600,KRFAL34L,39.44,0.002047,4.53
2334,KRFAL37L,59.25,0.002007,5.75
1218,KRGTM17L,50.15,0.000000,5.68
3418,KRGTM22L,29.40,0.000000,3.94
5045,KRGTM23L,129.97,0.000000,8.63
4949,KRGTM27L,14.13,0.002002,2.76
595,KRGTM37L,6.31,0.000000,1.93
286,KRHAS11L,2.15,0.001995,1.12
2948,KRHAS12L,23.61,0.001995,3.74
4860,KRHAS13L,22.20,0.002017,3.76
999,KRHAS21L,11.50,0.001994,1.91
2151,KRHAS22L,9.08,0.000997,2.42
3713,KRHAS23L,27.34,0.000000,4.29
2428,KRHAS27L,6.12,0.002014,2.11
977,KRHAS31L,3.93,0.000000,1.55
2363,KRHAS32L,13.31,0.000000,2.77
5024,KRHAS33L,41.97,0.001995,4.85
1100,KRHAS41L,8.16,0.000000,2.30
4539,KRHAS42L,20.17,0.000000,3.55
4359,KRHAS43L,18.04,0.000000,3.53
4901,KRHAS47L,19.49,0.002042,2.75
1771,KRHAS52L,185.97,0.000000,9.93
1821,KRHAS53L,365.18,0.008033,14.34
4464,KRHAS62L,92.11,0.008045,7.48
4858,KRHAS63L,265.13,0.002041,13.09
3566,KRHAS72L,107.66,0.002060,8.26
5121,KRHAS73L,140.25,0.000000,9.08
555,KRHAS82L,32.79,0.000000,4.27
5180,KRHAS83L,128.33,0.000000,7.31
5101,KRHAS92L,37.79,0.008017,4.35
2204,KRHAS93L,93.53,0.002014,7.39
852,KRHASA2L,11.20,0.008028,2.36
4769,KRHASA3L,12.58,0.000000,2.67
4851,KRHASB2L,379.08,0.000000,15.55
3290,KRHASB3L,195.36,0.008036,10.73
4688,KRHASC2L,140.89,0.000000,8.40
3980,KRHASC3L,300.76,0.000000,14.55
2848,KRHASD2L,105.38,0.000000,7.84
2248,KRHASD3L,296.02,0.000000,13.41
3108,KRHASE2L,252.82,0.000000,12.22
3630,KRHASE3L,68.88,0.000000,6.51
2303,KRHASF2L,521.03,0.000000,20.10
1750,KRHASF3L,164.82,0.000000,9.44
4772,KRHMT72L,616.94,0.002043,18.92
4765,KRHMT73L,707.90,0.000000,20.36
5108,KRIBB11L,4.00,0.001995,1.51
2061,KRIBB12L,23.48,0.000000,3.69
4975,KRIBB13L,38.32,0.000000,4.27
1398,KRIBB14L,42.84,0.000000,4.99
2471,KRIBB21L,5.43,0.000000,1.77
3143,KRIBB22L,13.04,0.002020,2.90
4348,KRIBB23L,20.39,0.000000,3.36
413,KRIBB31L,1.25,0.002045,0.81
415,KRIBB32L,75.80,0.008003,4.92
3468,KRIBB33L,78.23,0.008018,6.13
3877,KRIBB34L,52.17,0.002016,4.96
4537,KRIBB41L,7.58,0.000000,1.93
2071,KRIBB42L,13.26,0.000000,2.59
2679,KRIBB43L,21.73,0.000000,2.74
4685,KRIBB47L,2.76,0.008014,1.29
4082,KRIBB57L,199.97,0.002041,10.91
3924,KRINC11L,40.58,0.000000,4.74
4034,KRINC12L,34.56,0.002015,4.10
3829,KRINC13L,80.59,0.000000,7.03
111,KRINC17L,26.52,0.004041,4.20
2095,KRINC21L,4.32,0.000000,1.52
2567,KRINC22L,18.69,0.000000,3.37
4154,KRINC23L,106.95,0.001096,7.74
95,KRINC27L,37.84,0.000000,4.93
2194,KRINC31L,57.44,0.000045,2.60
3919,KRINC32L,28.14,0.008012,4.26
1421,KRINC33L,82.86,0.008057,6.69
2489,KRINC37L,11.47,0.001996,2.55
838,KRINC41L,19.31,0.000000,3.19
3984,KRINC42L,75.34,0.000000,6.05
3445,KRINC43L,94.49,0.000000,7.74
2402,KRINC47L,77.52,0.000000,6.16
1385,KRITA17L,114.89,0.000000,7.67
5159,KRITA27L,143.12,0.000000,9.25
1519,KRKAP11L,6.16,0.000000,1.54
2532,KRKAP12L,13.75,0.000000,2.74
3431,KRKAP13L,11.63,0.000000,2.59
1715,KRKAP14L,9.49,0.000000,2.23
2356,KRKAP21L,3.03,0.001994,1.29
5143,KRKAP22L,12.02,0.000000,2.02
450,KRKAP23L,22.21,0.000000,3.16
1445,KRKAP24L,12.40,0.002015,2.49
3741,KRKAP31L,5.04,0.000000,1.59
3853,KRKAP32L,4.16,0.002042,1.51
431,KRKAP33L,8.18,0.002018,2.20
4043,KRKAP34L,8.01,0.000000,2.14
4047,KRKAP72L,398.06,0.000000,16.46
2776,KRKAP73L,133.22,0.005005,7.85
3474,KRKBC11L,3.13,0.000000,1.40
2836,KRKBC12L,32.05,0.000000,4.39
4002,KRKBC13L,141.53,0.000000,6.54
3654,KRKBC14L,1724.03,0.000000,18.11
4663,KRKBC17L,20.92,0.000000,2.94
1146,KRKBC21L,3.16,0.000000,1.31
39,KRKBC22L,13.14,0.000998,2.72
1912,KRKBC23L,23.92,0.000000,3.60
349,KRKBC27L,19.44,0.000000,3.03
3504,KRKBC31L,5.94,0.000000,1.65
101,KRKBC32L,19.14,0.000998,3.40
353,KRKBC33L,61.45,0.000998,5.81
2742,KRKBC41L,6.90,0.000000,1.84
407,KRKBC42L,17.13,0.000998,3.13
4761,KRKBC43L,68.39,0.000000,6.52
1807,KRKBC47L,66.18,0.000000,6.07
3500,KRKBH11L,6.55,0.000000,1.94
1885,KRKBH12L,39.78,0.000000,3.90
1425,KRKBH13L,140.85,0.000000,8.94
2959,KRKBH21L,0.55,0.000000,0.54
1695,KRKBH22L,4.89,0.000000,1.71
689,KRKBH23L,22.09,0.000000,3.55
328,KRKBH31L,1.86,0.000000,1.05
4220,KRKBH32L,3.30,0.008047,1.37
4167,KRKBH33L,21.68,0.002013,3.70
1121,KRKBH34L,10.62,0.000000,1.89
4336,KRKBK11L,14.27,0.002045,2.49
2785,KRKBK12L,51.83,0.002012,5.21
456,KRKBK13L,73.12,0.000000,6.07
2506,KRKBK14L,58.04,0.000000,5.97
4613,KRKBK21L,2.34,0.000000,1.06
2389,KRKBK22L,44.52,0.000000,5.03
4394,KRKBK23L,85.99,0.000000,6.86
1081,KRKBK32L,128.90,0.002012,6.64
2977,KRKBK33L,110.16,0.000000,7.68
4659,KRKBM11L,16.18,0.000000,2.94
725,KRKBM12L,49.94,0.000000,4.10
600,KRKBM13L,36.44,0.001998,4.62
4559,KRKBM21L,8.65,0.000000,1.89
3509,KRKBM22L,89.99,0.000000,7.85
5033,KRKBM23L,75.08,0.000000,5.80
2220,KRKBM24L,463.70,0.002040,17.67
2741,KRKBM31L,12.58,0.004000,2.76
2787,KRKBM32L,9.68,0.002013,2.43
944,KRKBM33L,22.37,0.000000,3.25
4747,KRKBP17L,24.19,0.000000,3.59
64,KRKBP27L,9.37,0.000997,2.25
1033,KRKBP37L,13.95,0.000000,2.42
2042,KRKBR11L,9.18,0.000000,2.28
4942,KRKBR12L,38.76,0.000996,4.41
191,KRKBR13L,90.74,0.001995,6.77
4991,KRKBR17L,49.24,0.000000,5.07
1161,KRKBR21L,13.25,0.000000,2.63
1210,KRKBR22L,185.12,0.002014,9.05
4412,KRKBR23L,100.48,0.000000,7.35
3190,KRKBR27L,60.68,0.000998,6.29
4794,KRKBR31L,15.97,0.000000,2.64
1923,KRKBR32L,39.58,0.000000,4.45
252,KRKBR33L,90.31,0.000997,6.98
945,KRKBR37L,52.03,0.000000,4.44
3010,KRKMT72L,454.73,0.008045,15.55
4311,KRKMT73L,779.10,0.000000,22.14
4473,KRKOS11L,4.01,0.000000,1.26
4414,KRKOS12L,43.66,0.000000,4.00
198,KRKOS13L,76.37,0.001995,6.23
1531,KRKOS17L,107.90,0.008013,7.31
995,KRKOS21L,1.17,0.000000,0.80
751,KRKOS22L,14.58,0.000000,2.93
3983,KRKOS23L,35.73,0.000000,4.62
2813,KRKOS31L,4.22,0.004545,1.46
4888,KRKOS32L,35.59,0.000000,4.13
3262,KRKOS33L,88.70,0.000000,7.65
3024,KRKOS41L,9.16,0.000000,2.39
2327,KRKOS42L,39.75,0.000000,4.34
2885,KRKOS43L,48.70,0.000000,5.20
5172,KRKTP17L,27.23,0.000000,4.07
3154,KRKTP27L,41.31,0.000000,4.96
3666,KRKTP37L,23.81,0.000000,3.18
3700,KRKYA11L,7.38,0.000000,2.16
296,KRKYA12L,32.06,0.000998,4.28
2079,KRKYA13L,25.49,0.000000,3.88
423,KRKYA21L,8.74,0.000000,2.39
4681,KRKYA22L,24.21,0.000000,3.60
4297,KRKYA23L,123.14,0.000000,8.66
649,KRKYA31L,8.63,0.008030,2.16
5154,KRKYA32L,14.30,0.000000,2.92
4175,KRKYA33L,28.19,0.000000,4.02
1069,KRKYA34L,63.83,0.000000,5.53
5003,KRKYH11L,25.19,0.000000,4.14
3879,KRKYH12L,29.59,0.000000,4.01
758,KRKYH13L,48.04,0.000000,5.65
2980,KRKYH21L,12.15,0.000000,2.87
5021,KRKYH22L,12.80,0.000000,2.79
1741,KRKYH23L,70.65,0.000000,4.59
3196,KRKYH27L,27.35,0.000000,3.40
4229,KRKYH31L,10.03,0.000000,2.29
4590,KRKYH32L,19.65,0.008012,3.37
4780,KRKYH33L,29.57,0.000000,3.98
3148,KRKYH37L,14.74,0.000000,3.09
1306,KRKYH41L,1.92,0.000000,1.07
2039,KRKYH42L,10.92,0.000000,2.50
1824,KRKYH43L,37.71,0.000000,4.37
1083,KRKYH44L,166.94,0.000000,8.44
3826,KRKYH47L,39.62,0.000000,4.56
3749,KRMAI12L,17.99,0.000000,3.12
4889,KRMAI13L,36.32,0.008050,4.87
4415,KRMAI22L,10.95,0.000000,2.50
4668,KRMAI23L,66.31,0.008011,6.01
86,KRMAI32L,23.39,0.001994,3.87
4250,KRMAI33L,116.52,0.002014,8.14
2637,KRMAI42L,25.13,0.000000,3.86
51,KRMAI43L,53.47,0.000997,5.35
255,KRMGA11L,3.04,0.000998,1.34
1785,KRMGA12L,21.85,0.000000,3.54
2451,KRMGA13L,28.98,0.002047,4.11
4500,KRMGA17L,11.35,0.000000,2.59
4332,KRMGA21L,15.59,0.000000,2.92
4072,KRMGA22L,13.66,0.000000,2.75
2530,KRMGA23L,10.49,0.000000,2.44
1967,KRMGA31L,4.15,0.000000,1.25
3579,KRMGA32L,30.86,0.000000,4.07
3547,KRMGA33L,68.09,0.000000,6.66
10,KRMGA41L,16.11,0.000000,3.14
1458,KRMGA42L,26.81,0.000000,3.70
4872,KRMGA43L,39.23,0.000997,5.17
2914,KRMIR17L,64.31,0.002013,6.54
47,KRMIR27L,38.23,0.000997,5.01
4315,KRMIR37L,11.60,0.000000,2.36
3896,KRMRN11L,14.42,0.000000,2.79
4233,KRMRN12L,14.87,0.000000,3.09
4199,KRMRN13L,21.47,0.000000,3.64
3284,KRMRN17L,24.29,0.000000,3.50
4356,KRMRN21L,9.28,0.000000,2.14
1336,KRMRN22L,51.47,0.000000,5.78
2426,KRMRN23L,40.10,0.001994,5.05
2072,KRMRN31L,4.03,0.000000,1.59
4040,KRMRN32L,91.79,0.000738,7.73
4699,KRMRN33L,111.92,0.000000,7.96
3362,KRMRN34L,69.69,0.000000,6.20
2449,KRMRNA7L,223.35,0.008049,12.33
