,Cell,MSE,Passed,MAPE
605,KARZU11L,18.46,0.010205,27.97
2327,KARZU12L,48.21,0.010031,53.64
1087,KARZU13L,35.46,0.010028,33.98
3858,KARZU17L,49.54,0.036869,60.76
3933,KARZU21L,7.46,0.007999,13.04
684,KARZU31L,6.96,0.007396,33.04
1596,KATAD11L,15.04,0.010082,9.14
4891,KATAD12L,35.48,0.000000,52.53
4895,KATAD13L,55.99,0.002010,24.96
1796,KATAD21L,2.40,0.010023,16.74
2899,KATAD22L,19.76,0.002017,53.82
1323,KATAD23L,22.36,0.010095,25.24
2726,KATAD27L,216.86,0.010052,37.86
5003,KATAD31L,4.99,0.000000,25.87
1913,KATAD32L,56.65,0.010027,64.24
1756,KATAD33L,48.85,0.008013,31.49
2943,KATADA2L,164.54,0.010087,53.55
41,KATADA3L,44.48,0.008038,11.00
3063,KATADB2L,139.86,0.010087,50.86
48,KATADB3L,56.09,0.010082,15.15
1691,KATADC2L,227.78,0.008054,11.35
1416,KATADC3L,157.67,0.020157,365.76
4518,KATADD2L,111.93,0.003963,64.47
4920,KATADD3L,161.34,0.009845,1831.30
788,KATADE2L,282.07,0.008000,68.49
16,KATADE3L,133.90,0.002018,25.26
1378,KATADF2L,267.65,0.010033,58.97
3649,KATADF3L,138.23,0.008024,22.19
1404,KATADG2L,420.59,0.010083,44.11
3787,KATADG3L,321.81,0.020000,97.62
2366,KATADH2L,222.86,0.010026,63.39
4140,KATADH3L,238.33,0.014012,201.16
3004,KATAK11L,6.52,0.010066,25.19
3646,KATAK12L,34.72,0.010046,57.58
4075,KATAK13L,86.23,0.003997,44.53
2114,KATAK17L,59.80,0.010042,47.62
4271,KATAK21L,8.16,0.008003,21.05
2504,KATAK22L,59.70,0.002013,44.09
3109,KATAK23L,62.71,0.002016,50.33
1145,KATAK27L,23.49,0.002014,45.01
2940,KATAK31L,7.15,0.010062,47.07
4605,KATAK32L,44.20,0.008040,36.20
3688,KATAK33L,30.61,0.008073,58.04
273,KATAK34L,54.72,0.010087,58.11
69,KATYA11L,2.89,0.010020,18.07
4212,KATYA12L,46.96,0.004000,58.44
4147,KATYA13L,33.72,0.010000,41.21
4612,KATYA21L,3.55,0.010283,12.19
505,KATYA22L,19.76,0.012054,55.22
3071,KATYA23L,59.46,0.010086,44.09
1701,KATYA24L,23.29,0.000000,49.90
5146,KATYA27L,19.32,0.004076,45.32
2389,KATYA31L,18.40,0.012100,56.03
3373,KATYA32L,46.57,0.010032,64.63
1080,KATYA33L,32.79,0.010032,56.68
4280,KCTIM11L,7.76,0.010069,39.07
4706,KCTIM12L,181.61,0.000000,62.82
1993,KCTIM13L,61.31,0.000000,54.64
3194,KCTIM17L,25.31,0.030154,57.06
1395,KCTIM21L,10.38,0.008018,19.51
1436,KCTIM22L,11.58,0.010026,48.10
1336,KCTIM23L,18.13,0.010027,40.17
1758,KCTIM24L,79.74,0.000000,55.99
4303,KCTIM27L,13.56,0.020128,53.64
3676,KCTIM77L,291.65,0.032288,13.24
2525,KEFAL12L,81.92,0.010031,58.79
1943,KEFAL13L,84.93,0.010034,55.79
253,KEFAL14L,115.25,0.008043,61.17
3914,KEFAL15L,113.35,0.010268,48.23
3620,KEFAL17L,300.82,0.010047,69.13
2983,KEFAL22L,346.74,0.002041,72.80
526,KEFAL23L,181.66,0.010039,57.77
2036,KEFAL24L,362.93,0.010032,71.60
101,KEFAL25L,97.29,0.016136,43.46
3568,KEFAL27L,164.83,0.010171,56.93
3196,KEFAL77L,429.57,0.012046,53.52
4675,KEMYA12L,210.44,0.002048,62.46
3150,KEMYA13L,344.38,0.010086,57.62
1772,KEMYA22L,504.79,0.010067,45.30
4703,KEMYA23L,454.03,0.020082,66.49
3818,KEMYA72L,114.70,0.008018,71.74
2107,KEMYA73L,247.96,0.008013,67.37
1586,KEMYA82L,248.83,0.028173,12.67
1320,KEMYA92L,509.83,0.020053,101.10
3243,KGIRN11L,21.80,0.010034,7.65
4310,KGIRN12L,45.30,0.022117,60.74
2611,KGIRN13L,46.59,0.010578,43.35
2197,KGIRN17L,69.12,0.010033,56.25
3111,KGIRN22L,71.59,0.010094,62.96
771,KGIRN23L,76.22,0.010031,42.64
3380,KGIRN27L,85.80,0.022088,67.67
3961,KGIRN31L,48.86,0.024006,16.43
899,KGIRN37L,55.88,0.008022,54.56
1479,KISSE17L,171.82,0.010030,56.55
779,KISSE27L,496.56,0.010036,41.78
3125,KIZYA11L,69.54,0.020123,48.56
3092,KIZYA17L,78.70,0.008016,65.58
1126,KIZYA21L,12.06,0.002016,34.06
4594,KIZYA22L,60.05,0.034242,58.26
3374,KIZYA23L,119.39,0.008041,49.75
2720,KIZYA27L,79.54,0.002009,61.39
4761,KIZYA31L,8.87,0.000000,42.72
1621,KIZYA32L,289.39,0.003999,58.63
1891,KIZYA33L,64.29,0.008025,51.94
1667,KIZYA34L,205.41,0.008014,68.15
2753,KIZYA37L,18.95,0.010027,50.32
38,KOATA12L,10.51,0.010017,34.52
1245,KOATA13L,9.95,0.000000,33.70
988,KOATA14L,8.80,0.007959,49.07
3055,KOATA17L,1.70,0.009543,47.84
1509,KOATA22L,18.26,0.008017,47.82
3467,KOATA23L,37.13,0.000000,42.98
434,KOATA27L,83.15,0.000000,61.43
100,KOATA32L,4.03,0.002011,29.87
334,KOATA33L,13.73,0.010038,32.39
2962,KOATA37L,18.51,0.010098,45.93
3728,KONCK17L,16.70,0.010089,38.22
3500,KONCK21L,3.86,0.010038,24.12
4657,KONCK22L,25.93,0.002037,46.63
4836,KONCK23L,17.28,0.012143,38.58
376,KONCK24L,16.19,0.008040,54.35
3328,KONCK27L,12.01,0.002014,50.91
2934,KONTA12L,7.45,0.008033,48.98
4484,KONTA13L,24.79,0.011971,41.07
1297,KONTA17L,12.15,0.010031,55.87
4668,KONTA27L,9.73,0.050258,43.11
4438,KONTF11L,11.21,0.010076,30.79
2147,KONTF12L,38.07,0.008025,51.49
553,KONTF13L,61.59,0.007995,26.47
4568,KONTF14L,20.70,0.008000,64.75
1821,KONTF17L,59.34,0.008016,51.76
3256,KONTF21L,24.01,0.010304,28.21
651,KONTF22L,27.17,0.002013,50.80
3189,KONTF23L,31.06,0.000000,37.79
2960,KONTF24L,86.98,0.020178,58.33
640,KONTF27L,56.02,0.000000,56.34
4800,KONTU12L,33.47,0.002016,22.82
5087,KONTU13L,22.65,0.010052,18.82
641,KONTU17L,13.66,0.000000,28.69
1242,KONTU22L,17.32,0.000000,32.61
4931,KONTU23L,29.56,0.000000,31.54
2427,KONTU24L,53.62,0.000000,51.25
3024,KONTU27L,0.91,0.008043,58.79
1714,KONTU32L,21.37,0.010130,18.22
4345,KONTU33L,8.21,0.003996,23.87
2397,KONTU34L,3.91,0.002009,46.16
232,KONTU37L,17.13,0.000000,36.53
4897,KORAG11L,11.19,0.018057,31.05
4393,KORAG12L,26.68,0.004000,57.53
4115,KORAG13L,18.61,0.005999,45.64
2182,KORAG17L,32.98,0.020143,58.66
2927,KORAG21L,8.42,0.010037,30.79
1618,KORAG27L,51.36,0.008016,29.07
3130,KORAG31L,3.12,0.010026,25.05
2882,KORAG32L,44.71,0.000000,53.69
1522,KORAG33L,34.71,0.010038,37.83
4082,KORAG34L,27.97,0.003999,59.43
2574,KORAG37L,39.72,0.008033,48.34
655,KORAN17L,31.70,0.000000,53.69
4700,KORAN27L,4.33,0.002042,41.71
2333,KORYB11L,30.04,0.010029,33.01
540,KORYB12L,79.07,0.020166,54.84
577,KORYB13L,66.09,0.002008,40.05
4020,KORYB21L,29.31,0.011990,51.98
521,KORYB22L,80.81,0.010043,63.07
846,KORYB23L,97.01,0.010024,32.80
3044,KORYB24L,214.92,0.028191,62.82
4773,KORYB31L,54.43,0.020171,66.05
2661,KORYB32L,55.76,0.010065,45.63
2329,KORYB33L,80.74,0.010028,78.79
4282,KRACY11L,8.25,0.010036,29.71
2712,KRACY12L,5.88,0.002040,56.32
2430,KRACY13L,9.67,0.008021,51.71
3984,KRACY21L,4.85,0.007814,30.59
2738,KRACY22L,15.55,0.008109,53.99
994,KRACY23L,20.15,0.000000,43.39
2662,KRACY32L,23.13,0.002043,53.40
1447,KRACY33L,71.69,0.010026,27.44
76,KRACY41L,4.27,0.010172,9.74
4331,KRACY42L,10.63,0.060430,50.89
4749,KRACY43L,29.88,0.010066,15.30
2361,KRANA11L,6.20,0.010026,26.79
3026,KRANA12L,31.03,0.000000,57.51
3366,KRANA13L,49.07,0.010091,50.22
2547,KRANA21L,23.83,0.030230,7.21
1947,KRANA22L,17.85,0.008018,57.49
4297,KRANA23L,32.52,0.010083,33.44
1292,KRANA31L,56.07,0.018053,11.69
4051,KRANA32L,30.07,0.059871,61.09
1051,KRANA33L,48.46,0.010027,166.48
267,KRANA41L,3.74,0.010070,27.22
714,KRANA42L,51.10,0.002042,54.35
1136,KRANA43L,43.86,0.010062,16.01
3178,KRANA52L,251.85,0.017884,63.59
4720,KRANA53L,300.74,0.008024,60.46
2678,KRANA62L,321.45,0.008046,44.82
571,KRANA63L,187.71,0.000000,63.68
3922,KRANA72L,169.76,0.039441,162.73
2037,KRANA73L,281.06,0.000000,63.23
4637,KRANA82L,218.31,0.020559,15.50
1954,KRANA83L,278.71,0.020065,91.49
1026,KRANA92L,188.34,0.012120,58.20
2414,KRANA93L,262.58,0.018057,147.33
3651,KRANAA2L,248.36,0.025743,167.20
1678,KRANAA3L,314.92,0.000000,59.46
2218,KRANAB2L,307.63,0.010032,60.82
3212,KRANAB3L,199.37,0.010041,107.86
2189,KRANAC2L,291.49,0.040222,782.70
3743,KRANAC3L,626.93,0.020190,322.96
212,KRBRS11L,22.52,0.008045,41.93
1594,KRBRS12L,38.05,0.002017,65.26
954,KRBRS13L,92.24,0.000000,50.88
2476,KRBRS17L,17.52,0.008013,50.88
2500,KRBRS21L,40.97,0.010065,52.24
2418,KRBRS22L,106.55,0.008027,65.11
4054,KRBRS23L,120.33,0.013962,23.87
2808,KRBRS27L,185.53,0.010039,65.50
975,KRBRS31L,15.92,0.010334,39.64
1005,KRBRS32L,57.28,0.007523,56.09
3552,KRBRS33L,96.26,0.002045,44.00
4999,KRBRS37L,5.99,0.010089,40.35
455,KRBRS41L,11.81,0.008015,31.91
1350,KRBRS42L,34.96,0.010058,54.04
811,KRBRS43L,63.27,0.010353,20.25
1919,KRBRS47L,11.50,0.000000,51.62
4006,KRBUS11L,12.52,0.011204,33.50
799,KRBUS12L,15.90,0.000000,57.18
944,KRBUS13L,24.26,0.010010,40.06
349,KRBUS21L,5.04,0.010025,25.96
4424,KRBUS22L,15.93,0.008030,59.52
646,KRBUS23L,35.30,0.010090,35.47
4043,KRBUS27L,25.97,0.003989,51.50
3353,KRBUS31L,6.01,0.010023,25.94
2966,KRBUS32L,15.20,0.002011,45.54
3238,KRBUS33L,25.39,0.008043,50.01
4756,KRBUS41L,16.71,0.016023,27.06
1770,KRBUS42L,34.98,0.020143,67.23
3730,KRBUS43L,86.34,0.010075,23.93
3641,KRCBG11L,1.10,0.002013,29.06
1146,KRCBG12L,53.56,0.000000,44.85
456,KRCBG13L,55.60,0.010031,28.31
3108,KRCBG14L,23.66,0.004000,48.58
1191,KRCBG17L,9.70,0.010029,44.35
4690,KRCBG21L,1.08,0.010031,30.06
3999,KRCBG22L,4.90,0.008992,55.79
88,KRCBG23L,16.14,0.010032,36.65
4713,KRCBG24L,7.16,0.010031,59.64
4413,KRCBG27L,3.63,0.006052,50.52
4819,KRCBG31L,13.26,0.010029,8.72
1155,KRCBG32L,37.45,0.028214,62.81
1218,KRCBG33L,158.42,0.010023,36.69
2346,KRCBG37L,37.97,0.002016,63.72
4091,KRCKC14L,33.55,0.004000,59.18
165,KRCKC17L,29.37,0.010057,49.81
4823,KRCKC22L,32.25,0.020081,50.28
1735,KRCKC23L,104.20,0.010093,52.17
527,KRCKC24L,15.77,0.000000,51.48
4854,KRCKC27L,3.34,0.002053,34.62
2653,KRCKC32L,92.47,0.012043,42.57
4766,KRCKC33L,244.59,0.020087,152.90
4814,KRCKC37L,22.63,0.008015,52.77
4372,KRCMT72L,1274.51,0.026078,37.33
4513,KRCMT73L,1325.97,0.003961,58.97
1805,KRCPS11L,12.67,0.010034,30.70
230,KRCPS21L,75.46,0.010088,31.41
2311,KRCPS31L,3.04,0.010058,24.12
4880,KRCPS32L,24.92,0.002046,66.39
855,KRCPS33L,182.08,0.002043,57.22
1056,KRCPS37L,58.88,0.010035,59.76
5166,KRCUM11L,1.53,0.004000,12.90
2749,KRCUM12L,31.78,0.010063,39.81
2220,KRCUM13L,16.50,0.010026,16.04
1359,KRCUM14L,16.94,0.010035,58.46
2431,KRCUM21L,1.11,0.010073,12.48
3370,KRCUM22L,50.66,0.000000,50.96
266,KRCUM23L,27.69,0.000000,39.20
2599,KRCUM27L,77.96,0.010072,25.86
3487,KRCVB11L,22.38,0.010059,41.52
4143,KRCVB12L,25.12,0.007963,52.02
4944,KRCVB13L,64.56,0.018328,9.58
432,KRCVB17L,41.82,0.010055,51.54
4625,KRCVB21L,6.89,0.007993,17.55
2209,KRCVB22L,24.33,0.002047,44.62
1225,KRCVB23L,55.81,0.008049,34.85
2475,KRCVB24L,33.69,0.008018,55.42
5090,KRCVB27L,41.14,0.004000,47.93
1822,KRCVB31L,11.07,0.010026,19.88
1415,KRCVB32L,24.32,0.010033,50.28
3317,KRCVB33L,49.98,0.011891,33.93
4388,KRCVB34L,28.79,0.011999,50.62
3855,KRCVB37L,40.85,0.024005,41.78
4724,KRCVB41L,19.80,0.015425,53.30
2061,KRCVB42L,11.43,0.010056,40.10
1096,KRCVB43L,15.91,0.010062,224.92
2862,KRCVB44L,22.82,0.010078,53.47
1137,KRCVB47L,14.67,0.000000,44.51
2276,KRCVZ11L,36.45,0.010054,31.37
4583,KRCVZ12L,27.33,0.040000,60.40
51,KRCVZ13L,56.96,0.000000,50.86
1877,KRCVZ21L,11.62,0.010088,26.03
760,KRCVZ22L,15.99,0.008028,52.31
4817,KRCVZ23L,54.29,0.008023,29.80
2483,KRCVZ27L,42.37,0.010023,63.50
691,KRCVZ31L,20.25,0.008016,40.69
3463,KRCVZ32L,8.17,0.002012,53.67
3840,KRCVZ33L,19.65,0.003998,22.82
592,KRCVZ37L,70.59,0.010089,61.79
1019,KRDOD07L,229.75,0.034624,48.68
5185,KRDOD11L,2.45,0.008031,11.31
413,KRDOD12L,10.32,0.002040,43.74
1207,KRDOD13L,19.80,0.002043,20.77
450,KRDOD14L,11.70,0.000000,45.20
1348,KRDOD17L,2.32,0.000000,37.13
5055,KRDOD21L,2.70,0.002011,13.76
4016,KRDOD22L,17.64,0.037347,52.77
701,KRDOD23L,49.99,0.009927,36.61
2393,KRDOD24L,21.63,0.018049,55.61
4649,KRDOD27L,11.71,0.008038,26.51
2394,KRDOD31L,12.91,0.012136,23.62
2758,KRDOD32L,27.84,0.010083,58.88
4188,KRDOD33L,29.67,0.007968,47.75
4791,KRDOD34L,54.25,0.012053,60.20
256,KRDOD37L,58.30,0.010027,46.00
1284,KRDOD77L,340.69,0.010026,63.95
4905,KRDOD87L,485.93,0.010087,189.34
4430,KRDOD97L,214.31,0.020000,47.69
89,KRDODA7L,1225.73,0.010034,115.35
1885,KRDODB7L,301.52,0.020044,27.96
3702,KRDOR11L,12.87,0.010028,38.52
3356,KRDOR12L,27.44,0.020058,60.42
472,KRDOR13L,50.76,0.010042,37.28
1420,KRDOR17L,77.54,0.030138,57.48
172,KRDOR21L,15.66,0.010063,32.56
3954,KRDOR22L,17.47,0.027997,61.47
4199,KRDOR23L,55.73,0.012000,42.30
4245,KRDOR31L,3.08,0.007998,18.91
4866,KRDOR32L,34.63,0.010082,55.98
1579,KRDOR33L,47.72,0.010019,38.03
2451,KRDOR37L,18.95,0.002042,46.05
3611,KRDRU11L,2.60,0.010033,20.15
2875,KRDRU12L,11.40,0.010071,47.32
4166,KRDRU13L,59.46,0.012071,21.04
4085,KRDRU17L,45.29,0.008001,58.17
5061,KRDRU21L,4.47,0.010042,26.84
1736,KRDRU22L,28.40,0.010086,49.17
4849,KRDRU23L,49.04,0.010043,195.56
2468,KRDRU27L,19.09,0.008022,35.20
4547,KRDRU31L,3.48,0.011679,15.52
1958,KRDRU32L,17.22,0.010020,57.07
4421,KRDRU33L,45.48,0.003992,35.53
4647,KRDRU37L,8.99,0.004000,52.08
4963,KRDRU41L,8.41,0.010087,29.08
707,KRDRU42L,15.30,0.010087,57.48
2122,KRDRU43L,64.12,0.010043,34.71
1518,KRDRU47L,20.38,0.010066,63.02
1206,KREVA11L,7.50,0.010065,24.74
4512,KREVA12L,35.52,0.008000,63.66
2744,KREVA13L,130.46,0.008016,27.50
405,KREVA21L,26.23,0.008309,44.45
3215,KREVA22L,55.79,0.002042,60.94
2322,KREVA23L,66.06,0.000000,54.14
1349,KREVA31L,11.61,0.010057,28.44
4621,KREVA32L,11.16,0.003994,55.42
2622,KREVA33L,46.28,0.002039,37.99
4956,KREVA34L,36.23,0.008012,66.23
2089,KREVA41L,28.74,0.010032,51.40
4874,KREVA42L,14.35,0.030257,56.44
2005,KREVA43L,56.49,0.000000,46.19
3724,KRFAL11L,8.22,0.018070,29.24
1232,KRFAL12L,25.82,0.002010,51.71
4173,KRFAL13L,11.56,0.008027,31.87
4746,KRFAL17L,38.14,0.000000,60.48
2519,KRFAL21L,6.05,0.010068,32.39
92,KRFAL22L,59.32,0.008046,50.19
4262,KRFAL23L,30.78,0.007992,48.55
78,KRFAL27L,21.91,0.010208,51.52
498,KRFAL31L,14.64,0.018043,34.47
373,KRFAL32L,29.27,0.010058,50.24
5158,KRFAL33L,34.19,0.008079,40.51
2183,KRFAL34L,39.79,0.008030,57.37
2658,KRFAL37L,59.14,0.002016,61.95
2656,KRGTM17L,49.87,0.010093,31.12
3579,KRGTM22L,29.91,0.030195,52.66
1084,KRGTM23L,130.04,0.010090,32.49
3336,KRGTM27L,14.28,0.008025,54.27
1540,KRGTM37L,6.19,0.022151,50.29
1214,KRHAS11L,2.15,0.010045,19.22
4368,KRHAS12L,23.59,0.008000,54.06
3572,KRHAS13L,22.25,0.030439,85.16
2444,KRHAS21L,11.61,0.010036,24.52
4589,KRHAS22L,9.58,0.024000,46.05
3799,KRHAS23L,27.44,0.011138,15.09
4461,KRHAS27L,6.25,0.000000,54.49
4640,KRHAS31L,3.92,0.008000,18.51
2765,KRHAS32L,13.30,0.042336,56.51
3805,KRHAS33L,41.94,0.016098,282.02
733,KRHAS41L,8.17,0.010004,18.18
4440,KRHAS42L,20.16,0.010030,18.02
2766,KRHAS43L,17.98,0.020171,207.77
2472,KRHAS47L,19.52,0.010088,32.68
681,KRHAS52L,186.21,0.002041,69.40
2413,KRHAS53L,365.27,0.007949,56.41
4208,KRHAS62L,92.28,0.005950,69.30
4815,KRHAS63L,266.63,0.010088,18.09
2175,KRHAS72L,107.77,0.002043,60.53
2986,KRHAS73L,140.27,0.020055,21.94
721,KRHAS82L,32.86,0.007955,57.64
2805,KRHAS83L,128.23,0.010029,30.52
2613,KRHAS92L,37.79,0.010019,58.64
2432,KRHAS93L,93.62,0.020074,13.43
541,KRHASA2L,11.25,0.017878,53.34
3316,KRHASA3L,12.62,0.020164,59.38
532,KRHASB2L,382.60,0.000000,64.32
3517,KRHASB3L,193.60,0.008307,60.12
1300,KRHASC2L,141.28,0.020066,71.27
2824,KRHASC3L,302.49,0.020170,49.99
2009,KRHASD2L,105.68,0.012055,68.74
1368,KRHASD3L,292.60,0.000000,67.85
1638,KRHASE2L,254.27,0.010030,67.25
3937,KRHASE3L,70.55,0.015998,65.37
3770,KRHASF2L,519.98,0.010063,17.90
5117,KRHASF3L,165.10,0.004000,68.28
2464,KRHMT72L,617.75,0.010092,67.39
5116,KRHMT73L,707.55,0.020001,38.59
2042,KRIBB11L,3.99,0.010055,25.83
3813,KRIBB12L,23.49,0.062508,44.86
4039,KRIBB13L,38.33,0.016954,24.22
3581,KRIBB14L,42.88,0.008021,57.89
2022,KRIBB21L,5.43,0.020158,11.57
255,KRIBB22L,13.04,0.001522,36.55
241,KRIBB23L,20.49,0.008054,23.66
4445,KRIBB31L,1.27,0.000000,18.14
1992,KRIBB32L,76.01,0.008012,54.12
2565,KRIBB33L,78.21,0.010038,44.11
4044,KRIBB34L,52.35,0.012964,59.50
4659,KRIBB41L,7.62,0.008049,25.25
309,KRIBB42L,13.31,0.010064,50.74
4655,KRIBB43L,21.94,0.010063,32.49
2211,KRIBB47L,2.81,0.010023,47.01
3098,KRIBB57L,200.35,0.028087,21.50
1895,KRINC11L,40.69,0.010080,48.95
67,KRINC12L,34.94,0.010033,60.15
2129,KRINC13L,81.08,0.002013,33.27
2713,KRINC17L,26.45,0.030081,53.86
580,KRINC21L,4.32,0.010036,16.71
342,KRINC22L,18.85,0.007963,57.76
3414,KRINC23L,107.13,0.010034,22.77
1068,KRINC27L,38.03,0.008018,55.75
2604,KRINC31L,57.42,0.010065,30.69
4906,KRINC32L,28.29,0.008017,59.16
4395,KRINC33L,82.93,0.011959,182.27
785,KRINC37L,11.54,0.002039,54.66
199,KRINC41L,19.30,0.010085,39.46
1669,KRINC42L,75.11,0.050361,62.17
4134,KRINC43L,94.41,0.018000,209.15
4995,KRINC47L,77.48,0.008018,61.12
1476,KRITA17L,114.84,0.010077,46.41
2974,KRITA27L,143.06,0.010036,39.58
1389,KRKAP11L,6.16,0.010070,31.68
687,KRKAP12L,13.79,0.002041,43.84
1468,KRKAP13L,11.63,0.010034,21.39
1290,KRKAP14L,9.60,0.008015,42.09
4488,KRKAP21L,3.04,0.012000,36.32
470,KRKAP22L,12.09,0.010091,35.88
3265,KRKAP23L,22.22,0.000000,31.40
820,KRKAP24L,12.45,0.002016,45.41
2184,KRKAP31L,5.04,0.010037,33.61
1709,KRKAP32L,4.18,0.020111,42.10
559,KRKAP33L,8.17,0.010083,19.34
2265,KRKAP34L,8.04,0.002020,42.06
3027,KRKAP72L,399.25,0.014828,66.83
695,KRKAP73L,132.38,0.009557,66.12
1100,KRKBC11L,3.14,0.010036,17.89
452,KRKBC12L,32.42,0.000000,52.64
1812,KRKBC13L,141.62,0.002040,29.99
1205,KRKBC14L,1718.82,0.030191,36.87
1510,KRKBC17L,20.97,0.000000,40.91
2156,KRKBC21L,3.17,0.010095,23.17
3014,KRKBC22L,13.29,0.010069,62.35
3313,KRKBC23L,24.46,0.000000,38.93
355,KRKBC27L,19.56,0.010095,56.93
694,KRKBC31L,6.17,0.010088,34.08
3083,KRKBC32L,19.27,0.002041,59.89
3230,KRKBC33L,61.64,0.002013,51.25
3945,KRKBC41L,6.93,0.012004,21.96
2370,KRKBC42L,17.19,0.000000,52.41
87,KRKBC43L,68.52,0.010023,43.63
4025,KRKBC47L,66.59,0.005996,57.77
1641,KRKBH11L,6.58,0.002040,27.55
5081,KRKBH12L,39.65,0.020143,55.30
2371,KRKBH13L,140.61,0.002040,23.85
167,KRKBH21L,0.56,0.000000,7.83
4822,KRKBH22L,4.88,0.002017,53.29
4654,KRKBH23L,22.34,0.005539,14.99
3282,KRKBH31L,1.88,0.002042,30.17
2618,KRKBH32L,3.35,0.000000,56.79
3112,KRKBH33L,21.81,0.000000,15.82
4600,KRKBH34L,11.04,0.008017,50.31
1,KRKBK11L,14.30,0.002012,32.07
3670,KRKBK12L,51.95,0.007998,63.32
2630,KRKBK13L,73.25,0.002044,50.07
141,KRKBK14L,58.08,0.010030,42.02
795,KRKBK21L,2.35,0.010083,21.48
4569,KRKBK22L,44.97,0.000000,66.65
2926,KRKBK23L,86.02,0.002016,46.29
84,KRKBK32L,128.84,0.002005,53.72
3283,KRKBK33L,110.09,0.009602,17.48
395,KRKBM11L,16.17,0.018160,33.72
4236,KRKBM12L,49.88,0.012007,51.46
1595,KRKBM13L,36.42,0.002018,13.14
3690,KRKBM21L,8.65,0.016006,18.30
162,KRKBM22L,91.62,0.003910,65.15
150,KRKBM23L,75.40,0.002039,51.57
5017,KRKBM24L,473.55,0.010083,72.93
4359,KRKBM31L,12.55,0.007968,26.49
2409,KRKBM32L,9.72,0.002013,52.97
704,KRKBM33L,22.72,0.000000,28.77
2795,KRKBP17L,24.25,0.000000,55.79
2545,KRKBP27L,9.31,0.000000,50.72
3756,KRKBP37L,14.11,0.020052,49.79
2079,KRKBR11L,9.19,0.010033,28.72
3479,KRKBR12L,38.60,0.022143,60.38
3466,KRKBR13L,90.84,0.010355,19.49
1113,KRKBR17L,49.27,0.008023,52.59
5079,KRKBR21L,13.25,0.010078,19.20
370,KRKBR22L,185.58,0.008014,60.36
1730,KRKBR23L,100.42,0.002038,50.97
519,KRKBR27L,60.65,0.012458,46.03
1474,KRKBR31L,15.98,0.010082,27.62
1434,KRKBR32L,39.78,0.002011,64.02
4818,KRKBR33L,90.69,0.002043,47.49
2461,KRKBR37L,51.86,0.010034,62.42
879,KRKMT72L,456.35,0.045774,52.59
2965,KRKMT73L,780.12,0.020163,23.57
2167,KRKOS11L,4.03,0.010037,14.27
3496,KRKOS12L,42.94,0.000000,58.24
4104,KRKOS13L,76.50,0.007978,25.38
2355,KRKOS17L,108.17,0.008049,39.33
764,KRKOS21L,1.18,0.008011,12.84
839,KRKOS22L,14.71,0.028131,48.91
1539,KRKOS23L,35.76,0.010030,40.05
328,KRKOS31L,4.23,0.012089,15.98
3528,KRKOS32L,35.74,0.010030,50.77
614,KRKOS33L,88.70,0.012074,369.19
2039,KRKOS41L,9.16,0.010122,22.85
4949,KRKOS42L,39.61,0.008021,60.89
3908,KRKOS43L,48.73,0.016000,130.63
924,KRKTP17L,27.29,0.000000,58.37
1880,KRKTP27L,41.35,0.000000,48.13
4050,KRKTP37L,23.99,0.009974,41.50
93,KRKYA11L,7.38,0.008013,43.18
3147,KRKYA12L,32.12,0.008018,57.28
1030,KRKYA13L,25.50,0.010062,8.03
3107,KRKYA21L,8.72,0.010031,42.76
1530,KRKYA22L,24.24,0.012111,63.46
4770,KRKYA23L,123.20,0.010039,48.50
5052,KRKYA31L,8.64,0.010035,30.60
4136,KRKYA32L,14.37,0.052088,57.66
2605,KRKYA33L,28.15,0.010058,41.68
3148,KRKYA34L,64.18,0.010029,63.84
160,KRKYH11L,25.17,0.012053,189.47
2488,KRKYH12L,29.90,0.012126,59.46
3877,KRKYH13L,48.01,0.016485,84.76
3204,KRKYH21L,12.16,0.010028,17.07
856,KRKYH22L,13.11,0.010063,58.86
2626,KRKYH23L,70.88,0.010031,29.20
4412,KRKYH27L,27.51,0.115998,57.26
2596,KRKYH31L,10.05,0.010028,36.43
3005,KRKYH32L,19.70,0.008046,58.42
3588,KRKYH33L,29.78,0.002011,27.54
5034,KRKYH37L,14.82,0.010094,62.70
5137,KRKYH41L,1.94,0.008005,26.00
5131,KRKYH42L,11.26,0.004001,50.50
5078,KRKYH43L,38.11,0.012068,26.80
1250,KRKYH44L,166.39,0.010080,65.33
5041,KRKYH47L,40.75,0.000000,57.71
4214,KRMAI12L,18.03,0.007968,43.70
3344,KRMAI13L,36.36,0.018591,20.65
4146,KRMAI22L,11.07,0.008000,43.08
2404,KRMAI23L,66.43,0.008024,41.40
4118,KRMAI32L,23.34,0.022001,49.50
392,KRMAI33L,116.45,0.010101,55.48
1665,KRMAI42L,25.46,0.008040,56.89
1625,KRMAI43L,54.06,0.010081,48.37
3893,KRMGA11L,3.03,0.010211,16.33
3206,KRMGA12L,21.73,0.008049,50.33
1343,KRMGA13L,28.99,0.010038,19.14
3869,KRMGA17L,11.37,0.000000,44.70
1246,KRMGA21L,15.60,0.010022,30.04
2047,KRMGA22L,13.63,0.000000,54.61
4275,KRMGA23L,10.46,0.000000,49.71
389,KRMGA31L,4.16,0.010092,14.97
4068,KRMGA32L,31.20,0.004000,57.19
4069,KRMGA33L,68.08,0.012005,23.59
