,Cell,MSE,Passed,MAPE
3945,KATADA2L,156.44,0.010036,7.60
4607,KATADA3L,43.55,0.010094,4.58
2374,KATADB2L,131.67,0.010072,7.25
31,KATADB3L,51.78,0.011967,5.30
1041,KATADC2L,236.42,0.018058,11.34
4508,KATADC3L,157.67,0.010024,10.19
1314,KATADD2L,107.81,0.010084,6.74
692,KATADD3L,161.34,0.000000,8.47
3717,KATADE2L,276.36,0.010044,11.67
39,KATADE3L,133.82,0.012001,9.04
814,KATADF2L,268.87,0.007978,10.08
2312,KATADF3L,137.14,0.010064,8.68
2544,KATADG2L,419.99,0.010079,15.81
4168,KATADG3L,321.06,0.000000,14.09
2229,KATADH2L,223.01,0.010084,10.95
1872,KATADH3L,238.38,0.008046,11.47
583,KATAK11L,6.52,0.010085,1.97
2891,KATAK12L,34.47,0.000000,4.10
3497,KATAK13L,86.17,0.002013,6.90
4632,KATAK17L,59.00,0.008024,6.17
4862,KATAK21L,8.15,0.010047,1.64
5197,KATAK22L,60.05,0.002108,5.32
3820,KATAK23L,63.19,0.010058,5.56
4236,KATAK27L,23.30,0.002053,3.75
1417,KATAK31L,7.24,0.012080,2.04
3761,KATAK32L,44.64,0.002014,5.14
5176,KATAK33L,30.62,0.002109,4.30
4191,KATAK34L,52.26,0.002047,5.51
4151,KATYA11L,2.89,0.021940,1.35
3268,KATYA12L,45.43,0.010026,5.25
349,KATYA13L,35.60,0.008020,4.63
3145,KATYA21L,3.56,0.010071,1.30
3756,KATYA22L,17.43,0.018113,3.46
1634,KATYA23L,57.72,0.010091,4.79
4348,KATYA24L,19.57,0.002012,3.51
1212,KATYA27L,19.35,0.010065,3.54
1513,KATYA31L,17.99,0.010098,3.15
2258,KATYA32L,45.64,0.010026,5.02
59,KATYA33L,32.65,0.019948,3.61
3841,KCTIM11L,8.23,0.008039,2.01
1509,KCTIM12L,179.96,0.000000,8.42
3501,KCTIM13L,61.29,0.008022,5.78
694,KCTIM17L,25.81,0.008113,4.01
3328,KCTIM21L,10.26,0.010028,1.93
3028,KCTIM22L,11.19,0.010032,2.52
4645,KCTIM23L,17.64,0.002012,3.22
111,KCTIM24L,72.48,0.011980,7.01
4835,KCTIM27L,13.87,0.010038,2.76
2539,KCTIM77L,291.51,0.010084,13.38
1096,KEFAL12L,77.91,0.010087,6.32
2503,KEFAL13L,82.53,0.008058,7.16
1345,KEFAL14L,107.57,0.010043,6.95
3257,KEFAL15L,109.52,0.002015,7.11
1059,KEFAL17L,301.33,0.010094,12.92
2026,KEFAL22L,347.30,0.010080,13.77
3747,KEFAL23L,181.60,0.010067,10.92
3538,KEFAL24L,350.64,0.010063,15.05
203,KEFAL25L,97.21,0.008976,6.93
3957,KEFAL27L,146.17,0.010061,8.40
3737,KEFAL77L,429.02,0.010035,16.49
1866,KEMYA12L,213.37,0.010033,11.33
4936,KEMYA13L,341.25,0.002012,13.53
4868,KEMYA22L,505.00,0.007935,16.93
1777,KEMYA23L,453.80,0.010031,16.74
673,KEMYA72L,113.94,0.002052,8.48
5031,KEMYA73L,247.86,0.010021,12.08
1737,KEMYA82L,247.89,0.008022,12.48
671,KEMYA92L,509.06,0.010059,19.25
5120,KGIRN11L,21.81,0.010170,2.90
136,KGIRN12L,46.10,0.014959,5.34
951,KGIRN13L,45.66,0.019422,5.40
3168,KGIRN17L,69.55,0.008013,6.73
3013,KGIRN22L,71.29,0.008019,6.18
41,KGIRN23L,76.79,0.008000,5.82
4558,KGIRN27L,88.42,0.002012,7.42
4800,KGIRN31L,48.71,0.012138,5.24
3151,KGIRN37L,56.32,0.008049,5.52
437,KISSE17L,173.69,0.010093,10.03
3447,KISSE27L,473.37,0.002042,16.72
611,KIZYA11L,69.71,0.005984,4.71
1785,KIZYA17L,77.79,0.010061,6.40
2816,KIZYA21L,12.06,0.009974,2.61
4898,KIZYA22L,56.03,0.007979,5.75
3635,KIZYA23L,116.49,0.010023,7.58
5099,KIZYA27L,80.35,0.007949,5.64
1800,KIZYA31L,8.49,0.010055,2.22
3258,KIZYA32L,288.20,0.010088,8.53
5117,KIZYA33L,62.61,0.008119,5.12
1341,KIZYA34L,199.60,0.002046,8.19
4353,KIZYA37L,19.70,0.010018,2.90
4392,KOATA12L,10.33,0.010025,2.46
55,KOATA13L,9.68,0.009974,2.43
1757,KOATA14L,8.88,0.018146,2.19
1402,KOATA17L,1.71,0.010031,0.96
584,KOATA22L,18.14,0.010029,3.49
4752,KOATA23L,36.90,0.010062,4.58
2433,KOATA27L,79.51,0.004984,6.67
1178,KOATA32L,3.98,0.002016,1.39
890,KOATA33L,13.78,0.017375,2.51
1892,KOATA37L,19.11,0.010098,3.12
3342,KONCK17L,16.35,0.018120,2.58
786,KONCK21L,3.86,0.010098,1.16
5130,KONCK22L,25.32,0.000000,2.73
3637,KONCK23L,16.92,0.010024,3.29
2700,KONCK24L,16.25,0.005005,3.00
331,KONCK27L,11.10,0.008017,2.28
794,KONTA12L,7.25,0.006982,1.84
1080,KONTA13L,21.39,0.000000,3.12
2578,KONTA17L,11.77,0.010081,2.30
913,KONTA27L,9.37,0.010040,2.27
1987,KONTF11L,11.32,0.020067,2.76
4859,KONTF12L,34.45,0.008025,4.57
3660,KONTF13L,61.64,0.000000,6.22
1822,KONTF14L,20.92,0.010111,3.39
1731,KONTF17L,54.84,0.002012,4.38
4760,KONTF21L,23.53,0.000000,2.87
2206,KONTF22L,27.01,0.016324,3.69
2454,KONTF23L,31.12,0.008050,3.90
4704,KONTF24L,83.90,0.010080,6.85
3414,KONTF27L,52.00,0.009039,4.83
3487,KONTU12L,32.83,0.010118,4.44
1555,KONTU13L,22.19,0.010095,3.66
4722,KONTU17L,13.04,0.010093,2.77
5092,KONTU22L,16.06,0.004987,2.62
1187,KONTU23L,29.05,0.010090,2.97
2044,KONTU24L,53.67,0.010070,2.76
2327,KONTU27L,0.81,0.010084,0.69
4499,KONTU32L,20.32,0.008013,2.48
3978,KONTU33L,8.11,0.010031,2.28
2740,KONTU34L,3.88,0.010231,1.18
3900,KONTU37L,12.69,0.002011,2.36
1365,KORAG11L,11.17,0.010036,2.33
4078,KORAG12L,26.77,0.000000,3.68
3165,KORAG13L,18.78,0.010095,3.26
1207,KORAG17L,32.71,0.002013,4.30
1551,KORAG21L,8.28,0.010092,2.24
2682,KORAG27L,51.20,0.024000,5.30
701,KORAG31L,3.15,0.010084,1.37
4146,KORAG32L,44.52,0.010027,4.36
698,KORAG33L,34.36,0.010064,4.39
4385,KORAG34L,26.78,0.010044,4.22
1891,KORAG37L,39.63,0.010036,4.94
1601,KORAN17L,31.44,0.010094,4.51
3920,KORAN27L,4.14,0.010039,1.44
1310,KORYB11L,30.01,0.020108,4.34
1404,KORYB12L,79.85,0.002069,5.48
2247,KORYB13L,65.41,0.010101,6.39
7,KORYB21L,28.93,0.008002,4.05
2820,KORYB22L,80.50,0.008028,7.33
3169,KORYB23L,96.41,0.008015,7.36
2908,KORYB24L,205.18,0.002018,10.74
4104,KORYB31L,54.43,0.010092,5.54
4243,KORYB32L,54.22,0.010037,5.91
3259,KORYB33L,80.39,0.020192,7.48
4441,KRACY11L,8.36,0.010034,2.23
1711,KRACY12L,5.87,0.002054,1.87
1238,KRACY13L,8.70,0.010086,2.28
104,KRACY21L,4.67,0.007235,1.59
3695,KRACY22L,13.95,0.002021,3.08
2080,KRACY23L,16.23,0.010043,2.90
235,KRACY32L,23.36,0.012965,3.96
4532,KRACY33L,70.76,0.012042,5.98
1377,KRACY41L,4.25,0.020114,1.52
3166,KRACY42L,10.37,0.010082,2.46
2291,KRACY43L,29.57,0.020122,4.13
3144,KRANA11L,5.83,0.010024,1.73
1317,KRANA12L,31.43,0.002043,4.42
941,KRANA13L,49.45,0.008076,5.54
2936,KRANA21L,23.62,0.010084,3.93
2061,KRANA22L,16.85,0.008023,3.07
1862,KRANA23L,29.37,0.008050,4.09
1336,KRANA31L,55.64,0.018116,5.46
4293,KRANA32L,28.97,0.010028,4.02
5162,KRANA33L,48.43,0.010120,5.36
670,KRANA41L,3.72,0.012112,1.07
1537,KRANA42L,49.21,0.008021,5.07
100,KRANA43L,43.76,0.037332,5.50
4013,KRANA52L,251.60,0.008023,10.98
4724,KRANA53L,300.69,0.010064,13.22
3631,KRANA62L,322.38,0.010036,14.41
502,KRANA63L,188.93,0.010046,10.40
2098,KRANA72L,169.81,0.010029,9.52
2609,KRANA73L,279.16,0.009027,12.78
3571,KRANA82L,218.28,0.000000,10.70
1040,KRANA83L,278.15,0.008012,13.83
4736,KRANA92L,187.33,0.010021,9.67
3375,KRANA93L,262.61,0.002012,12.67
5123,KRANAA2L,248.38,0.010236,11.89
4393,KRANAA3L,302.59,0.002043,13.53
2697,KRANAB2L,280.57,0.010029,12.23
492,KRANAB3L,199.23,0.008049,11.17
3701,KRANAC2L,291.49,0.010070,12.98
1098,KRANAC3L,626.83,0.000000,19.74
1075,KRBRS11L,21.96,0.010069,3.37
4087,KRBRS12L,36.35,0.008041,4.63
412,KRBRS13L,88.16,0.002048,7.17
3221,KRBRS17L,17.68,0.008017,3.30
1670,KRBRS21L,40.29,0.000000,3.95
2209,KRBRS22L,106.56,0.010045,7.48
1147,KRBRS23L,119.72,0.010020,8.42
2813,KRBRS27L,185.55,0.010185,8.91
2195,KRBRS31L,15.91,0.005983,2.95
4346,KRBRS32L,57.18,0.008018,4.79
2294,KRBRS33L,95.43,0.023372,6.36
843,KRBRS37L,5.13,0.008013,1.67
2201,KRBRS41L,11.57,0.012116,2.68
5055,KRBRS42L,30.86,0.008045,4.07
4043,KRBRS43L,61.56,0.010035,6.06
700,KRBRS47L,11.58,0.000000,2.55
547,KRBUS11L,12.50,0.002042,2.67
1814,KRBUS12L,15.26,0.000000,2.75
1771,KRBUS13L,23.56,0.010099,3.25
1606,KRBUS21L,4.97,0.010053,1.68
3544,KRBUS22L,16.10,0.010051,3.20
1020,KRBUS23L,33.46,0.010055,3.93
849,KRBUS27L,25.35,0.002012,3.78
369,KRBUS31L,6.04,0.016954,1.84
891,KRBUS32L,15.14,0.009009,2.40
3445,KRBUS33L,24.49,0.000000,3.77
4362,KRBUS41L,16.73,0.000000,2.79
5133,KRBUS42L,34.30,0.008119,4.44
1037,KRBUS43L,86.20,0.030150,7.03
1921,KRCBG11L,1.07,0.010035,0.79
3962,KRCBG12L,53.62,0.002044,4.38
2658,KRCBG13L,54.67,0.011999,5.14
4865,KRCBG14L,23.57,0.002018,3.71
49,KRCBG17L,9.53,0.003990,2.20
2381,KRCBG21L,0.99,0.002010,0.70
4161,KRCBG22L,4.63,0.006950,1.71
4658,KRCBG23L,12.84,0.000000,2.38
2393,KRCBG24L,6.68,0.008976,1.88
4162,KRCBG27L,3.53,0.010035,1.32
713,KRCBG31L,13.28,0.020096,2.71
777,KRCBG32L,35.07,0.008054,4.73
273,KRCBG33L,157.25,0.007979,8.85
1725,KRCBG37L,37.91,0.010024,5.04
2092,KRCKC14L,33.51,0.000000,4.26
3327,KRCKC17L,29.43,0.010039,4.05
3381,KRCKC22L,32.05,0.002010,3.84
294,KRCKC23L,103.13,0.008976,8.05
1776,KRCKC24L,14.77,0.010035,2.90
2963,KRCKC27L,3.33,0.008013,1.40
2545,KRCKC32L,93.69,0.002013,6.45
4860,KRCKC33L,244.35,0.010039,11.04
3528,KRCKC37L,19.11,0.010097,3.71
122,KRCMT72L,1276.74,0.009973,31.20
3203,KRCMT73L,1286.17,0.005985,27.06
3584,KRCPS11L,12.46,0.018048,2.93
5151,KRCPS21L,75.45,0.010221,3.42
263,KRCPS31L,2.72,0.008976,1.37
982,KRCPS32L,24.82,0.008041,4.04
3924,KRCPS33L,181.87,0.008013,9.84
4606,KRCPS37L,55.76,0.000000,4.67
3610,KRCUM11L,1.52,0.009096,0.96
3037,KRCUM12L,31.76,0.002012,3.89
3122,KRCUM13L,16.58,0.010035,3.10
3743,KRCUM14L,16.26,0.010039,2.95
3348,KRCUM21L,1.07,0.020063,0.77
2563,KRCUM22L,48.53,0.012118,4.93
3365,KRCUM23L,27.68,0.002041,4.02
4579,KRCUM27L,75.87,0.010035,7.19
4033,KRCVB11L,22.36,0.010088,3.73
1064,KRCVB12L,24.83,0.010031,3.73
4037,KRCVB13L,63.29,0.010111,5.51
726,KRCVB17L,38.23,0.010053,4.97
3847,KRCVB21L,6.75,0.010031,2.09
4909,KRCVB22L,22.63,0.010075,3.63
1686,KRCVB23L,53.59,0.010095,5.61
3409,KRCVB24L,27.22,0.002049,4.10
1583,KRCVB27L,40.45,0.010071,5.09
4125,KRCVB31L,11.01,0.018119,2.49
1291,KRCVB32L,24.98,0.000000,3.82
1973,KRCVB33L,49.81,0.008058,5.01
233,KRCVB34L,27.29,0.006981,3.41
4212,KRCVB37L,39.81,0.010067,4.97
2618,KRCVB41L,19.06,0.012036,3.30
1699,KRCVB42L,10.95,0.008036,2.36
887,KRCVB43L,15.90,0.010058,3.14
1750,KRCVB44L,20.71,0.010076,3.19
1595,KRCVB47L,13.60,0.010080,2.85
4563,KRCVZ11L,36.50,0.002045,4.12
3583,KRCVZ12L,25.93,0.008049,3.98
3674,KRCVZ13L,56.10,0.012071,5.80
4330,KRCVZ21L,11.56,0.020181,2.63
1441,KRCVZ22L,15.90,0.010036,2.96
1162,KRCVZ23L,53.75,0.020133,5.22
800,KRCVZ27L,41.58,0.008976,5.15
465,KRCVZ31L,20.19,0.010080,3.27
4240,KRCVZ32L,7.71,0.010029,1.99
4640,KRCVZ33L,18.39,0.010054,2.91
2282,KRCVZ37L,70.06,0.008018,5.37
3408,KRDOD07L,229.83,0.000000,11.44
3667,KRDOD11L,2.45,0.012070,1.18
1517,KRDOD12L,10.32,0.010076,2.09
563,KRDOD13L,19.47,0.020154,3.45
4153,KRDOD14L,10.41,0.015621,2.27
4738,KRDOD17L,2.37,0.007978,1.21
2713,KRDOD21L,2.69,0.010261,1.25
4583,KRDOD22L,16.71,0.008053,3.15
311,KRDOD23L,44.59,0.006979,5.06
3796,KRDOD24L,21.09,0.012123,3.40
2447,KRDOD27L,10.58,0.018112,2.60
4048,KRDOD31L,13.00,0.010030,2.35
4813,KRDOD32L,26.18,0.000000,4.00
2313,KRDOD33L,28.73,0.010088,3.61
3222,KRDOD34L,52.68,0.002014,5.54
1048,KRDOD37L,56.18,0.008012,5.92
4090,KRDOD77L,340.22,0.020057,14.62
1510,KRDOD87L,486.01,0.010031,17.90
1698,KRDOD97L,212.60,0.010092,10.82
3670,KRDODA7L,1226.21,0.010026,14.18
2031,KRDODB7L,301.78,0.000000,12.56
3574,KRDOR11L,12.77,0.002010,2.69
413,KRDOR12L,27.34,0.002009,3.93
1239,KRDOR13L,50.08,0.010044,4.78
724,KRDOR17L,75.41,0.010055,6.13
3097,KRDOR21L,15.68,0.012051,2.97
2036,KRDOR22L,17.23,0.010067,3.27
4199,KRDOR23L,53.67,0.008019,5.55
1323,KRDOR31L,3.01,0.020164,1.31
3851,KRDOR32L,32.94,0.008054,4.37
3397,KRDOR33L,46.64,0.005983,4.18
789,KRDOR37L,16.15,0.011343,2.94
1152,KRDRU11L,2.23,0.018108,1.12
1998,KRDRU12L,11.36,0.010094,2.62
4543,KRDRU13L,57.10,0.010035,5.34
4841,KRDRU17L,43.20,0.010039,4.25
3516,KRDRU21L,4.44,0.010101,1.54
2533,KRDRU22L,27.75,0.018160,3.78
4715,KRDRU23L,49.02,0.010037,5.03
3195,KRDRU27L,18.85,0.003990,3.12
3880,KRDRU31L,3.34,0.002019,1.40
252,KRDRU32L,16.76,0.010971,3.22
4605,KRDRU33L,43.44,0.010100,4.73
4687,KRDRU37L,8.76,0.000000,2.38
3064,KRDRU41L,8.82,0.010033,2.18
1787,KRDRU42L,11.31,0.010019,2.43
3634,KRDRU43L,54.58,0.010061,5.19
1549,KRDRU47L,15.81,0.002040,3.02
4651,KREVA11L,7.61,0.010027,2.04
1821,KREVA12L,34.85,0.008041,4.40
2818,KREVA13L,129.65,0.010100,8.10
1696,KREVA21L,26.19,0.008029,3.51
3005,KREVA22L,55.45,0.010022,4.38
840,KREVA23L,65.33,0.008052,6.12
2600,KREVA31L,11.64,0.014549,1.86
4282,KREVA32L,10.37,0.010049,2.17
1368,KREVA33L,43.48,0.010020,4.61
3400,KREVA34L,36.55,0.010072,4.15
3493,KREVA41L,28.72,0.000000,3.89
2167,KREVA42L,14.38,0.008028,2.85
3036,KREVA43L,54.96,0.010019,5.21
4476,KRFAL11L,8.04,0.010023,2.02
1504,KRFAL12L,24.88,0.010029,3.71
2122,KRFAL13L,11.39,0.015957,2.50
1746,KRFAL17L,38.11,0.002023,4.81
1198,KRFAL21L,6.08,0.010035,1.75
2712,KRFAL22L,57.41,0.005005,4.49
3351,KRFAL23L,29.35,0.010023,3.96
2895,KRFAL27L,20.57,0.010043,3.42
4741,KRFAL31L,14.57,0.011969,2.66
346,KRFAL32L,29.48,0.004987,4.02
2018,KRFAL33L,34.39,0.010081,3.99
390,KRFAL34L,39.95,0.002049,4.59
619,KRFAL37L,61.16,0.010084,5.77
4900,KRGTM17L,49.02,0.010030,5.51
2427,KRGTM22L,28.40,0.011199,3.92
4999,KRGTM23L,129.70,0.010021,8.61
1603,KRGTM27L,13.65,0.002011,2.72
132,KRGTM37L,6.58,0.010030,1.93
3709,KRHAS11L,2.15,0.010104,1.11
2844,KRHAS12L,23.72,0.010026,3.74
4219,KRHAS13L,22.20,0.010071,3.76
1333,KRHAS21L,10.48,0.010030,1.78
2504,KRHAS22L,8.00,0.010074,2.27
3370,KRHAS23L,25.88,0.018090,4.11
211,KRHAS27L,6.06,0.007979,2.13
2977,KRHAS31L,3.94,0.010027,1.55
352,KRHAS32L,13.27,0.010509,2.76
1112,KRHAS33L,41.97,0.020125,4.85
647,KRHAS41L,8.00,0.020176,2.26
33,KRHAS42L,20.08,0.008000,3.52
1929,KRHAS43L,18.04,0.012146,3.53
188,KRHAS47L,23.28,0.016954,2.93
3832,KRHAS52L,183.57,0.010039,9.80
3693,KRHAS53L,362.15,0.010082,14.25
4250,KRHAS62L,91.69,0.008049,7.45
3870,KRHAS63L,265.13,0.010038,13.09
3307,KRHAS72L,106.66,0.009978,8.21
4979,KRHAS73L,140.19,0.031088,9.08
2443,KRHAS82L,32.82,0.011970,4.27
994,KRHAS83L,127.80,0.010031,7.31
356,KRHAS92L,37.81,0.004988,4.35
863,KRHAS93L,93.55,0.030125,7.40
2306,KRHASA2L,11.20,0.018099,2.36
3130,KRHASA3L,12.37,0.008015,2.66
1713,KRHASB2L,379.49,0.010067,15.56
797,KRHASB3L,195.36,0.006981,10.73
1260,KRHASC2L,140.64,0.010032,8.40
2471,KRHASC3L,300.76,0.002013,14.55
850,KRHASD2L,104.69,0.008027,7.82
4599,KRHASD3L,292.19,0.012103,13.28
3080,KRHASE2L,238.64,0.010098,11.75
956,KRHASE3L,67.76,0.005984,6.40
764,KRHASF2L,496.37,0.008020,19.55
4068,KRHASF3L,165.27,0.010030,9.55
4987,KRHMT72L,616.14,0.000000,18.90
1498,KRHMT73L,707.90,0.000000,20.36
2059,KRIBB11L,3.99,0.010071,1.53
4505,KRIBB12L,23.69,0.020160,3.70
4277,KRIBB13L,38.24,0.030300,4.28
3860,KRIBB14L,45.74,0.010029,5.04
4071,KRIBB21L,5.39,0.020064,1.75
139,KRIBB22L,13.80,0.007978,2.98
2004,KRIBB23L,19.39,0.010088,3.22
3482,KRIBB31L,1.09,0.010113,0.75
2907,KRIBB32L,74.60,0.006979,4.81
2779,KRIBB33L,78.86,0.015013,6.11
2451,KRIBB34L,51.95,0.002015,4.96
4709,KRIBB41L,7.37,0.002012,1.88
3510,KRIBB42L,13.04,0.010092,2.56
3292,KRIBB43L,20.58,0.008011,2.61
4635,KRIBB47L,2.65,0.010088,1.27
1337,KRIBB57L,199.22,0.012051,10.88
4530,KRINC11L,39.67,0.000000,4.67
4260,KRINC12L,33.03,0.010056,3.93
1446,KRINC13L,74.24,0.002045,6.58
2520,KRINC17L,25.13,0.010037,4.11
2991,KRINC21L,4.30,0.010029,1.52
4180,KRINC22L,18.24,0.010029,3.28
1234,KRINC23L,104.34,0.010032,7.49
1910,KRINC27L,36.46,0.002042,4.86
1359,KRINC31L,57.48,0.010033,2.60
3220,KRINC32L,28.78,0.010022,4.31
4344,KRINC33L,82.86,0.010063,6.69
3167,KRINC37L,11.19,0.010022,2.55
109,KRINC41L,19.12,0.007993,3.15
2691,KRINC42L,74.77,0.015932,5.98
2717,KRINC43L,94.49,0.007019,7.74
4642,KRINC47L,78.83,0.010019,6.21
310,KRITA17L,114.88,0.015957,7.67
28,KRITA27L,143.01,0.008000,9.25
2993,KRKAP11L,6.21,0.002013,1.56
2409,KRKAP12L,13.61,0.007056,2.74
4,KRKAP13L,11.14,0.016002,2.61
4776,KRKAP14L,8.82,0.010103,2.11
2431,KRKAP21L,3.03,0.010970,1.27
3231,KRKAP22L,11.79,0.010034,2.00
815,KRKAP23L,22.14,0.020303,3.18
2867,KRKAP24L,12.30,0.009943,2.46
3855,KRKAP31L,5.05,0.018172,1.58
4130,KRKAP32L,4.18,0.000000,1.53
3642,KRKAP33L,8.00,0.010021,2.17
2757,KRKAP34L,7.95,0.010073,2.10
2787,KRKAP72L,397.59,0.011814,16.43
907,KRKAP73L,113.33,0.010026,6.80
1982,KRKBC11L,3.14,0.010046,1.40
1451,KRKBC12L,30.30,0.002044,4.25
3875,KRKBC13L,141.11,0.012048,6.48
3114,KRKBC14L,1715.45,0.009970,18.08
4944,KRKBC17L,20.53,0.000000,2.89
3492,KRKBC21L,3.13,0.010027,1.30
1586,KRKBC22L,12.70,0.010017,2.71
4228,KRKBC23L,19.40,0.010034,3.19
1492,KRKBC27L,19.49,0.008009,3.03
1853,KRKBC31L,4.69,0.010035,1.52
2210,KRKBC32L,33.59,0.010075,3.67
4693,KRKBC33L,60.48,0.010097,5.66
1600,KRKBC41L,6.83,0.010054,1.77
1069,KRKBC42L,17.34,0.008020,3.15
4713,KRKBC43L,69.68,0.010021,6.56
1864,KRKBC47L,63.10,0.010038,5.87
2188,KRKBH11L,6.33,0.012057,1.89
2602,KRKBH12L,40.80,0.015033,3.91
744,KRKBH13L,142.80,0.008025,8.96
2199,KRKBH21L,0.51,0.014961,0.51
3363,KRKBH22L,4.89,0.000000,1.71
1284,KRKBH23L,19.19,0.010021,3.21
1117,KRKBH31L,1.76,0.010082,1.00
5127,KRKBH32L,3.54,0.004987,1.43
1906,KRKBH33L,18.47,0.018077,3.29
2649,KRKBH34L,8.92,0.012001,1.82
2358,KRKBK11L,14.28,0.008020,2.49
145,KRKBK12L,51.56,0.006982,5.18
4245,KRKBK13L,72.91,0.010144,6.05
4183,KRKBK14L,57.57,0.012143,5.97
1257,KRKBK21L,2.73,0.010038,1.14
719,KRKBK22L,44.54,0.010097,5.06
930,KRKBK23L,85.50,0.010038,6.85
967,KRKBK32L,128.79,0.010034,6.68
4916,KRKBK33L,109.66,0.012111,7.69
2997,KRKBM11L,16.42,0.010030,2.98
1475,KRKBM12L,50.87,0.018106,4.16
2688,KRKBM13L,36.43,0.011998,4.62
5134,KRKBM21L,8.69,0.012396,1.88
85,KRKBM22L,84.73,0.005984,7.62
2460,KRKBM23L,72.24,0.010251,5.66
3928,KRKBM24L,444.23,0.010086,17.33
2198,KRKBM31L,12.53,0.010068,2.77
845,KRKBM32L,9.68,0.004987,2.43
2778,KRKBM33L,18.84,0.005550,3.01
4047,KRKBP17L,24.29,0.000000,3.60
4319,KRKBP27L,9.54,0.010034,2.25
976,KRKBP37L,14.15,0.000000,2.45
2830,KRKBR11L,9.20,0.010022,2.28
4368,KRKBR12L,38.10,0.010039,4.34
3035,KRKBR13L,89.64,0.010034,6.70
4991,KRKBR17L,49.17,0.002013,5.02
5048,KRKBR21L,13.17,0.010074,2.62
4612,KRKBR22L,185.95,0.010024,9.05
2293,KRKBR23L,100.02,0.010088,7.31
4942,KRKBR27L,61.72,0.010032,6.28
2383,KRKBR31L,16.02,0.010031,2.66
94,KRKBR32L,38.88,0.008005,4.44
811,KRKBR33L,85.91,0.018089,6.66
1949,KRKBR37L,54.06,0.002041,4.50
4333,KRKMT72L,453.90,0.010973,15.50
4226,KRKMT73L,779.10,0.010046,22.14
1202,KRKOS11L,3.89,0.010081,1.21
4113,KRKOS12L,38.09,0.000000,4.04
461,KRKOS13L,74.57,0.012103,6.04
2501,KRKOS17L,105.86,0.020100,7.05
1286,KRKOS21L,1.11,0.010051,0.78
4463,KRKOS22L,13.82,0.002014,2.83
4418,KRKOS23L,35.57,0.010095,4.60
2687,KRKOS31L,4.26,0.007997,1.47
2619,KRKOS32L,34.31,0.007999,4.01
1878,KRKOS33L,88.70,0.010085,7.65
2914,KRKOS41L,9.16,0.008976,2.39
1129,KRKOS42L,38.81,0.010087,4.26
2950,KRKOS43L,48.70,0.008976,5.20
2719,KRKTP17L,27.19,0.005005,4.07
2325,KRKTP27L,41.45,0.004986,4.95
103,KRKTP37L,23.16,0.004000,3.10
224,KRKYA11L,7.38,0.005984,2.17
3391,KRKYA12L,31.68,0.010037,4.24
4851,KRKYA13L,25.56,0.020161,3.89
1550,KRKYA21L,8.68,0.002041,2.38
2613,KRKYA22L,24.23,0.008002,3.60
2987,KRKYA23L,122.40,0.010094,8.63
2923,KRKYA31L,8.52,0.018045,2.17
4621,KRKYA32L,14.47,0.010042,2.94
2255,KRKYA33L,27.13,0.040244,3.89
4504,KRKYA34L,61.82,0.002016,5.43
216,KRKYH11L,25.19,0.008976,4.14
1485,KRKYH12L,27.95,0.002040,3.89
1418,KRKYH13L,46.83,0.012122,5.58
4759,KRKYH21L,12.04,0.012054,2.84
842,KRKYH22L,11.90,0.004987,2.76
3694,KRKYH23L,68.99,0.010045,4.33
1632,KRKYH27L,25.11,0.010092,3.26
1609,KRKYH31L,9.94,0.010088,2.29
5121,KRKYH32L,19.60,0.000000,3.35
2435,KRKYH33L,27.54,0.010083,3.76
4830,KRKYH37L,14.50,0.005276,3.04
2654,KRKYH41L,1.90,0.008002,1.04
4646,KRKYH42L,9.45,0.010082,2.30
2636,KRKYH43L,33.81,0.011998,4.04
2411,KRKYH44L,168.41,0.006982,8.44
2213,KRKYH47L,35.10,0.010026,4.27
4404,KRMAI12L,17.68,0.010057,3.07
1165,KRMAI13L,35.96,0.010067,4.83
5027,KRMAI22L,10.50,0.010087,2.45
2590,KRMAI23L,65.95,0.010020,5.98
3207,KRMAI32L,24.92,0.010022,3.89
1840,KRMAI33L,115.97,0.010116,8.12
2943,KRMAI42L,22.88,0.010024,3.71
2962,KRMAI43L,47.28,0.002011,4.88
607,KRMGA11L,3.07,0.008025,1.35
2560,KRMGA12L,22.21,0.010116,3.54
4040,KRMGA13L,28.92,0.020183,4.11
3713,KRMGA17L,11.39,0.008017,2.57
2861,KRMGA21L,15.59,0.018126,2.92
3332,KRMGA22L,13.52,0.010125,2.72
4031,KRMGA23L,10.53,0.002013,2.49
2426,KRMGA31L,4.12,0.015865,1.26
4614,KRMGA32L,29.08,0.010028,3.90
3504,KRMGA33L,68.11,0.010029,6.65
586,KRMGA41L,16.21,0.010065,3.15
768,KRMGA42L,27.22,0.010078,3.72
2882,KRMGA43L,39.28,0.002043,5.18
1370,KRMIR17L,69.11,0.010063,6.67
997,KRMIR27L,38.28,0.007979,5.01
1815,KRMIR37L,10.78,0.012106,2.29
3333,KRMRN11L,14.40,0.018051,2.79
1396,KRMRN12L,14.62,0.010069,3.04
1160,KRMRN13L,20.82,0.012101,3.53
3647,KRMRN17L,25.28,0.008022,3.57
1338,KRMRN21L,9.16,0.010093,2.14
2892,KRMRN22L,51.50,0.009973,5.78
312,KRMRN23L,40.06,0.008976,5.05
5035,KRMRN31L,3.85,0.012044,1.55
4707,KRMRN32L,91.00,0.010026,7.69
