,Cell,MSE,Passed,MAPE
1054,KATAD27L,829.83,0.000998,24.76
1251,KATAD31L,38.14,0.001993,5.46
601,KATAD32L,116.38,0.001996,7.80
980,KATAD33L,83.33,0.000997,6.03
3571,KATADA2L,1578.72,0.000998,35.83
4754,KATADA3L,505.57,0.001993,21.71
473,KATADB2L,823.08,0.000997,25.32
1046,KATADB3L,340.79,0.000000,16.68
2205,KATADC2L,1769.32,0.000997,39.18
3307,KATADC3L,948.91,0.001995,28.28
1254,KATADD2L,1720.77,0.000993,38.67
3470,KATADD3L,813.93,0.002066,25.21
3428,KATADE2L,1546.85,0.000998,34.73
3269,KATADE3L,386.38,0.001994,16.72
631,KATADF2L,1484.77,0.000990,33.25
2745,KATADF3L,396.10,0.002030,17.06
4584,KATADG2L,2100.14,0.001996,41.42
1866,KATADG3L,589.81,0.002418,18.26
1884,KATADH2L,1639.91,0.001993,37.62
2910,KATADH3L,991.04,0.001991,27.80
73,KATAK11L,49.32,0.000000,6.43
2324,KATAK12L,453.29,0.002013,19.00
4016,KATAK13L,368.38,0.000000,16.58
701,KATAK17L,586.19,0.002044,22.81
3614,KATAK21L,35.33,0.000997,5.11
2977,KATAK22L,372.85,0.000998,17.09
4806,KATAK23L,286.75,0.000988,14.33
1566,KATAK27L,343.25,0.001994,17.51
463,KATAK31L,41.72,0.000997,5.48
1131,KATAK32L,350.62,0.000000,17.37
4171,KATAK33L,270.01,0.001994,15.29
1883,KATAK34L,786.36,0.000997,26.52
4400,KATYA11L,24.84,0.000997,4.69
2276,KATYA12L,432.67,0.001996,19.22
3472,KATYA13L,232.32,0.000000,14.14
1761,KATYA21L,14.96,0.001995,3.33
2220,KATYA22L,347.11,0.000998,17.46
4646,KATYA23L,309.97,0.000963,14.74
4061,KATYA24L,355.47,0.000000,17.57
2550,KATYA27L,213.72,0.001994,13.65
3112,KATYA31L,117.06,0.001995,9.85
1783,KATYA32L,1091.83,0.000000,32.21
3247,KATYA33L,555.34,0.001996,22.71
2607,KCTIM11L,43.26,0.000998,5.85
2704,KCTIM12L,806.78,0.007011,23.62
3728,KCTIM13L,303.43,0.000999,15.21
2417,KCTIM17L,427.49,0.000000,19.36
1036,KCTIM21L,38.32,0.000998,5.25
550,KCTIM22L,213.47,0.000995,13.47
1805,KCTIM23L,176.02,0.000998,12.22
682,KCTIM24L,1106.76,0.001994,31.00
2355,KCTIM27L,333.01,0.000998,17.41
4792,KCTIM77L,1622.29,0.000000,36.58
3554,KEFAL12L,758.11,0.000998,24.75
1573,KEFAL13L,588.81,0.000995,21.87
3159,KEFAL14L,1053.49,0.000000,29.10
1165,KEFAL15L,420.13,0.000997,16.69
1207,KEFAL17L,1211.48,0.000000,29.95
1186,KEFAL22L,1127.02,0.001997,27.71
148,KEFAL23L,511.34,0.000998,18.07
388,KEFAL24L,1771.44,0.008008,37.47
4963,KEFAL25L,214.16,0.001992,10.68
3453,KEFAL27L,1258.35,0.001997,31.85
1245,KEFAL77L,2851.33,0.008047,49.25
1557,KEMYA12L,1441.29,0.000000,34.83
2567,KEMYA13L,1339.93,0.000997,31.43
4935,KEMYA22L,2369.71,0.000992,43.23
2908,KEMYA23L,1411.79,0.000000,30.97
3365,KEMYA72L,1058.34,0.000997,29.91
4755,KEMYA73L,880.77,0.003989,25.43
4074,KEMYA82L,2483.81,0.000997,47.43
3258,KEMYA92L,1958.76,0.001996,38.54
1707,KGIRN11L,83.98,0.001993,7.87
516,KGIRN12L,646.27,0.000998,24.22
1178,KGIRN13L,420.54,0.000000,19.23
4445,KGIRN17L,666.03,0.000000,23.98
4249,KGIRN22L,861.46,0.001994,27.78
1111,KGIRN23L,425.26,0.000997,18.66
763,KGIRN27L,1406.79,0.001995,36.18
1331,KGIRN31L,85.92,0.001993,6.13
1403,KGIRN37L,718.02,0.001996,25.58
3458,KISSE17L,920.01,0.000997,27.12
1243,KISSE27L,1744.12,0.000000,35.15
619,KIZYA11L,158.76,0.002045,9.31
1133,KIZYA17L,1035.67,0.002023,30.87
863,KIZYA21L,95.76,0.000997,8.48
4299,KIZYA22L,672.41,0.000000,24.06
1746,KIZYA23L,818.02,0.000998,26.26
4396,KIZYA27L,811.92,0.001995,26.98
2129,KIZYA31L,101.86,0.000000,9.27
349,KIZYA32L,659.05,0.000996,18.97
4156,KIZYA33L,321.42,0.000996,15.81
1543,KIZYA34L,894.72,0.001994,26.40
1899,KIZYA37L,209.58,0.000998,13.45
916,KOATA12L,147.11,0.000999,11.57
3387,KOATA13L,115.17,0.000000,10.23
2376,KOATA14L,117.08,0.001995,10.20
2196,KOATA17L,27.12,0.000999,4.89
1808,KOATA22L,157.31,0.000997,11.78
5130,KOATA23L,165.49,0.000997,11.16
1016,KOATA27L,792.36,0.000000,24.73
1951,KOATA32L,54.30,0.000000,6.89
2179,KOATA33L,53.85,0.000998,6.35
3330,KOATA37L,271.67,0.000000,15.69
2530,KONCK17L,169.48,0.000000,12.14
2615,KONCK21L,19.02,0.000997,3.74
1537,KONCK22L,108.52,0.000997,8.56
4393,KONCK23L,105.73,0.001994,9.13
4232,KONCK24L,213.40,0.001994,13.76
4423,KONCK27L,96.57,0.000998,8.83
3968,KONTA12L,93.61,0.000997,8.29
4897,KONTA13L,141.77,0.000997,10.15
5028,KONTA17L,152.15,0.001995,11.16
189,KONTA27L,154.72,0.000000,11.72
4221,KONTF11L,53.52,0.001995,6.45
2160,KONTF12L,385.61,0.000000,17.52
2828,KONTF13L,361.22,0.000998,17.22
2106,KONTF14L,315.51,0.000000,16.43
3467,KONTF17L,356.24,0.000000,15.34
3945,KONTF21L,80.18,0.000000,7.59
2923,KONTF22L,224.07,0.000000,13.10
3220,KONTF23L,251.91,0.000000,14.74
3217,KONTF24L,600.94,0.008012,22.08
2973,KONTF27L,403.29,0.001998,17.42
850,KONTU12L,197.75,0.000997,12.80
1833,KONTU13L,119.44,0.000997,9.70
3750,KONTU17L,115.77,0.001994,9.75
517,KONTU22L,84.14,0.000996,6.78
5037,KONTU23L,84.04,0.001995,7.14
1825,KONTU24L,198.18,0.000995,11.66
3052,KONTU27L,10.94,0.002013,3.06
4219,KONTU32L,87.44,0.000997,7.75
2857,KONTU33L,56.95,0.001994,6.92
3478,KONTU34L,30.38,0.000000,4.86
4964,KONTU37L,106.09,0.003995,8.70
1121,KORAG11L,37.36,0.000998,5.11
324,KORAG12L,266.47,0.000975,14.53
3397,KORAG13L,173.16,0.000997,12.31
4967,KORAG17L,408.19,0.000998,19.11
824,KORAG21L,51.32,0.000997,6.55
2676,KORAG27L,378.57,0.001994,18.10
193,KORAG31L,35.25,0.001995,5.63
2413,KORAG32L,333.09,0.001998,16.22
4189,KORAG33L,244.32,0.000000,14.39
2743,KORAG34L,638.40,0.000000,24.45
2962,KORAG37L,533.76,0.001995,22.07
1358,KORAN17L,385.03,0.008015,18.23
5083,KORAN27L,53.69,0.001026,6.39
2751,KORYB11L,175.26,0.000998,12.00
3211,KORYB12L,621.67,0.008018,22.90
4349,KORYB13L,264.17,0.000000,14.00
1225,KORYB21L,116.05,0.008014,8.83
3628,KORYB22L,1099.42,0.000000,31.83
502,KORYB23L,570.44,0.000995,21.79
4314,KORYB24L,2853.61,0.001997,50.81
3016,KORYB31L,124.93,0.000000,8.41
2697,KORYB32L,504.82,0.000000,21.00
2372,KORYB33L,286.57,0.000998,14.37
4142,KRACY11L,58.76,0.001260,6.97
1342,KRACY12L,207.13,0.000000,13.64
387,KRACY13L,132.49,0.001994,10.39
870,KRACY21L,35.39,0.001994,5.24
3990,KRACY22L,216.34,0.001994,13.83
1289,KRACY23L,189.92,0.000997,12.92
4867,KRACY32L,322.32,0.000000,17.06
1169,KRACY33L,206.83,0.001994,11.64
2527,KRACY41L,14.05,0.000000,3.09
3202,KRACY42L,224.00,0.000000,14.44
3018,KRACY43L,131.07,0.000997,10.13
50,KRANA11L,25.44,0.000997,4.34
3544,KRANA12L,341.92,0.000000,17.18
3443,KRANA13L,137.67,0.001992,9.49
557,KRANA21L,99.61,0.000997,8.71
5079,KRANA22L,609.29,0.000000,24.11
4623,KRANA23L,259.76,0.000997,15.01
304,KRANA31L,228.48,0.001997,13.31
318,KRANA32L,810.16,0.001997,27.73
1601,KRANA33L,409.21,0.000000,19.01
3998,KRANA41L,10.15,0.001996,2.55
2901,KRANA42L,351.42,0.000000,17.05
62,KRANA43L,133.90,0.000000,9.58
2625,KRANA52L,3138.51,0.003024,53.83
609,KRANA53L,839.38,0.009234,23.83
1961,KRANA62L,2957.01,0.001995,50.76
4425,KRANA63L,755.92,0.002988,20.84
1261,KRANA72L,3884.18,0.008015,60.95
169,KRANA73L,655.64,0.008149,20.81
2192,KRANA82L,2872.47,0.001995,51.55
4937,KRANA83L,778.38,0.001994,22.37
479,KRANA92L,1634.59,0.002990,38.37
1059,KRANA93L,901.84,0.000000,25.29
3807,KRANAA2L,3342.28,0.001987,56.28
880,KRANAA3L,993.54,0.001992,26.33
2918,KRANAB2L,1828.63,0.000997,38.23
4060,KRANAB3L,473.61,0.001994,13.61
1888,KRANAC2L,3979.06,0.002028,60.74
1078,KRANAC3L,1820.81,0.001995,34.77
3058,KRBRS11L,58.77,0.000000,5.78
4420,KRBRS12L,579.34,0.000998,21.01
4816,KRBRS13L,327.07,0.000000,14.42
3051,KRBRS17L,203.91,0.000000,13.10
1701,KRBRS21L,110.76,0.000000,7.95
288,KRBRS22L,975.18,0.008027,28.52
1653,KRBRS23L,272.03,0.001996,13.22
5186,KRBRS27L,1195.12,0.001028,31.52
4151,KRBRS31L,77.04,0.008048,7.74
3656,KRBRS32L,496.14,0.000000,20.67
3766,KRBRS33L,390.06,0.000997,17.28
5038,KRBRS37L,116.59,0.000997,9.97
4239,KRBRS41L,58.13,0.002011,6.54
1666,KRBRS42L,375.43,0.001995,17.55
4281,KRBRS43L,200.91,0.003815,11.49
976,KRBRS47L,167.00,0.000997,12.09
1800,KRBUS11L,72.42,0.000000,7.72
3746,KRBUS12L,281.33,0.001994,13.64
3843,KRBUS13L,133.45,0.001995,9.03
2373,KRBUS21L,43.44,0.000997,6.10
1241,KRBUS22L,237.72,0.000998,14.44
1871,KRBUS23L,162.58,0.001995,11.31
4153,KRBUS27L,226.89,0.000995,13.75
4703,KRBUS31L,35.32,0.001994,5.39
933,KRBUS32L,168.86,0.001994,12.20
4777,KRBUS33L,119.67,0.002008,9.21
5175,KRBUS41L,83.76,0.000996,8.02
1436,KRBUS42L,814.64,0.002015,27.60
681,KRBUS43L,449.16,0.002048,19.06
4536,KRCBG11L,8.25,0.000998,2.55
3236,KRCBG12L,256.80,0.001995,13.22
1614,KRCBG13L,115.85,0.001025,7.86
3168,KRCBG14L,308.33,0.000000,16.54
822,KRCBG17L,133.62,0.001995,10.83
4240,KRCBG21L,7.44,0.000000,2.42
5168,KRCBG22L,78.49,0.000997,7.81
1378,KRCBG23L,84.45,0.000000,7.74
1998,KRCBG24L,107.94,0.000000,9.25
3933,KRCBG27L,45.66,0.002033,6.10
5111,KRCBG31L,57.21,0.000998,6.60
3743,KRCBG32L,650.88,0.001996,23.79
3485,KRCBG33L,341.12,0.001998,15.07
2023,KRCBG37L,524.52,0.000996,21.37
5167,KRCKC14L,574.77,0.000999,22.26
343,KRCKC17L,295.96,0.000000,15.71
2956,KRCKC22L,535.86,0.002014,22.39
860,KRCKC23L,372.42,0.008042,16.44
2054,KRCKC24L,292.30,0.000997,15.76
884,KRCKC27L,63.30,0.001995,7.48
3965,KRCKC32L,777.16,0.000998,26.12
2695,KRCKC33L,576.15,0.002042,18.61
1887,KRCKC37L,317.51,0.000997,15.34
1967,KRCMT72L,5159.76,0.003670,62.72
3848,KRCMT73L,2152.81,0.001995,34.82
3801,KRCPS11L,83.53,0.001011,8.37
3551,KRCPS21L,145.65,0.001995,8.50
1764,KRCPS31L,27.14,0.000998,4.47
3511,KRCPS32L,759.50,0.000997,26.71
627,KRCPS33L,938.44,0.000998,27.04
906,KRCPS37L,650.12,0.000998,22.84
661,KRCUM11L,10.76,0.000998,2.99
4023,KRCUM12L,210.66,0.000997,13.17
1089,KRCUM13L,136.18,0.000995,10.85
589,KRCUM14L,342.28,0.000997,16.89
1560,KRCUM21L,9.06,0.000000,2.79
4370,KRCUM22L,323.29,0.008033,15.87
4038,KRCUM23L,137.07,0.000997,10.39
1660,KRCUM27L,394.20,0.001995,17.84
4992,KRCVB11L,115.88,0.000997,9.68
2448,KRCVB12L,535.91,0.000998,22.56
501,KRCVB13L,328.55,0.002991,16.22
1610,KRCVB17L,460.84,0.001994,20.27
2113,KRCVB21L,31.93,0.000436,4.98
812,KRCVB22L,214.20,0.008035,12.53
694,KRCVB23L,144.40,0.000000,8.98
4577,KRCVB24L,478.76,0.000000,19.56
3187,KRCVB27L,366.80,0.000997,17.78
3603,KRCVB31L,35.99,0.001994,4.96
5135,KRCVB32L,251.34,0.002008,14.09
2077,KRCVB33L,138.32,0.001995,9.06
2169,KRCVB34L,341.12,0.000997,16.90
4311,KRCVB37L,341.88,0.000999,17.41
1821,KRCVB41L,111.84,0.000997,9.40
4422,KRCVB42L,84.16,0.000997,8.06
26,KRCVB43L,38.55,0.000997,4.86
892,KRCVB44L,274.44,0.000000,15.11
218,KRCVB47L,236.36,0.001995,14.48
2811,KRCVZ11L,141.06,0.000000,10.13
4619,KRCVZ12L,437.05,0.000997,19.70
3144,KRCVZ13L,184.02,0.001993,11.32
3834,KRCVZ21L,46.49,0.002012,5.89
4162,KRCVZ22L,235.15,0.000999,13.80
3356,KRCVZ23L,180.69,0.002025,11.20
3232,KRCVZ27L,772.31,0.000000,26.80
2943,KRCVZ31L,126.84,0.001995,10.23
3894,KRCVZ32L,160.71,0.000000,11.64
5077,KRCVZ33L,115.41,0.000997,9.40
4618,KRCVZ37L,756.43,0.000000,25.70
2702,KRDOD07L,3788.04,0.000998,59.77
5064,KRDOD11L,11.57,0.001997,2.95
4099,KRDOD12L,85.05,0.001032,8.39
4884,KRDOD13L,49.39,0.000997,5.34
2619,KRDOD14L,157.14,0.001023,11.49
1206,KRDOD17L,32.82,0.000997,5.39
2729,KRDOD21L,15.65,0.001995,3.58
2441,KRDOD22L,307.41,0.001879,16.28
2471,KRDOD23L,214.27,0.000000,12.54
2937,KRDOD24L,462.10,0.000994,20.58
638,KRDOD27L,181.80,0.001281,12.89
4965,KRDOD31L,48.82,0.000996,5.92
1310,KRDOD32L,392.72,0.001994,18.15
3816,KRDOD33L,271.77,0.000998,14.57
234,KRDOD34L,762.88,0.001995,25.92
194,KRDOD37L,384.41,0.000000,18.03
584,KRDOD77L,2630.87,0.001992,47.85
1013,KRDOD87L,3870.37,0.001997,58.32
2280,KRDOD97L,3253.75,0.002014,55.28
2255,KRDODA7L,3616.47,0.002398,49.24
2580,KRDODB7L,3170.37,0.001994,53.62
3113,KRDOR11L,95.20,0.001995,9.02
4069,KRDOR12L,525.79,0.001995,21.92
4321,KRDOR13L,307.66,0.002992,15.96
2143,KRDOR17L,916.75,0.000000,28.65
4626,KRDOR21L,118.71,0.001995,10.09
4893,KRDOR22L,521.72,0.001994,21.82
1217,KRDOR23L,349.15,0.000998,16.51
559,KRDOR31L,24.20,0.000000,4.43
4651,KRDOR32L,407.08,0.000000,18.35
3758,KRDOR33L,265.56,0.001993,13.87
2451,KRDOR37L,307.19,0.000997,16.53
1528,KRDRU11L,16.73,0.000997,3.53
5100,KRDRU12L,164.60,0.001998,11.81
4418,KRDRU13L,141.83,0.002028,9.63
262,KRDRU17L,600.26,0.000997,22.55
984,KRDRU21L,35.95,0.000998,5.45
3732,KRDRU22L,205.13,0.001995,12.95
4089,KRDRU23L,105.17,0.001997,7.37
857,KRDRU27L,88.06,0.001994,7.96
4545,KRDRU31L,14.76,0.000000,3.33
2131,KRDRU32L,202.07,0.001994,13.20
2776,KRDRU33L,188.71,0.000998,11.83
2435,KRDRU37L,109.27,0.000996,9.70
2474,KRDRU41L,41.97,0.000999,5.75
1336,KRDRU42L,227.53,0.001995,12.84
3069,KRDRU43L,200.66,0.002009,11.05
1370,KRDRU47L,414.36,0.000000,19.29
500,KREVA11L,48.60,0.001995,6.31
2521,KREVA12L,526.92,0.008046,21.68
5062,KREVA13L,393.79,0.001995,16.28
1227,KREVA21L,114.11,0.001995,9.11
4055,KREVA22L,418.71,0.000995,18.45
4971,KREVA23L,198.79,0.000998,11.66
31,KREVA31L,55.25,0.000997,6.54
3936,KREVA32L,282.50,0.008022,15.52
3675,KREVA33L,221.38,0.000997,12.13
945,KREVA34L,1080.89,0.000000,31.30
229,KREVA41L,109.00,0.000997,8.90
3127,KREVA42L,433.43,0.001995,20.28
322,KREVA43L,393.87,0.001995,16.91
3292,KRFAL11L,39.88,0.000000,5.57
2118,KRFAL12L,277.65,0.000000,14.64
2928,KRFAL13L,75.07,0.001994,7.96
4582,KRFAL17L,475.94,0.000000,20.66
482,KRFAL21L,46.72,0.000997,6.03
383,KRFAL22L,452.47,0.001995,17.55
51,KRFAL23L,213.17,0.000997,12.47
1081,KRFAL27L,249.43,0.001997,14.44
655,KRFAL31L,69.05,0.000995,7.18
2525,KRFAL32L,342.43,0.000000,17.09
4695,KRFAL33L,215.41,0.001007,13.11
5128,KRFAL34L,499.99,0.000000,20.65
1548,KRFAL37L,752.02,0.000998,25.64
4706,KRGTM17L,418.66,0.001995,18.98
3358,KRGTM22L,462.38,0.000998,20.53
330,KRGTM23L,520.87,0.000997,19.71
3494,KRGTM27L,179.13,0.002009,11.87
4911,KRGTM37L,168.04,0.001995,12.42
1322,KRHAS11L,11.87,0.001993,3.05
3633,KRHAS12L,224.78,0.001992,14.04
4629,KRHAS13L,71.48,0.000000,7.13
3163,KRHAS21L,39.91,0.001995,5.23
3858,KRHAS22L,255.23,0.000998,15.36
4267,KRHAS23L,186.46,0.001996,12.68
4943,KRHAS27L,123.50,0.000000,9.68
4263,KRHAS31L,15.79,0.008018,3.47
4288,KRHAS32L,373.12,0.001993,18.80
3049,KRHAS33L,176.66,0.000000,11.82
533,KRHAS41L,36.58,0.000998,5.27
4659,KRHAS42L,96.58,0.001997,8.77
3624,KRHAS43L,66.05,0.000998,7.04
4669,KRHAS47L,99.01,0.000998,8.67
385,KRHAS52L,2920.24,0.000000,51.89
950,KRHAS53L,1311.01,0.001916,29.85
3719,KRHAS62L,2208.94,0.000997,45.58
2640,KRHAS63L,694.85,0.001993,21.64
1201,KRHAS72L,994.39,0.000997,29.59
4535,KRHAS73L,269.49,0.001994,12.07
3346,KRHAS82L,563.32,0.002043,22.73
4750,KRHAS83L,220.32,0.001996,10.10
2643,KRHAS92L,490.63,0.000997,21.15
2286,KRHAS93L,237.57,0.001993,11.67
3836,KRHASA2L,38.35,0.000000,5.26
3552,KRHASA3L,23.90,0.001997,3.69
4443,KRHASB2L,2332.55,0.000000,43.95
176,KRHASB3L,422.88,0.001994,14.34
3147,KRHASC2L,3395.29,0.002046,56.93
3235,KRHASC3L,875.29,0.002028,22.36
934,KRHASD2L,3563.91,0.001464,58.44
5003,KRHASD3L,1180.28,0.001994,29.05
3439,KRHASE2L,2479.03,0.000997,46.02
1115,KRHASE3L,875.59,0.001994,27.50
940,KRHASF2L,1862.51,0.003060,36.71
3392,KRHASF3L,404.81,0.002999,15.49
3772,KRHMT72L,3880.74,0.003579,57.08
3499,KRHMT73L,1188.73,0.004485,24.05
2134,KRIBB11L,32.83,0.000000,5.25
685,KRIBB12L,288.40,0.000996,16.24
3440,KRIBB13L,165.12,0.001994,11.29
1282,KRIBB14L,570.98,0.000997,22.56
1767,KRIBB21L,32.45,0.001996,5.17
3103,KRIBB22L,143.50,0.000997,11.27
737,KRIBB23L,99.66,0.001995,8.75
4333,KRIBB31L,7.29,0.000000,2.36
2480,KRIBB32L,501.29,0.000000,19.89
3887,KRIBB33L,221.15,0.000997,11.52
574,KRIBB34L,651.47,0.001995,23.50
3411,KRIBB41L,29.82,0.001995,4.68
2332,KRIBB42L,89.30,0.001995,8.39
1834,KRIBB43L,93.97,0.000997,7.95
4933,KRIBB47L,59.73,0.001991,7.27
549,KRIBB57L,2742.86,0.000997,50.42
461,KRINC11L,206.02,0.000998,12.70
556,KRINC12L,410.70,0.000997,17.91
117,KRINC13L,284.27,0.000997,13.98
3406,KRINC17L,504.87,0.001994,21.46
2331,KRINC21L,20.69,0.008014,3.99
2502,KRINC22L,301.97,0.000997,15.64
2568,KRINC23L,296.18,0.000998,13.68
2877,KRINC27L,606.00,0.001992,23.56
2149,KRINC31L,111.84,0.000998,7.20
592,KRINC32L,528.60,0.000997,21.54
3842,KRINC33L,352.23,0.002989,16.74
2578,KRINC37L,270.44,0.000997,15.59
4458,KRINC41L,89.57,0.000997,8.31
3759,KRINC42L,729.60,0.001988,24.90
1745,KRINC43L,339.87,0.000998,15.77
1215,KRINC47L,638.03,0.001994,23.33
4136,KRITA17L,692.76,0.000996,23.78
2647,KRITA27L,885.85,0.000000,26.97
1555,KRKAP11L,31.51,0.000000,4.99
1804,KRKAP12L,80.31,0.000996,7.87
2652,KRKAP13L,117.79,0.000000,10.36
334,KRKAP14L,107.17,0.001995,9.27
815,KRKAP21L,25.30,0.001994,4.45
146,KRKAP22L,88.45,0.000997,7.69
264,KRKAP23L,116.19,0.001995,9.76
1048,KRKAP24L,229.03,0.000000,14.22
4294,KRKAP31L,31.43,0.000996,4.94
4853,KRKAP32L,27.02,0.000993,4.14
3670,KRKAP33L,50.98,0.001994,6.53
2597,KRKAP34L,88.14,0.000000,8.67
1880,KRKAP72L,1386.49,0.001995,31.60
1159,KRKAP73L,351.86,0.000000,12.80
545,KRKBC11L,23.27,0.001994,4.41
2493,KRKBC12L,298.78,0.001995,15.01
4744,KRKBC13L,248.96,0.001995,10.30
4039,KRKBC14L,2887.39,0.000998,35.23
2153,KRKBC17L,159.08,0.002010,11.59
4170,KRKBC21L,24.62,0.001997,4.50
1427,KRKBC22L,260.83,0.000000,14.96
1721,KRKBC23L,140.93,0.000997,10.33
386,KRKBC27L,268.76,0.002013,15.20
3065,KRKBC31L,41.18,0.000000,5.77
4924,KRKBC32L,332.64,0.003986,17.21
1959,KRKBC33L,323.52,0.001994,15.66
4766,KRKBC41L,44.10,0.000998,5.65
1099,KRKBC42L,274.16,0.000997,14.95
4121,KRKBC43L,218.61,0.001997,11.46
147,KRKBC47L,727.73,0.000998,25.30
2459,KRKBH11L,47.75,0.001995,6.33
2254,KRKBH12L,494.52,0.000000,21.21
5099,KRKBH13L,482.61,0.000997,18.80
1104,KRKBH21L,4.45,0.000997,1.92
4167,KRKBH22L,70.28,0.001994,7.44
3492,KRKBH23L,107.44,0.000000,8.94
979,KRKBH31L,21.56,0.000999,4.27
3651,KRKBH32L,53.55,0.000000,6.39
3882,KRKBH33L,71.22,0.000000,7.18
184,KRKBH34L,52.80,0.001995,6.73
4092,KRKBK11L,80.42,0.001994,7.73
5011,KRKBK12L,408.10,0.001995,18.10
2079,KRKBK13L,289.29,0.000997,14.55
4106,KRKBK14L,1037.54,0.000997,31.26
2161,KRKBK21L,7.23,0.000995,2.11
2505,KRKBK22L,383.14,0.001994,17.17
2048,KRKBK23L,190.50,0.000999,10.19
3907,KRKBK32L,553.22,0.000996,20.13
3239,KRKBK33L,397.37,0.002991,16.63
957,KRKBM11L,74.81,0.000000,7.52
1794,KRKBM12L,321.48,0.000998,16.28
4872,KRKBM13L,218.70,0.000997,13.42
1915,KRKBM21L,27.21,0.003991,4.22
4098,KRKBM22L,1093.37,0.000000,29.53
3696,KRKBM23L,329.48,0.001996,15.14
365,KRKBM24L,3143.98,0.000000,52.00
3863,KRKBM31L,77.67,0.001995,7.83
2184,KRKBM32L,159.95,0.000998,11.47
3465,KRKBM33L,109.04,0.000000,9.32
1773,KRKBP17L,303.35,0.001995,16.07
887,KRKBP27L,186.76,0.000000,12.61
2127,KRKBP37L,268.17,0.001030,15.32
3205,KRKBR11L,41.97,0.001996,5.63
4453,KRKBR12L,475.18,0.000998,20.04
4773,KRKBR13L,252.69,0.001996,12.72
3445,KRKBR17L,560.31,0.000998,22.40
12,KRKBR21L,38.63,0.002013,5.00
36,KRKBR22L,831.10,0.001983,23.79
820,KRKBR23L,294.05,0.001996,13.85
3724,KRKBR27L,714.06,0.000971,25.44
5154,KRKBR31L,71.32,0.000997,7.38
1069,KRKBR32L,683.67,0.002012,24.38
3138,KRKBR33L,393.34,0.001825,17.62
1387,KRKBR37L,689.60,0.000997,24.74
4520,KRKMT72L,4934.19,0.001997,66.88
4440,KRKMT73L,1544.15,0.001995,28.51
660,KRKOS11L,19.38,0.001992,3.85
2208,KRKOS12L,510.31,0.001501,18.92
2104,KRKOS13L,221.77,0.015622,11.82
770,KRKOS17L,974.40,0.002029,29.21
5150,KRKOS21L,9.24,0.001995,2.77
3039,KRKOS22L,264.98,0.000000,15.55
4147,KRKOS23L,202.12,0.000000,12.63
753,KRKOS31L,16.75,0.001000,3.52
3839,KRKOS32L,389.52,0.001993,18.56
1279,KRKOS33L,228.57,0.003024,12.02
4790,KRKOS41L,24.38,0.001995,3.89
3126,KRKOS42L,518.82,0.000997,21.25
2011,KRKOS43L,184.88,0.000997,11.72
2309,KRKTP17L,466.64,0.000000,20.88
3407,KRKTP27L,353.41,0.001995,17.35
3098,KRKTP37L,191.34,0.000000,12.40
908,KRKYA11L,67.95,0.009470,7.53
747,KRKYA12L,420.34,0.001995,19.54
4762,KRKYA13L,199.48,0.003129,12.88
662,KRKYA21L,78.79,0.001995,8.28
913,KRKYA22L,501.57,0.000998,21.29
3961,KRKYA23L,377.21,0.000000,15.84
2463,KRKYA31L,80.93,0.000997,8.46
2349,KRKYA32L,293.53,0.002048,16.58
15,KRKYA33L,169.92,0.000000,11.83
4086,KRKYA34L,1299.75,0.000000,34.71
1949,KRKYH11L,73.40,0.000997,6.98
4846,KRKYH12L,287.27,0.001994,15.55
3826,KRKYH13L,179.51,0.001993,11.51
761,KRKYH21L,63.78,0.001995,7.15
4922,KRKYH22L,276.57,0.001996,14.79
3104,KRKYH23L,232.52,0.001997,11.91
684,KRKYH27L,556.93,0.001992,22.67
3767,KRKYH31L,59.34,0.000000,6.74
2239,KRKYH32L,260.97,0.000997,14.38
3598,KRKYH33L,161.53,0.002026,10.59
4261,KRKYH37L,279.70,0.000997,15.75
1940,KRKYH41L,15.34,0.000998,3.34
1421,KRKYH42L,166.53,0.000997,11.01
4402,KRKYH43L,150.16,0.000997,9.62
4534,KRKYH44L,1402.74,0.001994,35.05
4326,KRKYH47L,512.25,0.000000,19.72
2639,KRMAI12L,291.06,0.001995,16.34
4339,KRMAI13L,167.34,0.000994,11.37
2088,KRMAI22L,221.38,0.000997,14.25
1703,KRMAI23L,195.54,0.000000,11.39
416,KRMAI32L,588.90,0.000000,23.65
4052,KRMAI33L,394.42,0.000995,16.74
1366,KRMAI42L,426.67,0.000000,19.52
1398,KRMAI43L,324.80,0.000000,16.45
3692,KRMGA11L,16.99,0.001996,3.66
2315,KRMGA12L,160.76,0.000000,11.10
866,KRMGA13L,81.57,0.001996,7.42
492,KRMGA17L,104.75,0.001994,8.81
2090,KRMGA21L,93.65,0.000997,8.72
4315,KRMGA22L,282.00,0.000997,16.08
4327,KRMGA23L,169.21,0.000000,12.28
739,KRMGA31L,19.63,0.000000,3.85
2007,KRMGA32L,404.70,0.000000,19.02
1170,KRMGA33L,239.71,0.000000,13.12
3867,KRMGA41L,71.58,0.000995,7.42
3183,KRMGA42L,393.20,0.001995,18.93
5105,KRMGA43L,164.76,0.001994,11.19
4809,KRMIR17L,608.54,0.000999,23.47
2352,KRMIR27L,443.35,0.000998,19.96
1684,KRMIR37L,133.33,0.000000,10.60
1478,KRMRN11L,50.38,0.000000,6.01
2949,KRMRN12L,141.13,0.000998,10.83
3033,KRMRN13L,107.72,0.008015,8.56
