,Cell,MSE,Passed,MAPE
5,ILDBA12L,1092442431160419513713643487232.00,0.002047,82381337337713.88
4775,ILDBA13L,2780170362462013811321330835646316544.00,0.000000,147573186742937280.00
1945,ILDBA16L,136.89,0.000000,10.25
3362,ILDBA17L,264316771467570746448580723195657470139631914293657600.00,0.000000,67353851446784168134967296.00
919,ILDBA21L,60672246565365880786300265661109686207774720.00,0.000000,613878070082641068032.00
2733,ILDBA22L,41325832218483953322017501645442646016.00,0.000000,514275686692793472.00
1265,ILDBA23L,3522263749881880798113984857352709378697854976.00,0.000000,4948710632376104910848.00
2133,ILDBA27L,2313582631144683057180399026106215554957059192520704.00,0.008014,6150925264855457748484096.00
3882,ILDEL17L,9897044167615961927128405370781031900435554415128084480.00,0.000000,491714581878956133875449856.00
888,ILDEL21L,1556726237783722789772044244215757218998144961335001088.00,0.000000,152327739505961152618168320.00
1831,ILDEL22L,262780807865998238747686833486866524761188131655317979136.00,0.000997,1291809460638519970735587328.00
2602,ILDEL23L,448848288757717310827682641332541532320100366942208.00,0.008051,2398591652879740698624000.00
752,ILDEL24L,309383303675505989640471970399500713039247871701942272.00,0.008047,54221283848319455318769664.00
1971,ILDEL27L,74803259441484464.00,0.000000,21772696.94
661,ILDEL31L,10314444347066111840602636526026752.00,0.000000,9269763428359602.00
147,ILDEL32L,125203371544750720715085396334883966550016.00,0.000000,46879856143153627136.00
1381,ILDEL33L,80251669323234105099386307301438853262092533760.00,0.002048,22383125264887925702656.00
1497,ILDEL34L,119076067703634442844631181477557696125333582796292096.00,0.000000,27196371373735426836660224.00
2235,ILDEL36L,103.24,0.000000,8.64
3229,ILDEL37L,53864874473211581222166633801166843489026048.00,0.002045,635735757881097060352.00
4045,ILDME11L,22127645603089845078777764316708864.00,0.000000,14536627174114638.00
3834,ILDME12L,26601221583154878349312.00,0.000000,12961260274.73
3956,ILDME13L,199743731898018.78,0.000000,1714916.66
3908,ILDME17L,8761690855832015005855985702885935369871687680.00,0.000997,7377021087985670553600.00
2543,ILDME21L,1184038421982839322637351518208.00,0.000000,86252964768844.89
2810,ILDME22L,11115645490855.54,0.000000,1737242.44
1925,ILDME23L,443431759095763497307660976390144.00,0.000000,1737133080798229.00
2167,ILDME27L,159270932984914090845196221611767838304894976.00,0.000000,1000851627883619418112.00
2448,ILDME37L,906384686430484419879389465750957478765395968.00,0.000000,3347718071639467884544.00
1913,ILHOT11L,11307505013453207106987428408724195767448433166647296.00,0.008018,8381584301970684257501184.00
94,ILHOT12L,4801877909478550077603577856.00,0.000000,36023470537437.65
3673,ILHOT13L,40384586538746613772584130120370880512.00,0.000000,626602689637149824.00
557,ILHOT17L,241594304780059804781677776324417493005235527429998510080.00,0.008029,1770312177200713265416503296.00
478,ILHOT21L,92386735432908466426492586046392070216422237140389199872.00,0.000000,1038281981369309168389849088.00
2483,ILHOT22L,1536755784113866064881100783273263567153346907855650816.00,0.002016,130669160972070210731245568.00
395,ILHOT23L,451835707018254392855795039420292234703648568527969845248.00,0.000000,3999592119892265112155717632.00
1628,ILHOT24L,167018492618268953415410974497190486227182745148429697024.00,0.000000,2118860326763213072581525504.00
4540,ILHOT26L,437.54,0.020216,17.87
4819,ILHOT27L,4809551114372320206995912022080899998178834485608448000.00,0.000000,204751032044095530239787008.00
4636,ILHOT31L,381486101379091670690316736388565930023561329639424.00,0.000000,2508507772311935670812672.00
2085,ILHOT32L,451550127584873669292269837442334984299469602816.00,0.000000,66996148836241959288832.00
1372,ILHOT33L,7592159024728832491158613511131000395075940901564973056.00,0.002027,266540653446157470959403008.00
2719,ILHOT34L,2137228929809216139021416753475104149005645798914916352.00,0.000000,245117632848525700162912256.00
1824,ILHOT36L,79.37,0.013931,7.63
3251,ILHOT37L,912001099998999267854478757796841700361425704899158474752.00,0.000000,6436865428423476814421164032.00
519,ILHOT77L,336676642722.79,0.000000,580237.43
3096,ILIMA11L,2999366907891323212552593286889472.00,0.008030,4317293300463588.00
1301,ILIMA12L,40144745154888204951135782201982976.00,0.000000,198160383764643776.00
4955,ILIMA13L,1058237154918467937632108042856784726065152.00,0.000000,81326869410335195136.00
4890,ILIMA16L,102.23,0.020060,8.27
3527,ILIMA17L,3667211383002391723773207483777024.00,0.000000,14147157163644894.00
3131,ILIMA21L,4532184164259777223208317648157250472744027422720.00,0.000000,167814045240872079982592.00
3832,ILIMA22L,48547203441462471226057832049774998169854179511363436544.00,0.008024,701924031322905388009914368.00
856,ILIMA23L,34230755236291819623283478215134828396806144.00,0.000000,463133249465300680704.00
1324,ILIMA27L,3885016419084923317864551055299493628198834974123622400.00,0.000000,159032234230822151787642880.00
2077,ILIVS11L,700178972257500488875798183182459731968.00,0.000000,2091917440199155200.00
853,ILIVS17L,450294047751924705800420469392801792.00,0.002013,52885324739557040.00
591,ILIVS21L,2756903720562580764347236090148656720976538549773926400.00,0.000000,185827512327279607581507584.00
4796,ILIVS22L,10874598576886529961672386164068411066087727672852480.00,0.008018,10398207178372990753570816.00
2914,ILIVS23L,8893583169608108502223129638604588507298142636038160384.00,0.008020,395619405933272476743106560.00
859,ILIVS24L,610687819088108109660567033753510292316937144435212288.00,0.002012,124987122624413026731687936.00
3308,ILIVS27L,20463399990265578762646119314276432740352.00,0.000000,12363341380282327040.00
4419,ILIVS31L,1319805752047126952617705472.00,0.001992,2899332941126.13
2043,ILIVS32L,123588098968205599536821697964408832.00,0.000000,60031796898530472.00
3711,ILIVS33L,31259385798608073957164705760987775858640563436781568.00,0.001994,14434475415226506146742272.00
268,ILIVS37L,362726085361960399094976525856326304823068590080.00,0.000000,47642992830704668114944.00
678,ILSAH11L,802192570815385038669054600288403456.00,0.008030,87611157480857712.00
494,ILSAH12L,3011254675914505554360531447978008915214336.00,0.000000,136765355677171843072.00
3269,ILSAH13L,269470814545155461987000237364258239273100798330929152.00,0.000000,40920104928970179304488960.00
565,ILSAH17L,17723811094867991673572414657899244033521280352256.00,0.002018,331833148947905321631744.00
972,ILSAH21L,27852356323430585151258624.00,0.000000,5277533166464.11
1825,ILSAH22L,3087089109349969231785002935601070080.00,0.000000,138480484168617648.00
3795,ILSAH23L,568901086680956693793752491474833777462398156800.00,0.000000,81839887022806374809600.00
1143,ILSAH27L,346487173252627217326013222793007033543930413056.00,0.002015,63511244001604427317248.00
345,ILSAH31L,1039140853456051673064712921528932588491058593136640.00,0.002046,2548456462168100307992576.00
2955,ILSAH32L,31358574946611727657362582493800605679616.00,0.000000,14063532642516897792.00
2530,ILSAH33L,87720663907683260134757807794986007933423022042513408.00,0.000000,29030052836116404681834496.00
3878,ILSAH34L,22583883896787411730439538408662910798636409967083520.00,0.002015,16687127508384942821212160.00
1270,ILSAH37L,1495511877806775147290687733670101448698459903229952.00,0.000000,3320985715264327031717888.00
1879,IZBOS11L,179689669592691368004363578002258385637449799332528128.00,0.000000,34144794887488815799205888.00
4549,IZBOS12L,19489757790230866786006811621916191800496423436288.00,0.000000,349014425872208987422720.00
4103,IZBOS13L,136677589546080528159901071464442338046823704297472.00,0.000000,2504573154831222347661312.00
831,IZBOS14L,2741272880539861078999314306655653447010019922935808.00,0.000000,4144347118813292489867264.00
4204,IZBOS21L,616246931447721330671471646356218359107872096256.00,0.000000,62121478085753993953280.00
102,IZBOS22L,16980849274400992243782439315303983717580945005477888.00,0.000000,10414710158315099158216704.00
903,IZBOS23L,73283588554268105064822446577538441773318144.00,0.000000,2286510696088530321408.00
2367,IZBOS24L,7167630413674.29,0.002042,311120.56
285,IZBOS31L,21633038643301230744730978740887183549150527488.00,0.000000,12176968231801241731072.00
59,IZBOS32L,114055848922684145797984779652957013631820111565291520.00,0.000000,28818975978549781660172288.00
4004,IZBOS33L,305262117782384384826234348774088768959576107105910784.00,0.002015,156162581733988642691481600.00
4729,IZBOS34L,8703897996192892128402375762544959341598018175072468992.00,0.000000,344563678840998687538151424.00
759,KABED11L,6909763250951.96,0.000000,207192.42
2542,KABED12L,31640575621267651695247147587963191296.00,0.000000,443373287815933760.00
5102,KABED13L,31092784980478047329676427264.00,0.000000,13896942615856.47
4599,KABED21L,73.11,0.000000,4.94
2876,KABED22L,69899578511917512.00,0.000000,20947298.69
3906,KABED23L,8866569629452382240768.00,0.008312,7423405689.54
2627,KABIL12L,3815753425616955814909925943584902807241870292128104448.00,0.008029,542143329730326459542667264.00
356,KABIL13L,322381854241343676778663419820276512891937808401301504.00,0.000000,169630138288099906274983936.00
4358,KABIL17L,81297712107471733664723516485454244468907962149772460032.00,0.000998,2086171156433814839860658176.00
959,KABIL27L,90598144788181820946681023460614999507702841801179136.00,0.000000,40474528449395757166886912.00
3119,KABIL37L,69550752846672160215129517596903915891053297664.00,0.000000,27187015961541678727168.00
315,KAHAM11L,1795804929902725639976335174795417555952481368297963520.00,0.000000,105942346641662751908298752.00
4537,KAHAM12L,321101574102642302177501215009596457077029470208.00,0.000000,70785427729506453422080.00
4858,KAHAM13L,74161241409337516118930554916118795911168.00,0.000998,41529267218137931776.00
4441,KAHAM21L,32785072642120380687952120932189446020609777202655920128.00,0.000000,452674322596711364441407488.00
1836,KAHAM22L,30210908348157137004462819433211602673531904489160704.00,0.002014,23763187477098310563528704.00
452,KAHAM23L,3184524715127055900614810664960.00,0.000000,272393341226240.12
3909,KAHAM31L,30859194653611.26,0.000000,650877.46
445,KAHAM32L,636334229349312864254215322118334493879938179260261335040.00,0.000000,2113785558655123987158269952.00
3316,KAHAM33L,331038768795496057758410049583177106975679840256.00,0.000000,109650241244683516772352.00
227,KAISK11L,677417.47,0.000000,822.97
1487,KAISK12L,156916978161686772089095760638491435756544851968.00,0.000000,31453809769477576851456.00
2489,KAISK13L,1801925288573406657483351143912358703439068266496.00,0.000000,105793680913088712278016.00
4444,KAISK17L,1861507219299341407564982604299747607080599552.00,0.000000,3813531847356291481600.00
4371,KAISK21L,1013444754801118150656.00,0.008015,2637917628.41
2742,KAISK22L,9020149430631496397013815138594975754769378836480.00,0.008019,237001867023670541549568.00
4905,KAISK23L,121354498561714904842496119644729851430221285163008.00,0.000997,893580095589086299947008.00
3397,KAISK27L,150703697872604478543593191296631403381931376640.00,0.000000,40744146452456327348224.00
4973,KAKOR11L,3137015987346651217920.00,0.000000,56008824612.40
3884,KAKOR12L,128348194226058589583003346796544.00,0.000000,966737491602723.12
1534,KAKOR13L,5620472707070647.00,0.002015,23716152.64
4522,KAKOR14L,1701320460733445142740992.00,0.002043,103209630550.02
1766,KAKOR21L,9686323312946000077128564469594587136.00,0.002094,270945665521500064.00
1048,KAKOR22L,141484459586926791127696411745077052833792.00,0.000000,29654410595307843584.00
5192,KAKOR23L,3822731572215006488764766181614859547836416.00,0.000000,186143737658197049344.00
321,KAKOR31L,51226830785523649308708359495629519135440896.00,0.000000,564086854798355791872.00
3167,KAKOR32L,14215861241004821577728.00,0.000000,12669777176.14
1037,KAKOR33L,12117088010558853172648995322855424.00,0.002048,8704825605785781.00
3555,KAKOR34L,200414958553499355303686095185633083392.00,0.002051,1151947902278977408.00
455,KALYI17L,4310438865927454478614046703616.00,0.000000,163638706183931.94
5019,KALYI27L,42659761.00,0.000000,658.20
3822,KANER11L,145798336365007267619529287532544.00,0.000000,1456867185528382.25
593,KANER12L,82611083956676290418670308145042808671105726808064.00,0.000000,717073612038764694077440.00
3852,KANER13L,9947489888204462034874218917951104686275525005541376.00,0.000000,11105252803461490549981184.00
3294,KANER17L,14516428453920107180591255291691008.00,0.000000,14214838051560108.00
4643,KANER21L,763595415075802648150016.00,0.000000,82741792588.04
534,KANER22L,1199317593473701103271936.00,0.000000,86345367671.39
2652,KANER23L,401286960990528608162293680519753975617028096.00,0.000000,1591600043754587684864.00
815,KANER27L,306737695479493561284728790377390934065152.00,0.000000,60791733804402540544.00
3574,KANER31L,136893319744353404853828716391825408.00,0.000000,30753773270539124.00
509,KANER32L,19871892278384789743807610084241841126129003741052928.00,0.008012,11197277444894864428761088.00
1491,KANER33L,445041733916483616846941910489697364633190400.00,0.000000,2239978910876204793856.00
1326,KANER37L,574772866458.85,0.000998,101577.53
1938,KANIC17L,12714271302546637857442862868748187359724018073600.00,0.000000,457537120282243080650752.00
2302,KANIC27L,10584764754564428631693466458530013797299464956947726336.00,0.000000,966565824110103700034289664.00
4821,KARDI11L,29259398707527027707814608896.00,0.000000,171038000335165.06
1046,KARDI12L,28614199169627900782581884063393757067193647772991488.00,0.008027,13764461733898529473036288.00
159,KARDI13L,33651686074742742675584579899694708477150620042649403392.00,0.000000,462602829036768789264334848.00
3874,KARDI21L,1129924186505644382975232912628930669296222208.00,0.000000,2657447302519754063872.00
2352,KARDI22L,5234898496724654053038336805751547830061760512.00,0.000000,5732791075796378714112.00
1618,KARDI23L,11948083583073846335775271385137110638876125273522176.00,0.000000,9151792540772015380889600.00
2932,KARDI31L,46217435680037.20,0.000000,6798142.70
338,KARDI32L,2008382980830331648.00,0.000000,177578407.03
3013,KARDI33L,287886739101749011759199420416.00,0.000000,42554592910265.22
4768,KARDI37L,56160106845997180415496678611079134577112785812350566400.00,0.000000,883177656866076589612335104.00
300,KARFT11L,602919867937621936412312931415298707396778810968077500416.00,0.000000,3936970268632832867425058816.00
1873,KARFT12L,735751144798956617237778242609630404593457022742531407872.00,0.008052,2426030248546805128512929792.00
526,KARFT13L,1168189493419181517819358705601210414069718723146807246848.00,0.002042,6560158067820485942771187712.00
2838,KARFT14L,275933787035511744564483007287485671206081182221643808768.00,0.000000,2085728237004852817721032704.00
2055,KARFT21L,597597137918635031033229763671424362663406381727481856.00,0.000000,65034783897826687644073984.00
3169,KARFT22L,121177722279016209813862665822695616183874313256960.00,0.000000,911379911493350364020736.00
2971,KARFT23L,50261499480940602772820989542055768365905404929209532416.00,0.000000,788065652967695166912593920.00
543,KARFT24L,5187467941336193662990340475519120134156936357609472.00,0.000000,5883446828457488757555200.00
3106,KARFT31L,46627697063800137893220108049912438980608.00,0.000000,17018321238360956928.00
3406,KARFT32L,6263396113214101746965978008130682880.00,0.000000,334356640832664000.00
1366,KARFT33L,275231999746657337157825737127449553978746040981385117696.00,0.000000,1563569117504935333480890368.00
2317,KARHS17L,27221141460910131346199805952.00,0.000000,14666592104743.57
5075,KARHS22L,66522046248214710573108654848641632818581688094294016.00,0.000000,35481013589125245903568896.00
940,KARHS23L,317928546124653718747261137831845875941376.00,0.000000,116174126308575412224.00
4108,KARHS27L,2655588970348961322853223080459858800753108637647372288.00,0.000000,168570993088601809620041728.00
3211,KARHS37L,1435244701957767534712213329187687176582088097792.00,0.000000,108113509506890978033664.00
4481,KARHS47L,756732835185971209628032348192768.00,0.000000,2783312468351786.00
3655,KARIH11L,2522414209845300531705131686113752403917573510397952.00,0.000000,4313523228733660144336896.00
925,KARIH12L,25042006552862510159024193603701293026262787293184.00,0.000000,564524743112536509906944.00
4286,KARIH13L,680562579055950022436210940041892986880.00,0.000000,2506502913355312640.00
4610,KARIH14L,113631745118980420320320934343843718084133956616192.00,0.002011,2252131792419802354548736.00
4167,KARIH17L,77301084462974863673911442105317390895022080.00,0.000000,976866199747468066816.00
739,KARIH21L,22109201.18,0.000000,373.26
1166,KARIH22L,731415126603745035656163350124639001446391343082373120.00,0.000000,115624898448957350338363392.00
2076,KARIH23L,57688585390062407911181299660248270577549726187520.00,0.002010,756503746797674606624768.00
3317,KARIH27L,320025488953313949762356251905616006870990848.00,0.000000,1963603090971548188672.00
3551,KARNE11L,4463919901506896967814126030380047794176.00,0.000996,9231390700896481280.00
2162,KARNE12L,1975653065486015764882808651032971480050603917312.00,0.002013,133664439120765791502336.00
3988,KARNE13L,91065742561348344356834738891128832.00,0.000997,32070564231895988.00
1872,KARNE17L,4520471441995390622777361105967510604008783770732724224.00,0.008033,222476072468428500859092992.00
5095,KARNE21L,13887918664.01,0.000000,71606.98
3183,KARNE27L,1868.48,0.002044,12.44
2758,KARNE31L,40376777052347853837498811773611933696.00,0.000000,503247158630519552.00
460,KARNE32L,142320576410809805751761847778806912828363073650688.00,0.000000,1841893950649687403921408.00
5169,KARNE33L,1903038098696803596124422141866865837735936.00,0.000000,128309306917789663232.00
1920,KARNE37L,16104136036682327184076589309422851794338316288.00,0.000999,11240713735385074630656.00
5190,KARNI11L,294567052485072512.00,0.000000,43885874.37
2299,KARNI21L,1614728134115759593931359326427938816.00,0.000000,100146747781497488.00
3144,KAROT11L,214782318283481931856733527440414303078842368.00,0.000000,1243194597697316978688.00
1885,KAROT12L,223327498954704705661618240578063028179048495262466048.00,0.000000,60919993957147496939520000.00
544,KAROT13L,395962172738966729284436059152698012340322304.00,0.000000,2117494818812081471488.00
1744,KAROT14L,517040082283344706474367992304916528891230926405632.00,0.000000,3006979960149726745067520.00
5187,KAROT17L,2464966652472362782540228946348410128039936.00,0.000000,138803786384819929088.00
4536,KAROT21L,747986906060312429182020796784224302796042665984.00,0.000999,73720372511430020169728.00
3233,KAROT22L,1167390917544757183387328415023929038986966728704.00,0.000000,107262106694352659021824.00
2492,KAROT23L,2093315276576024321453705389903218750562583336452096.00,0.002014,3607942005910477060702208.00
4661,KAROT24L,3906228886919606532366051091243269965943924625185439744.00,0.000000,157556506419600901139333120.00
3835,KAROT27L,28001907273384031420416.00,0.000000,14792040636.56
3372,KAROT31L,74532428516065490610460323562377759948800.00,0.002007,23252087015712141312.00
717,KAROT32L,1425916877146536261389186299367148637385826406236160.00,0.000000,3013930351614677087158272.00
3615,KAROT33L,8815528282534596380611451478884990718031446409216.00,0.000000,274350191107510210920448.00
4751,KAROT34L,3740569524301330761375804522782388442121378325734621184.00,0.002017,158139655052303757266124800.00
747,KAROT37L,14434232862490905076685602816.00,0.002045,17360805408101.66
5049,KARPC17L,65254813379230104018303371885504510540043083287887872.00,0.002017,23329000304762183850393600.00
973,KARPC27L,5230145898435793966009708684931556092894248960.00,0.002043,8770855787241096085504.00
1184,KARPC37L,413398979866099087651487322038927975075555573760.00,0.000000,80503526288844296028160.00
5017,KARPE11L,13362221075711329216495616.00,0.000000,3655395969392.62
2435,KARPE12L,4038402453446533.00,0.000000,6745493.51
2472,KARPE13L,368553631457925260149522432.00,0.000000,1524182406061.75
3692,KARPE14L,79244946509402076086272.00,0.000000,281503456333.54
1660,KARPE21L,438285753057305062793630245050832738555993668843898667008.00,0.000000,4032089413692541386625122304.00
2406,KARPE22L,1375605652818747777899540657217294659707137291613863149568.00,0.000000,11407939820821534589734354944.00
176,KARPE23L,4904559501483455135825009185751136078632319609976507072512.00,0.000000,26133588228458826062121402368.00
3666,KARPE24L,3315499882221193716650101398707702118562881323235540992.00,0.000000,163966237485046472781070336.00
4741,KARPE27L,1294692720205008735366467964370944.00,0.000000,31416191729646628.00
2582,KARPE31L,1203824017076813979552511584188430979404163233026670592.00,0.008051,135516816643463899168899072.00
1619,KARPE32L,247461534756579664774137983164433738712369974405496832.00,0.000000,39220314378716815172829184.00
3617,KARPE33L,965559118401359416090137688444668198790990140280309547008.00,0.000998,6918307293558209454851227648.00
2802,KARPE37L,355870196550288040872607498991571910957709469048373248.00,0.000000,71083532190762257977704448.00
4252,KARPK11L,373587605444423513316841887785450752809785143454597120.00,0.000998,48190074271553817849888768.00
1271,KARPK21L,93831808372085123952759189280173567976441628770720284672.00,0.000000,1000954390028383834511245312.00
2855,KARPK22L,3202015606033543391201900660902145648342832736899170304.00,0.000000,177512292896719401824288768.00
1754,KARPK27L,13744817932598709494496823500828249119013208064.00,0.000000,16178068259418629210112.00
1358,KARPK31L,12257488484727409983743833111149886308352.00,0.001985,8726042043447360512.00
4078,KARPK32L,1374751456874504464679510485237760.00,0.008054,3038667885407123.00
2965,KARPL11L,531069501566230806465740084820836352.00,0.000000,57465808280431944.00
4495,KARPL12L,4104232253121588452088890366003864231679502745170083840.00,0.008024,180357313009808003114729472.00
2298,KARPL13L,308467303395705976639452797562407720496700854034759680.00,0.000000,60287097382663303500660736.00
5177,KARPL17L,10417679202529752612405963630932879033501980033024.00,0.000000,431047131789905079828480.00
4930,KARPL21L,657698026588337078272.00,0.000000,2021168350.47
2669,KARPL22L,75206476100016243353556561118309407260672.00,0.000000,21613003505890017280.00
568,KARPL23L,2551384101088864269555472917331968.00,0.000000,4006674961052646.00
4802,KARPL31L,1640828869349791392201540665504406852654333952.00,0.000000,3192410321458961580032.00
4931,KARPL32L,18788868008865327485988172150358852117640358395904.00,0.000000,341765809884665682591744.00
4512,KARPL33L,21752831034032663068742344119257982299195652351983616.00,0.000000,11624188811469141437317120.00
4632,KARPL34L,34985038459991776724641281911967143362760689057792.00,0.000000,466153876546363909472256.00
1864,KARSM11L,31619990977941830030002548113408.00,0.008023,443169928093908.50
1140,KARSM12L,38864790862545902487535091712.00,0.000000,66096585202066.93
1493,KARSM13L,1798465862684696903680.00,0.000000,3355382757.80
1921,KARSM21L,23790131771214997225472.00,0.000998,12155854308.51
128,KARSM22L,7563935165886388741174058654558584832.00,0.002016,216750926285909696.00
734,KARSM23L,798014101472773888.00,0.008046,71985712.62
3506,KARSM31L,13.73,0.002016,2.48
2716,KARSM32L,5375897446861843196362117460861137190912.00,0.000000,5861493229760824320.00
231,KARSM33L,16174285678598738765669625163833551773440240936231632896.00,0.000000,539018805835923123978895360.00
309,KARSS17L,2593579961845860147759210301249737781532277459648512.00,0.000000,7009321023821759635259392.00
5111,KARSS27L,23539057194793478649522826124230648924956989558095872.00,0.000000,16448825970333671959298048.00
965,KARSS37L,35479254168123055041059690652709465863073309907990085632.00,0.000000,1119272585640632267558617088.00
975,KARTO11L,47605381164595149059000773685935484065545962389420113920.00,0.000000,543769801750363802066485248.00
2689,KARTO17L,5361863973607145966992723194771248608150795392647168.00,0.000000,7989475200006654905024512.00
560,KARTO21L,1810955714626358506319617154519051832266837888860160.00,0.000000,3353829473979931698397184.00
2556,KARTO27L,368844699012423123129316123730211352850930335744.00,0.000000,67102201626297741869056.00
1522,KARTO31L,53507311233358809043259793581035045152358400.00,0.000000,576608557660674392064.00
4657,KARTO32L,4797729213037306135501838911837065749242532084056064.00,0.001995,8260954583997614917681152.00
1471,KARTO33L,234699484743128692340398068316823732060081348433940578304.00,0.000998,1269437364177680915331284992.00
2272,KARTO41L,6703006124465106785085278114020377225417878472144977920.00,0.000000,264003568755096056957501440.00
1597,KARTO47L,120883587114581908948007256064.00,0.000000,38123193168859.45
3140,KARTS11L,1368210261741.88,0.000000,92377.63
3868,KARTS12L,5321356709947777491064685957597888512.00,0.000997,200098089719643904.00
1557,KARTS13L,11400351694099870988107776.00,0.000998,269478410184.32
2414,KARTS17L,526897779139486070891902001461253562289391847738441728.00,0.008042,68023944292485267021889536.00
1424,KARTS21L,255308996458047026028522941173126725107712.00,0.000000,39821729801346514944.00
3432,KARTS22L,637924565936540636975629907878969173538156459327488.00,0.002012,2134923042437364709326848.00
2761,KARTS23L,2770271688441858862966716733686770747293483491527753728.00,0.000000,172238949591291305876520960.00
4263,KARTS27L,38559876730233153613979435227953324898607938302396858368.00,0.008023,742818802036787784705900544.00
1678,KARTS31L,4979042094391974408793189593280963244306451513999360.00,0.000000,5562955702316902373130240.00
658,KARTS32L,93867077930483102896144292488822383213449052160.00,0.000000,24931487289058114142208.00
3152,KARTS33L,9842836888012859761857808225527308222464.00,0.000000,9269404443037405184.00
4417,KARTS37L,17919639156943549280063684870144.00,0.000000,764652339025862.62
3530,KARYS12L,1152735360314602295895155689929900521592717312.00,0.000997,3862912141691953610752.00
4257,KARYS13L,2867702354596448441195164462873155993600.00,0.002016,5177102133559347200.00
1419,KARYS22L,349035251495395450708342453501159459756069212913664.00,0.000000,2591533211425217194229760.00
4783,KARYS23L,96042920139382919262528944457022958330424231723008.00,0.000000,953571186812414708416512.00
2227,KARYS32L,134425504337449406709203894009856.00,0.000000,1121980982391264.12
825,KARYS33L,789748735975918125946844563751085924230889472.00,0.008044,2716768200596460666880.00
2500,KARZU11L,10207156572162461339034111569889677279232.00,0.008022,7962327458208656384.00
4248,KARZU12L,119338981750343011866124519303282688.00,0.002018,31145816387201216.00
4693,KARZU13L,40915446972850032774076103577799713882112.00,0.000000,17972380879788275712.00
5163,KARZU17L,3173623155034161469990296978889512058880.00,0.000000,5927625216881041408.00
4785,KARZU21L,50101909305418209116519091142656.00,0.002043,557853434341684.06
520,KARZU31L,27378501110001817368261229975437312.00,0.000000,13061255330986584.00
3237,KATAD11L,194409776683645804789193436163449322216393539584.00,0.000000,34749304178741375664128.00
3650,KATAD12L,7496804796499679117836749120148335038200822104064.00,0.000000,313762117142021616435200.00
3813,KATAD13L,21828477403728970329677750798033815353688064.00,0.000000,508434427377114349568.00
474,KATAD21L,140799284653949456746054290423191759501656064.00,0.000000,1410821129125130928128.00
835,KATAD22L,2629921202991535931785049921130856448.00,0.000000,128877747671208272.00
4094,KATAD23L,71297078634501003555609676888408064.00,0.000000,31231904346413324.00
2316,KATAD27L,207371356381748726520286531187012424263794688.00,0.002005,1697102745129025798144.00
1712,KATAD31L,373139088083568862625996700193497896331491439280128.00,0.000000,1571024340794651747287040.00
3962,KATAD32L,43447769306441958866246597455550496664011577698537177088.00,0.000000,519711527437808675449733120.00
991,KATAD33L,8661461904652385519894028921915355394418713421075986776064.00,0.000000,10313586644962455529386409984.00
1526,KATADA2L,1090307102949988600462020968448.00,0.000000,105114562767792.77
4999,KATADA3L,1056947038174056176125656430542848.00,0.000000,3655930272057679.00
158,KATADB2L,205971630218215406203145816218110263296.00,0.000000,1817801146976568320.00
4356,KATADB3L,96940116205641232960897859372548358144000.00,0.000996,33944844944021557248.00
4406,KATADC2L,2499149.17,0.002041,138.50
2807,KATADC3L,92761643440.17,0.000000,38116.53
1857,KATADD2L,288934869130905583616.00,0.000000,1771395536.08
2549,KATADD3L,34291952472724488804460658688.00,0.000000,18997149480403.04
1260,KATADE2L,8867638380644527682608955392.00,0.000000,7652070695218.43
2120,KATADE3L,20795725698596351556433310724405427887801368576.00,0.000000,13109771306369485373440.00
4757,KATADF2L,27638963052516911842743363137699840.00,0.000000,13102531662042410.00
3875,KATADF3L,16719107001974373746737152.00,0.000997,369188157489.95
5123,KATADG2L,120393852.52,0.000000,891.26
2005,KATADG3L,4788.06,0.000000,20.28
42,KATADH2L,174951379942793.44,0.000000,1042505.62
1852,KATADH3L,239.01,0.000000,11.51
1777,KATAK11L,33122878574208720364815986149087796427329896448.00,0.008017,15193940317722579566592.00
3983,KATAK12L,132249968828284499183814943722558103170112815104.00,0.000000,35079159315071389138944.00
1587,KATAK13L,21788217593715344437745699788729352192.00,0.002046,501535335070114240.00
3225,KATAK17L,112988472746987749308444667992315684454400.00,0.000000,33617730069537284096.00
1405,KATAK21L,217337364719213913003108173484508660881190421891769171968.00,0.000000,1183440416822219048803631104.00
2545,KATAK22L,4398197249883081903021218406209885910599704992808960.00,0.000000,5851504582028401091543040.00
1530,KATAK23L,1798158569262650619410251776.00,0.000000,25482792526131.73
4963,KATAK27L,179833677222281121693150202651904441587859456.00,0.000000,1577873133976099225600.00
3286,KATAK31L,24354231041564138937482477568.00,0.000000,12758723487641.49
5007,KATAK32L,14516751969437759133590395529950396416.00,0.000000,305055503299163264.00
1149,KATAK33L,350751900222232640.00,0.000997,144244967.41
3855,KATAK34L,11124878061059624323428579760371217754780638117888.00,0.001029,324137007332979277561856.00
2822,KATYA11L,485979462214276028602543347288913215488.00,0.002010,1820755122112465920.00
834,KATYA12L,15802262903844412133100400002302465745283923291668480.00,0.000000,9907738207388498235752448.00
3638,KATYA13L,657899749155020023934103342857322496.00,0.000000,65570038983688888.00
1846,KATYA21L,657889295782205671579229828578876130114666496.00,0.000000,2060250595273791504384.00
511,KATYA22L,310061161955445623749523548386835300352.00,0.000000,2460882680388529152.00
2632,KATYA23L,115624266450993877206095142738744612077485162496.00,0.000000,27139682654168822054912.00
690,KATYA24L,62434173387936701188967162482020617497346048.00,0.000000,697870139352361074688.00
