,Cell,MSE,Passed,MAPE
836,KATADD3L,161.34,0.002010,8.47
1664,KATADE2L,358.04,0.002991,14.54
2361,KATADE3L,133.66,0.000997,8.99
3109,KATADF2L,382.40,0.002992,12.75
2125,KATADF3L,137.96,0.002992,8.68
4347,KATADG2L,420.36,0.001995,15.82
3662,KATADG3L,321.06,0.000000,14.09
2891,KATADH2L,229.69,0.002993,11.58
726,KATADH3L,238.38,0.000998,11.47
207,KATAK11L,8.11,0.003988,2.26
2638,KATAK12L,95.93,0.000000,8.13
2614,KATAK13L,95.33,0.000997,7.46
680,KATAK17L,68.16,0.001994,6.43
4965,KATAK21L,9.60,0.002990,1.99
3330,KATAK22L,81.99,0.000000,6.98
2174,KATAK23L,83.45,0.001994,6.44
576,KATAK27L,38.59,0.000999,5.02
2870,KATAK31L,13.79,0.000997,3.17
4603,KATAK32L,48.78,0.002992,5.39
964,KATAK33L,37.48,0.003023,4.83
2483,KATAK34L,85.16,0.000000,7.57
944,KATYA11L,2.92,0.001003,1.32
2319,KATYA12L,64.31,0.005986,6.16
875,KATYA13L,33.92,0.003990,4.49
3621,KATYA21L,4.03,0.000999,1.35
4270,KATYA22L,45.00,0.001994,5.70
2269,KATYA23L,94.23,0.000000,7.54
3546,KATYA24L,49.45,0.000997,5.86
3514,KATYA27L,28.87,0.000997,4.40
595,KATYA31L,20.33,0.002992,3.49
2416,KATYA32L,54.48,0.000000,5.64
2200,KATYA33L,38.83,0.001995,4.14
492,KCTIM11L,9.41,0.002988,2.31
98,KCTIM12L,253.06,0.002991,11.10
3123,KCTIM13L,74.13,0.000000,6.70
3679,KCTIM17L,55.16,0.002046,5.76
606,KCTIM21L,11.27,0.000997,2.20
3128,KCTIM22L,35.74,0.000998,4.86
3114,KCTIM23L,28.21,0.000996,4.34
3614,KCTIM24L,150.84,0.000000,10.32
1679,KCTIM27L,31.60,0.000997,4.11
4957,KCTIM77L,291.51,0.002990,13.38
3371,KEFAL12L,149.26,0.002991,9.68
2016,KEFAL13L,113.09,0.002992,8.68
2068,KEFAL14L,223.83,0.003989,11.00
1028,KEFAL15L,144.62,0.002010,8.73
400,KEFAL17L,317.84,0.002992,13.16
84,KEFAL22L,362.03,0.001995,14.43
3790,KEFAL23L,187.76,0.000992,11.07
1646,KEFAL24L,380.02,0.004988,15.89
689,KEFAL25L,101.43,0.000000,7.30
1281,KEFAL27L,263.53,0.002991,12.08
2471,KEFAL77L,428.25,0.000000,16.49
474,KEMYA12L,230.43,0.002990,11.83
805,KEMYA13L,352.55,0.002992,14.03
3860,KEMYA22L,503.71,0.002052,16.92
5066,KEMYA23L,453.80,0.000994,16.74
3510,KEMYA72L,169.17,0.000000,10.06
3475,KEMYA73L,239.80,0.001995,11.76
4687,KEMYA82L,247.89,0.000997,12.48
5026,KEMYA92L,509.06,0.004986,19.25
248,KGIRN11L,22.06,0.000000,2.95
924,KGIRN12L,61.63,0.000998,6.35
3943,KGIRN13L,51.57,0.008008,5.71
4226,KGIRN17L,91.76,0.004985,7.84
869,KGIRN22L,897.66,0.008019,28.40
1712,KGIRN23L,77.63,0.008063,5.88
2767,KGIRN27L,99.78,0.001995,7.97
1240,KGIRN31L,49.31,0.000000,5.26
2218,KGIRN37L,64.11,0.001994,6.14
1764,KISSE17L,183.37,0.002991,10.27
1963,KISSE27L,511.71,0.001995,17.47
1865,KIZYA11L,72.74,0.002046,5.30
4311,KIZYA17L,82.86,0.004258,6.73
3223,KIZYA21L,25.75,0.002992,3.78
671,KIZYA22L,97.41,0.000000,7.67
2459,KIZYA23L,133.06,0.004987,8.04
5010,KIZYA27L,85.14,0.000995,6.21
3933,KIZYA31L,17.40,0.000998,3.35
5070,KIZYA32L,304.75,0.000997,9.98
4217,KIZYA33L,73.59,0.000998,5.83
3578,KIZYA34L,201.03,0.000997,9.54
1938,KIZYA37L,30.45,0.002014,4.19
4991,KOATA12L,13.76,0.000000,3.01
2629,KOATA13L,11.19,0.000000,2.75
2165,KOATA14L,13.87,0.000997,3.03
4364,KOATA17L,3.71,0.001000,1.40
2024,KOATA22L,24.48,0.000998,4.24
2935,KOATA23L,45.96,0.000000,5.44
1058,KOATA27L,193.14,0.000997,11.05
4346,KOATA32L,7.41,0.001007,1.98
4986,KOATA33L,13.71,0.002048,2.61
3103,KOATA37L,26.27,0.000000,3.44
1662,KONCK17L,23.66,0.000998,3.57
4291,KONCK21L,5.73,0.000998,1.59
4930,KONCK22L,38.25,0.000997,4.62
4787,KONCK23L,24.32,0.000998,3.93
1922,KONCK24L,25.32,0.000998,4.05
17,KONCK27L,20.88,0.002007,3.64
1820,KONTA12L,28.02,0.000991,3.75
136,KONTA13L,42.27,0.001992,4.79
1005,KONTA17L,30.28,0.000000,4.33
662,KONTA27L,18.67,0.000000,3.35
4968,KONTF11L,12.28,0.000552,2.80
1400,KONTF12L,83.73,0.000996,7.61
5128,KONTF13L,64.86,0.000999,6.45
5065,KONTF14L,48.94,0.001993,5.25
1783,KONTF17L,135.56,0.000997,9.23
1143,KONTF21L,23.72,0.000000,3.01
1824,KONTF22L,58.07,0.000997,6.43
1536,KONTF23L,35.32,0.000998,4.15
1548,KONTF24L,118.01,0.000998,8.76
3803,KONTF27L,106.69,0.000000,8.59
3135,KONTU12L,34.43,0.002290,4.55
1642,KONTU13L,25.74,0.000998,3.94
1759,KONTU17L,22.17,0.000998,3.94
1481,KONTU22L,43.45,0.000000,5.22
3596,KONTU23L,34.70,0.000000,4.09
1704,KONTU24L,64.22,0.000998,3.89
1296,KONTU27L,2.17,0.000000,1.17
1414,KONTU32L,28.65,0.000000,2.86
162,KONTU33L,9.38,0.000996,2.45
3328,KONTU34L,7.93,0.000000,2.21
893,KONTU37L,35.13,0.000997,4.34
1330,KORAG11L,11.38,0.002962,2.26
5147,KORAG12L,59.23,0.000998,6.23
5184,KORAG13L,22.22,0.001011,3.91
3389,KORAG17L,44.34,0.001997,5.24
4104,KORAG21L,8.59,0.002992,2.26
3355,KORAG27L,52.63,0.000000,5.40
3331,KORAG31L,3.77,0.000000,1.51
2271,KORAG32L,73.23,0.000000,6.34
3813,KORAG33L,37.73,0.000998,4.67
986,KORAG34L,41.90,0.000997,5.17
1968,KORAG37L,47.02,0.003022,5.43
2476,KORAN17L,55.16,0.001030,5.97
1800,KORAN27L,18.92,0.000000,3.71
832,KORYB11L,31.30,0.003989,4.55
3294,KORYB12L,99.09,0.000996,6.99
3973,KORYB13L,68.99,0.000997,6.67
32,KORYB21L,38.35,0.001994,5.01
2839,KORYB22L,89.51,0.000000,7.79
4875,KORYB23L,98.50,0.000000,7.58
956,KORYB24L,274.88,0.000000,12.75
2008,KORYB31L,54.43,0.008013,5.54
2631,KORYB32L,64.15,0.004984,6.42
389,KORYB33L,80.74,0.001994,7.42
3082,KRACY11L,10.71,0.000997,2.51
538,KRACY12L,23.19,0.000000,3.73
3654,KRACY13L,27.90,0.000997,4.19
1583,KRACY21L,10.03,0.000000,2.50
2789,KRACY22L,28.31,0.000000,4.14
315,KRACY23L,26.19,0.000998,4.07
1111,KRACY32L,32.37,0.000996,4.74
4189,KRACY33L,72.43,0.005984,6.12
3964,KRACY41L,4.76,0.002010,1.65
354,KRACY42L,16.24,0.001999,3.17
481,KRACY43L,29.79,0.000996,4.15
1146,KRANA11L,6.48,0.000000,1.86
4975,KRANA12L,49.75,0.005986,5.80
5007,KRANA13L,50.33,0.003989,5.72
3722,KRANA21L,23.94,0.001995,3.96
2917,KRANA22L,638.58,0.000997,24.69
1463,KRANA23L,37.86,0.000998,4.51
1999,KRANA31L,56.25,0.000000,5.50
949,KRANA32L,41.92,0.008057,4.79
2277,KRANA33L,48.43,0.000000,5.36
4229,KRANA41L,3.81,0.000997,1.07
2287,KRANA42L,62.32,0.005982,6.22
3004,KRANA43L,43.82,0.001994,5.51
542,KRANA52L,252.05,0.001014,11.06
3297,KRANA53L,295.53,0.003052,13.28
4239,KRANA62L,381.07,0.002991,15.23
4841,KRANA63L,188.39,0.001995,10.29
2279,KRANA72L,169.81,0.002991,9.52
2229,KRANA73L,279.15,0.002009,12.78
2496,KRANA82L,218.28,0.000996,10.70
1270,KRANA83L,278.15,0.000000,13.83
1870,KRANA92L,183.15,0.002992,9.97
3773,KRANA93L,262.61,0.008010,12.67
4755,KRANAA2L,248.38,0.001995,11.89
420,KRANAA3L,302.59,0.000998,13.53
85,KRANAB2L,372.91,0.001994,14.29
793,KRANAB3L,199.23,0.000998,11.17
2606,KRANAC2L,291.49,0.008018,12.98
3949,KRANAC3L,626.83,0.000998,19.74
26,KRBRS11L,29.08,0.000997,4.30
1965,KRBRS12L,156.25,0.001994,10.68
2538,KRBRS13L,142.03,0.001967,10.22
11,KRBRS17L,33.93,0.002992,4.33
2037,KRBRS21L,47.50,0.002992,4.39
1923,KRBRS22L,163.21,0.000000,9.96
4032,KRBRS23L,120.93,0.002992,8.48
4512,KRBRS27L,202.93,0.010412,9.61
2115,KRBRS31L,17.22,0.003024,3.10
1422,KRBRS32L,70.19,0.000998,6.04
4123,KRBRS33L,96.81,0.000997,6.42
3304,KRBRS37L,18.64,0.003996,3.25
530,KRBRS41L,16.29,0.008014,3.28
480,KRBRS42L,72.63,0.000000,6.74
3814,KRBRS43L,66.91,0.000997,6.39
4464,KRBRS47L,22.08,0.003984,3.64
4046,KRBUS11L,12.80,0.002992,2.83
2491,KRBUS12L,107.19,0.000996,9.75
2266,KRBUS13L,55.61,0.002991,6.29
409,KRBUS21L,6.53,0.000997,1.98
2499,KRBUS22L,31.18,0.000998,4.45
1421,KRBUS23L,35.74,0.000997,4.36
3380,KRBUS27L,39.93,0.002991,5.03
2065,KRBUS31L,28.02,0.000000,4.65
5078,KRBUS32L,20.88,0.001000,3.20
2331,KRBUS33L,39.13,0.000000,5.12
571,KRBUS41L,19.62,0.005985,3.12
3671,KRBUS42L,54.84,0.000997,5.32
4447,KRBUS43L,86.09,0.000998,7.04
3453,KRCBG11L,2.48,0.000000,1.25
2816,KRCBG12L,86.38,0.002045,7.03
739,KRCBG13L,54.91,0.001995,5.41
2694,KRCBG14L,36.43,0.000997,4.66
3157,KRCBG17L,17.61,0.000995,3.15
5039,KRCBG21L,2.54,0.000998,1.28
4084,KRCBG22L,20.93,0.000000,3.86
3797,KRCBG23L,30.21,0.000000,4.70
2265,KRCBG24L,26.02,0.000000,4.01
3893,KRCBG27L,10.12,0.000000,2.44
1997,KRCBG31L,13.64,0.002046,2.74
392,KRCBG32L,89.36,0.000000,7.61
575,KRCBG33L,164.23,0.001996,9.12
2808,KRCBG37L,71.62,0.000997,6.91
5093,KRCKC14L,85.39,0.000997,7.39
2941,KRCKC17L,51.18,0.000000,5.25
670,KRCKC22L,35.23,0.001000,4.14
4170,KRCKC23L,104.01,0.000998,8.02
4834,KRCKC24L,48.26,0.000997,5.73
4,KRCKC27L,8.39,0.000997,2.40
3376,KRCKC32L,94.97,0.000000,6.93
2215,KRCKC33L,244.35,0.000999,11.04
5143,KRCKC37L,91.82,0.000997,8.37
2932,KRCMT72L,1276.74,0.001993,31.20
3035,KRCMT73L,1286.17,0.000000,27.06
1361,KRCPS11L,14.39,0.000997,3.06
4724,KRCPS21L,74.44,0.000000,3.61
1247,KRCPS31L,9.39,0.001995,2.47
1807,KRCPS32L,47.92,0.000998,5.82
2790,KRCPS33L,972.22,0.001995,27.64
2731,KRCPS37L,135.26,0.000000,9.62
1710,KRCUM11L,1.96,0.000000,1.10
2245,KRCUM12L,39.23,0.000997,4.51
2550,KRCUM13L,19.70,0.000997,3.44
1084,KRCUM14L,61.69,0.001000,6.49
5089,KRCUM21L,1.49,0.000998,0.96
1595,KRCUM22L,74.41,0.000997,6.92
3823,KRCUM23L,30.29,0.000996,4.27
2085,KRCUM27L,84.36,0.000997,7.53
2526,KRCVB11L,22.62,0.000000,3.83
3875,KRCVB12L,27.41,0.002992,3.97
4726,KRCVB13L,65.60,0.000000,5.61
2792,KRCVB17L,51.71,0.000997,6.02
2150,KRCVB21L,7.08,0.005985,2.14
404,KRCVB22L,63.96,0.000997,6.75
394,KRCVB23L,66.95,0.002990,6.54
858,KRCVB24L,113.53,0.000997,8.78
4401,KRCVB27L,52.99,0.000000,5.81
1454,KRCVB31L,11.94,0.000997,2.59
699,KRCVB32L,58.89,0.000997,6.27
3680,KRCVB33L,56.73,0.008016,5.57
4413,KRCVB34L,59.38,0.000995,6.19
2320,KRCVB37L,39.82,0.002990,5.14
5086,KRCVB41L,23.79,0.000000,3.91
1579,KRCVB42L,22.75,0.002047,4.02
133,KRCVB43L,15.90,0.000000,3.14
2649,KRCVB44L,49.99,0.000998,5.65
1023,KRCVB47L,27.64,0.002992,4.24
3861,KRCVZ11L,38.21,0.010035,4.27
1190,KRCVZ12L,52.32,0.000997,5.72
4665,KRCVZ13L,57.49,0.003988,5.73
2283,KRCVZ21L,12.17,0.000996,2.68
4043,KRCVZ22L,48.22,0.000998,5.70
4688,KRCVZ23L,175.90,0.000998,10.90
1899,KRCVZ27L,56.91,0.003989,6.03
4484,KRCVZ31L,22.58,0.005982,3.55
4312,KRCVZ32L,27.97,0.001995,4.16
2001,KRCVZ33L,28.88,0.000998,3.84
3316,KRCVZ37L,99.20,0.000998,7.40
3267,KRDOD07L,229.83,0.001995,11.44
2575,KRDOD11L,3.11,0.000999,1.37
772,KRDOD12L,15.91,0.000996,3.03
3536,KRDOD13L,22.00,0.000996,3.72
91,KRDOD14L,28.10,0.000997,4.39
1483,KRDOD17L,4.29,0.000000,1.54
1636,KRDOD21L,2.98,0.000000,1.36
3608,KRDOD22L,46.60,0.000997,5.50
4740,KRDOD23L,62.73,0.000000,6.70
1387,KRDOD24L,40.30,0.000997,4.66
1738,KRDOD27L,15.93,0.000000,3.10
1693,KRDOD31L,13.76,0.002008,2.50
3181,KRDOD32L,70.08,0.000996,6.94
2443,KRDOD33L,61.57,0.000000,6.50
2489,KRDOD34L,794.93,0.000997,26.48
1750,KRDOD37L,396.74,0.001992,18.35
4105,KRDOD77L,345.16,0.001995,14.81
219,KRDOD87L,486.01,0.003989,17.90
2544,KRDOD97L,212.35,0.001994,10.81
4607,KRDODA7L,1226.21,0.000994,14.18
2834,KRDODB7L,301.78,0.000996,12.56
112,KRDOR11L,88.42,0.001994,8.60
3087,KRDOR12L,47.76,0.000000,5.58
4744,KRDOR13L,53.11,0.003988,4.75
3804,KRDOR17L,97.57,0.000998,7.60
4557,KRDOR21L,16.95,0.000000,3.07
4704,KRDOR22L,48.48,0.000999,5.71
4253,KRDOR23L,69.31,0.000998,6.52
4716,KRDOR31L,5.05,0.000000,1.76
1396,KRDOR32L,75.56,0.000000,7.35
5186,KRDOR33L,73.77,0.002991,6.14
3917,KRDOR37L,36.97,0.000000,4.75
3651,KRDRU11L,5.92,0.000998,2.01
2448,KRDRU12L,27.63,0.001995,4.25
3260,KRDRU13L,59.68,0.000997,5.67
2769,KRDRU17L,96.25,0.000996,7.72
1650,KRDRU21L,6.84,0.000000,2.00
2350,KRDRU22L,39.47,0.001996,5.23
3742,KRDRU23L,49.57,0.002991,5.05
1389,KRDRU27L,25.61,0.000000,3.59
2972,KRDRU31L,3.76,0.000997,1.52
1651,KRDRU32L,29.79,0.000000,4.51
4039,KRDRU33L,53.62,0.000000,6.04
343,KRDRU37L,17.41,0.000000,3.43
2149,KRDRU41L,9.40,0.001000,2.44
3296,KRDRU42L,71.64,0.001995,7.45
2720,KRDRU43L,85.52,0.003987,7.97
1840,KRDRU47L,47.61,0.000000,5.63
4940,KREVA11L,9.06,0.000000,2.18
4132,KREVA12L,60.29,0.000000,5.81
3935,KREVA13L,391.39,0.002991,16.20
4487,KREVA21L,31.59,0.010038,4.03
65,KREVA22L,81.44,0.000000,6.74
2752,KREVA23L,72.65,0.008022,6.84
1501,KREVA31L,13.00,0.000000,2.12
3256,KREVA32L,46.90,0.001995,5.54
2067,KREVA33L,81.31,0.000998,7.20
1407,KREVA34L,107.45,0.001993,8.25
2366,KREVA41L,31.01,0.002995,4.18
2824,KREVA42L,23.10,0.000000,3.85
5161,KREVA43L,67.58,0.000000,6.27
2346,KRFAL11L,9.24,0.002012,2.26
2292,KRFAL12L,68.21,0.000997,6.73
483,KRFAL13L,12.27,0.000997,2.68
2337,KRFAL17L,50.67,0.000997,5.82
1195,KRFAL21L,12.22,0.000996,2.77
2208,KRFAL22L,154.97,0.000997,10.52
3513,KRFAL23L,215.58,0.002010,12.37
1257,KRFAL27L,48.80,0.000997,5.84
1687,KRFAL31L,17.54,0.002992,3.15
5105,KRFAL32L,51.80,0.002992,5.97
578,KRFAL33L,43.81,0.002992,4.88
461,KRFAL34L,78.52,0.000000,7.11
3424,KRFAL37L,782.67,0.001994,26.18
4863,KRGTM17L,60.24,0.000997,6.40
3264,KRGTM22L,42.21,0.000997,4.70
1829,KRGTM23L,137.93,0.000998,8.96
2278,KRGTM27L,42.45,0.000000,5.33
5130,KRGTM37L,15.94,0.000998,3.33
609,KRHAS11L,3.07,0.000998,1.37
4197,KRHAS12L,28.08,0.000000,4.03
4476,KRHAS13L,22.20,0.008027,3.76
2877,KRHAS21L,13.92,0.000998,2.49
469,KRHAS22L,20.34,0.003989,3.60
4412,KRHAS23L,29.12,0.000000,4.40
3251,KRHAS27L,35.60,0.000000,5.18
4907,KRHAS31L,3.81,0.000997,1.60
3504,KRHAS32L,20.01,0.001994,3.52
3200,KRHAS33L,41.97,0.001995,4.85
3530,KRHAS41L,9.14,0.002012,2.39
2484,KRHAS42L,19.73,0.000000,3.54
4933,KRHAS43L,18.04,0.000000,3.53
3856,KRHAS47L,25.04,0.001001,3.01
4054,KRHAS52L,3049.48,0.001997,53.09
3449,KRHAS53L,375.13,0.000997,14.58
15,KRHAS62L,134.37,0.000000,8.72
1509,KRHAS63L,261.91,0.001994,12.91
1588,KRHAS72L,121.20,0.000998,8.25
2135,KRHAS73L,140.34,0.003988,9.09
5116,KRHAS82L,46.95,0.000000,5.12
2101,KRHAS83L,127.86,0.000000,7.22
3616,KRHAS92L,44.27,0.015621,4.93
251,KRHAS93L,93.52,0.003990,7.38
4304,KRHASA2L,11.20,0.008020,2.36
1158,KRHASA3L,11.62,0.002991,2.64
4895,KRHASB2L,404.03,0.002992,16.08
3927,KRHASB3L,195.35,0.001995,10.73
5044,KRHASC2L,154.98,0.002992,8.65
2523,KRHASC3L,300.76,0.002049,14.55
3312,KRHASD2L,149.85,0.000000,9.71
1668,KRHASD3L,290.83,0.001995,13.36
1212,KRHASE2L,364.95,0.002991,14.11
1655,KRHASE3L,129.28,0.000000,9.55
705,KRHASF2L,530.56,0.000999,20.28
2857,KRHASF3L,187.63,0.000000,11.11
1506,KRHMT72L,615.64,0.015622,18.98
113,KRHMT73L,707.90,0.001994,20.36
4742,KRIBB11L,5.63,0.000997,1.83
3211,KRIBB12L,25.13,0.000000,3.82
4380,KRIBB13L,38.64,0.000000,4.29
4631,KRIBB14L,64.27,0.000998,6.42
2793,KRIBB21L,5.87,0.000998,1.88
2881,KRIBB22L,18.71,0.001994,3.43
3236,KRIBB23L,23.93,0.000997,3.76
3759,KRIBB31L,2.55,0.002014,1.30
664,KRIBB32L,109.92,0.000000,7.22
4236,KRIBB33L,91.09,0.002012,6.96
1708,KRIBB34L,103.68,0.001994,8.18
1416,KRIBB41L,8.78,0.000998,2.33
3948,KRIBB42L,20.37,0.000998,3.40
293,KRIBB43L,32.88,0.000000,3.90
1826,KRIBB47L,8.58,0.000000,2.39
4377,KRIBB57L,201.59,0.000997,11.01
1187,KRINC11L,46.45,0.000997,5.36
5113,KRINC12L,98.89,0.001995,8.43
3904,KRINC13L,287.59,0.000999,14.00
4899,KRINC17L,46.26,0.001995,5.58
2736,KRINC21L,5.05,0.000000,1.68
5167,KRINC22L,66.85,0.000997,6.90
2122,KRINC23L,110.24,0.000997,8.04
2801,KRINC27L,51.71,0.003989,5.81
1346,KRINC31L,60.41,0.000000,2.89
3177,KRINC32L,68.72,0.001997,6.75
1947,KRINC33L,82.86,0.008014,6.69
537,KRINC37L,29.59,0.001995,4.45
2358,KRINC41L,20.65,0.002991,3.36
5041,KRINC42L,113.40,0.002008,8.08
4343,KRINC43L,94.49,0.001994,7.74
2308,KRINC47L,96.91,0.000000,7.77
1200,KRITA17L,126.40,0.001995,8.05
829,KRITA27L,158.52,0.002994,10.07
737,KRKAP11L,23.86,0.000998,4.12
4545,KRKAP12L,19.58,0.001997,3.53
4989,KRKAP13L,10.70,0.008011,2.52
1347,KRKAP14L,23.77,0.000000,3.90
511,KRKAP21L,6.28,0.000000,2.04
3802,KRKAP22L,31.42,0.003989,4.35
2039,KRKAP23L,21.40,0.000998,3.19
2309,KRKAP24L,27.82,0.003989,4.21
841,KRKAP31L,24.39,0.000997,4.11
4729,KRKAP32L,12.46,0.000998,2.81
242,KRKAP33L,8.40,0.000997,2.28
1955,KRKAP34L,13.90,0.008022,2.92
5125,KRKAP72L,395.58,0.002992,16.50
4572,KRKAP73L,190.73,0.003986,9.63
800,KRKBC11L,4.44,0.000997,1.69
1459,KRKBC12L,81.91,0.000996,7.98
493,KRKBC13L,158.11,0.001997,7.28
2044,KRKBC14L,1704.96,0.000000,18.48
4133,KRKBC17L,25.61,0.001002,3.64
1544,KRKBC21L,5.12,0.000998,1.79
2718,KRKBC22L,40.76,0.000998,5.34
872,KRKBC23L,39.51,0.000998,5.18
3928,KRKBC27L,39.85,0.002990,4.44
4002,KRKBC31L,9.28,0.000000,2.43
3750,KRKBC32L,38.39,0.000997,4.77
1153,KRKBC33L,79.91,0.014505,7.15
4534,KRKBC41L,13.65,0.000998,2.81
4332,KRKBC42L,53.84,0.000998,5.75
3212,KRKBC43L,81.38,0.000997,7.25
217,KRKBC47L,89.93,0.000000,7.28
4542,KRKBH11L,8.36,0.000999,2.30
1403,KRKBH12L,46.21,0.000996,4.79
1332,KRKBH13L,134.51,0.001992,8.68
5122,KRKBH21L,1.11,0.000000,0.77
2070,KRKBH22L,17.59,0.002047,3.65
838,KRKBH23L,29.01,0.002997,4.03
3609,KRKBH31L,4.50,0.000998,1.77
1466,KRKBH32L,16.22,0.000998,3.39
2823,KRKBH33L,20.92,0.000000,3.60
3712,KRKBH34L,8.95,0.000998,2.46
4391,KRKBK11L,74.46,0.000000,7.24
2316,KRKBK12L,84.15,0.000000,7.19
851,KRKBK13L,78.41,0.002991,6.76
3670,KRKBK14L,60.47,0.002990,5.97
4703,KRKBK21L,3.19,0.000997,1.27
5124,KRKBK22L,95.44,0.000997,7.79
3435,KRKBK23L,88.28,0.000000,6.98
4034,KRKBK32L,150.55,0.000998,8.65
120,KRKBK33L,110.94,0.002991,7.82
3511,KRKBM11L,18.21,0.000000,3.23
5174,KRKBM12L,57.14,0.000997,4.83
3432,KRKBM13L,218.92,0.000997,13.42
2946,KRKBM21L,9.22,0.002992,1.91
1772,KRKBM22L,233.31,0.004987,12.51
4370,KRKBM23L,96.96,0.000993,7.41
2814,KRKBM24L,446.05,0.000997,17.25
3618,KRKBM31L,17.68,0.002008,3.33
1977,KRKBM32L,30.58,0.000000,4.03
3427,KRKBM33L,23.50,0.001024,3.78
1685,KRKBP17L,48.47,0.000997,5.59
4917,KRKBP27L,30.11,0.000997,4.25
813,KRKBP37L,35.20,0.000997,4.63
180,KRKBR11L,10.34,0.002990,2.61
3534,KRKBR12L,82.12,0.000000,7.19
888,KRKBR13L,93.96,0.001994,6.98
1095,KRKBR17L,59.65,0.000998,5.82
2163,KRKBR21L,13.60,0.002991,2.67
685,KRKBR22L,270.37,0.002992,13.08
2949,KRKBR23L,118.21,0.000000,8.35
2762,KRKBR27L,67.20,0.002990,6.35
4530,KRKBR31L,17.12,0.000998,2.86
5183,KRKBR32L,93.54,0.000000,7.87
3025,KRKBR33L,408.51,0.002052,17.95
792,KRKBR37L,79.01,0.002992,6.44
3838,KRKMT72L,463.50,0.001993,15.92
2635,KRKMT73L,779.10,0.001994,22.14
5073,KRKOS11L,4.68,0.002991,1.51
1912,KRKOS12L,159.78,0.001995,8.85
45,KRKOS13L,82.44,0.001995,6.52
2673,KRKOS17L,120.75,0.000000,7.92
3533,KRKOS21L,2.04,0.000000,1.02
148,KRKOS22L,24.41,0.000998,3.97
2432,KRKOS23L,44.39,0.000998,5.26
4242,KRKOS31L,10.07,0.002995,2.41
3610,KRKOS32L,46.05,0.005006,5.05
1199,KRKOS33L,88.70,0.001029,7.65
1799,KRKOS41L,9.29,0.000000,2.39
2485,KRKOS42L,68.10,0.003990,6.08
1532,KRKOS43L,48.70,0.000000,5.20
2603,KRKTP17L,32.24,0.001994,4.26
2861,KRKTP27L,52.89,0.002995,5.72
4861,KRKTP37L,38.85,0.008024,4.51
1907,KRKYA11L,12.51,0.000997,2.99
4025,KRKYA12L,39.97,0.000000,4.94
4903,KRKYA13L,25.49,0.000997,3.88
4367,KRKYA21L,10.57,0.001995,2.58
2146,KRKYA22L,49.96,0.000997,5.23
2954,KRKYA23L,381.20,0.008047,15.94
4808,KRKYA31L,9.54,0.000998,2.36
2885,KRKYA32L,19.19,0.000998,3.45
3228,KRKYA33L,30.88,0.002991,3.94
3486,KRKYA34L,100.50,0.000000,7.31
3172,KRKYH11L,25.19,0.008013,4.14
232,KRKYH12L,49.02,0.000998,5.63
4967,KRKYH13L,48.04,0.000000,5.65
4666,KRKYH21L,12.84,0.008029,2.95
202,KRKYH22L,63.57,0.000000,7.06
4191,KRKYH23L,94.52,0.001000,6.00
1286,KRKYH27L,44.71,0.000998,4.94
1328,KRKYH31L,14.60,0.003989,3.06
4697,KRKYH32L,57.88,0.000000,6.41
2712,KRKYH33L,39.36,0.000998,5.11
330,KRKYH37L,36.57,0.000997,4.74
3704,KRKYH41L,5.70,0.000996,1.97
1953,KRKYH42L,52.88,0.000000,6.52
3151,KRKYH43L,60.25,0.008015,6.34
3437,KRKYH44L,175.18,0.008009,9.26
1053,KRKYH47L,134.84,0.002011,9.66
3565,KRMAI12L,24.33,0.002993,3.63
3716,KRMAI13L,38.53,0.000000,4.97
3891,KRMAI22L,18.94,0.009328,3.33
4796,KRMAI23L,191.34,0.000998,11.18
4485,KRMAI32L,29.95,0.000998,4.37
521,KRMAI33L,394.28,0.000997,16.73
845,KRMAI42L,47.76,0.000000,5.61
494,KRMAI43L,57.73,0.009977,6.19
2800,KRMGA11L,10.09,0.000998,2.54
1309,KRMGA12L,40.19,0.000000,4.79
402,KRMGA13L,27.03,0.002008,3.88
4925,KRMGA17L,30.80,0.000995,4.67
43,KRMGA21L,18.19,0.000999,3.23
203,KRMGA22L,24.47,0.001994,3.75
433,KRMGA23L,19.47,0.001001,3.52
1530,KRMGA31L,5.22,0.000998,1.52
3184,KRMGA32L,44.53,0.000997,5.08
2131,KRMGA33L,67.84,0.001995,6.55
1731,KRMGA41L,16.42,0.000000,3.15
3116,KRMGA42L,36.05,0.001001,4.60
3711,KRMGA43L,39.44,0.002008,5.15
1524,KRMIR17L,57.95,0.000997,6.28
4580,KRMIR27L,46.61,0.002990,5.60
418,KRMIR37L,23.22,0.000997,4.08
946,KRMRN11L,14.37,0.000998,2.82
1225,KRMRN12L,25.49,0.000997,4.10
2794,KRMRN13L,38.82,0.000000,5.31
4138,KRMRN17L,40.36,0.001993,4.64
4839,KRMRN21L,9.14,0.002993,2.11
4760,KRMRN22L,60.21,0.000989,6.19
1428,KRMRN23L,43.17,0.000000,5.32
46,KRMRN31L,5.74,0.001995,1.97
3561,KRMRN32L,91.79,0.000998,7.73
4913,KRMRN33L,117.16,0.001994,8.06
4723,KRMRN34L,107.51,0.000997,7.88
2455,KRMRNA7L,323.04,0.001994,15.51
4506,KRMRNB7L,296.76,0.000997,13.71
3051,KRMRNC2L,315.99,0.000000,14.93
1110,KRMRNC3L,180.49,0.001991,10.98
