,Cell,MSE,Passed,MAPE
1652,KARYS23L,39.50,0.005984,5.16
3402,KARYS32L,35.35,0.010060,4.75
4406,KARYS33L,75.91,0.004985,5.92
1904,KARZU11L,19.37,0.005983,2.61
4148,KARZU12L,57.98,0.010042,5.82
911,KARZU13L,39.15,0.005984,4.75
225,KARZU17L,66.59,0.002007,6.67
4372,KARZU21L,7.75,0.007979,2.19
4428,KARZU31L,8.18,0.002014,1.97
2977,KATAD11L,15.10,0.010024,3.16
3302,KATAD12L,45.76,0.003989,5.67
3834,KATAD13L,57.46,0.002991,5.93
4567,KATAD21L,3.51,0.014968,1.44
429,KATAD22L,32.34,0.004986,3.95
3939,KATAD23L,24.68,0.003983,3.90
398,KATAD27L,227.22,0.004855,6.52
349,KATAD31L,9.31,0.005985,2.38
1789,KATAD32L,56.32,0.002009,5.49
636,KATAD33L,48.52,0.005968,5.01
3317,KATADA2L,293.26,0.000000,12.35
3966,KATADA3L,41.47,0.004985,5.03
5011,KATADB2L,188.95,0.010020,10.03
4146,KATADB3L,63.83,0.010030,6.26
2459,KATADC2L,235.71,0.002992,11.33
4651,KATADC3L,157.67,0.000000,10.19
2392,KATADD2L,228.60,0.002010,11.98
1000,KATADD3L,161.34,0.000000,8.47
1897,KATADE2L,358.04,0.009769,14.54
1221,KATADE3L,133.66,0.006015,8.99
3303,KATADF2L,382.40,0.003985,12.75
4985,KATADF3L,138.13,0.002015,8.67
3454,KATADG2L,420.36,0.002992,15.82
118,KATADG3L,321.06,0.005289,14.09
2751,KATADH2L,229.69,0.004987,11.58
4323,KATADH3L,238.38,0.010080,11.47
3981,KATAK11L,8.11,0.008975,2.26
3024,KATAK12L,95.93,0.012028,8.13
4872,KATAK13L,95.33,0.002011,7.46
772,KATAK17L,68.16,0.000000,6.43
3741,KATAK21L,9.60,0.004987,1.99
2717,KATAK22L,81.99,0.004987,6.98
2391,KATAK23L,83.45,0.005981,6.44
1742,KATAK27L,37.65,0.005026,4.96
122,KATAK31L,13.79,0.002989,3.17
2671,KATAK32L,48.78,0.005974,5.39
536,KATAK33L,37.48,0.002011,4.83
3679,KATAK34L,85.16,0.004988,7.57
35,KATYA11L,2.86,0.006978,1.31
2311,KATYA12L,64.31,0.006982,6.16
3678,KATYA13L,33.95,0.004984,4.49
3687,KATYA21L,3.91,0.009029,1.33
1429,KATYA22L,43.97,0.009129,5.64
4751,KATYA23L,94.23,0.009973,7.54
731,KATYA24L,48.43,0.005014,5.80
1833,KATYA27L,28.34,0.003045,4.36
381,KATYA31L,20.34,0.006982,3.49
3385,KATYA32L,54.48,0.008142,5.64
4275,KATYA33L,38.83,0.006983,4.14
2907,KCTIM11L,9.41,0.009473,2.31
1117,KCTIM12L,253.04,0.005986,11.10
4736,KCTIM13L,73.13,0.005985,6.65
4828,KCTIM17L,53.99,0.004980,5.70
4803,KCTIM21L,11.07,0.008014,2.17
3656,KCTIM22L,34.53,0.005051,4.77
3525,KCTIM23L,27.54,0.000000,4.28
1127,KCTIM24L,148.88,0.000000,10.26
4512,KCTIM27L,30.75,0.007979,4.06
3655,KCTIM77L,291.51,0.007978,13.38
4318,KEFAL12L,149.26,0.004987,9.68
610,KEFAL13L,113.08,0.038891,8.68
3498,KEFAL14L,223.80,0.006983,11.00
4618,KEFAL15L,144.62,0.010024,8.73
189,KEFAL17L,317.84,0.003989,13.16
139,KEFAL22L,362.03,0.004991,14.43
4206,KEFAL23L,187.76,0.005984,11.07
1768,KEFAL24L,380.02,0.000000,15.89
5047,KEFAL25L,101.43,0.003989,7.30
1826,KEFAL27L,263.53,0.008017,12.08
4827,KEFAL77L,428.25,0.007978,16.49
5175,KEMYA12L,230.43,0.003989,11.83
3101,KEMYA13L,352.55,0.003988,14.03
3205,KEMYA22L,503.71,0.005024,16.92
1396,KEMYA23L,453.80,0.010024,16.74
3672,KEMYA72L,166.70,0.003989,9.99
4044,KEMYA73L,239.80,0.000000,11.76
3563,KEMYA82L,247.89,0.010285,12.48
1760,KEMYA92L,509.06,0.002009,19.25
4861,KGIRN11L,22.04,0.005983,2.96
3986,KGIRN12L,60.73,0.003404,6.31
2697,KGIRN13L,51.57,0.000000,5.71
4063,KGIRN17L,91.76,0.003988,7.84
2719,KGIRN22L,90.82,0.010033,7.16
3435,KGIRN23L,77.63,0.003989,5.88
765,KGIRN27L,99.10,0.006980,7.95
2287,KGIRN31L,49.31,0.006985,5.27
3932,KGIRN37L,64.11,0.007979,6.14
425,KISSE17L,183.37,0.005085,10.27
1687,KISSE27L,511.71,0.010969,17.47
3977,KIZYA11L,72.74,0.004987,5.30
4463,KIZYA17L,82.86,0.004988,6.73
1619,KIZYA21L,24.60,0.005273,3.69
2186,KIZYA22L,95.78,0.004977,7.61
775,KIZYA23L,133.06,0.000000,8.04
3780,KIZYA27L,84.74,0.004985,6.18
3791,KIZYA31L,16.91,0.005984,3.30
3997,KIZYA32L,304.75,0.003988,9.98
2610,KIZYA33L,73.59,0.007977,5.83
4945,KIZYA34L,201.03,0.003989,9.54
482,KIZYA37L,30.45,0.002933,4.19
2741,KOATA12L,13.76,0.000000,3.01
325,KOATA13L,11.03,0.005984,2.73
2441,KOATA14L,13.87,0.002008,3.03
3522,KOATA17L,3.71,0.000000,1.40
4474,KOATA22L,23.87,0.003989,4.19
811,KOATA23L,45.96,0.003560,5.44
4410,KOATA27L,189.64,0.003988,10.96
323,KOATA32L,7.41,0.003762,1.98
3682,KOATA33L,13.71,0.002995,2.61
2081,KOATA37L,25.61,0.007980,3.40
2399,KONCK17L,23.14,0.002046,3.52
5071,KONCK21L,5.73,0.003988,1.59
4890,KONCK22L,38.25,0.002992,4.62
5161,KONCK23L,24.32,0.002046,3.93
2881,KONCK24L,25.32,0.002991,4.05
3490,KONCK27L,20.88,0.000000,3.64
3753,KONTA12L,28.02,0.004990,3.75
840,KONTA13L,41.15,0.000000,4.71
2997,KONTA17L,30.28,0.010018,4.33
825,KONTA27L,18.20,0.005982,3.31
3789,KONTF11L,12.03,0.005984,2.77
4967,KONTF12L,81.79,0.007979,7.52
244,KONTF13L,64.46,0.000000,6.42
2017,KONTF14L,48.94,0.000000,5.25
22,KONTF17L,133.17,0.005984,9.12
4899,KONTF21L,23.61,0.010100,2.99
4263,KONTF22L,56.56,0.005984,6.33
5030,KONTF23L,34.90,0.000000,4.11
2788,KONTF24L,116.72,0.000000,8.71
283,KONTF27L,104.95,0.007010,8.50
161,KONTU12L,34.43,0.002992,4.55
2290,KONTU13L,25.17,0.011384,3.89
5183,KONTU17L,21.49,0.003989,3.87
4765,KONTU22L,43.45,0.002991,5.22
3471,KONTU23L,34.70,0.008018,4.09
4577,KONTU24L,64.22,0.004987,3.89
690,KONTU27L,2.17,0.002991,1.17
985,KONTU32L,28.65,0.004986,2.86
2933,KONTU33L,9.38,0.003990,2.45
836,KONTU34L,7.93,0.003990,2.21
4060,KONTU37L,33.85,0.008975,4.28
2417,KORAG11L,11.27,0.000000,2.26
620,KORAG12L,58.15,0.010022,6.17
3689,KORAG13L,21.88,0.007280,3.88
682,KORAG17L,43.79,0.008976,5.19
4613,KORAG21L,8.58,0.006981,2.26
1501,KORAG27L,52.63,0.002990,5.40
3520,KORAG31L,3.62,0.005981,1.48
105,KORAG32L,72.06,0.006977,6.28
4601,KORAG33L,37.37,0.007978,4.64
813,KORAG34L,41.35,0.004021,5.14
4661,KORAG37L,47.02,0.002008,5.43
1435,KORAN17L,54.16,0.004985,5.91
3509,KORAN27L,18.23,0.008976,3.64
4996,KORYB11L,31.32,0.010106,4.55
631,KORYB12L,98.27,0.004986,6.94
5114,KORYB13L,68.99,0.007017,6.67
2905,KORYB21L,38.36,0.006982,5.01
4244,KORYB22L,89.50,0.005984,7.79
2189,KORYB23L,98.50,0.004986,7.58
1158,KORYB24L,274.88,0.004988,12.75
971,KORYB31L,54.43,0.003990,5.54
5157,KORYB32L,64.15,0.008045,6.42
1258,KORYB33L,80.74,0.003989,7.42
3453,KRACY11L,10.40,0.011967,2.47
78,KRACY12L,23.19,0.003990,3.73
4896,KRACY13L,27.90,0.000000,4.19
1706,KRACY21L,9.38,0.000043,2.42
2218,KRACY22L,28.31,0.002988,4.14
4817,KRACY23L,25.55,0.005984,4.01
2000,KRACY32L,31.80,0.004984,4.69
4868,KRACY33L,72.72,0.005983,6.14
3041,KRACY41L,4.59,0.009972,1.61
4022,KRACY42L,16.24,0.000000,3.17
872,KRACY43L,29.69,0.007017,4.14
2147,KRANA11L,6.48,0.003989,1.86
71,KRANA12L,49.75,0.006984,5.80
2889,KRANA13L,50.33,0.006982,5.72
3595,KRANA21L,23.94,0.008048,3.96
581,KRANA22L,28.30,0.010084,4.12
1334,KRANA23L,37.86,0.002045,4.51
782,KRANA31L,56.25,0.004957,5.50
3060,KRANA32L,41.92,0.002011,4.79
2709,KRANA33L,48.43,0.004987,5.36
3858,KRANA41L,3.81,0.000000,1.07
4036,KRANA42L,62.32,0.004986,6.22
1853,KRANA43L,43.82,0.006980,5.51
3492,KRANA52L,252.05,0.012006,11.06
4229,KRANA53L,295.53,0.012191,13.28
4514,KRANA62L,381.07,0.010939,15.23
1283,KRANA63L,188.39,0.002992,10.29
1885,KRANA72L,169.81,0.008976,9.52
1555,KRANA73L,279.15,0.008015,12.78
2826,KRANA82L,218.28,0.004985,10.70
1203,KRANA83L,278.15,0.010025,13.83
3739,KRANA92L,183.17,0.005021,9.98
3125,KRANA93L,262.61,0.004986,12.67
2037,KRANAA2L,248.38,0.008976,11.89
3667,KRANAA3L,302.59,0.004986,13.53
2810,KRANAB2L,372.91,0.000000,14.29
2314,KRANAB3L,199.23,0.004994,11.17
4137,KRANAC2L,291.49,0.007890,12.98
4916,KRANAC3L,626.83,0.008287,19.74
470,KRBRS11L,28.00,0.003989,4.22
1599,KRBRS12L,153.60,0.006980,10.58
1945,KRBRS13L,142.03,0.005984,10.22
3180,KRBRS17L,33.93,0.006978,4.33
5087,KRBRS21L,47.50,0.002010,4.39
3214,KRBRS22L,163.21,0.004986,9.96
3701,KRBRS23L,121.25,0.003988,8.50
3076,KRBRS27L,202.93,0.010069,9.61
202,KRBRS31L,17.22,0.003989,3.10
1483,KRBRS32L,69.59,0.008009,6.00
1901,KRBRS33L,96.81,0.003989,6.42
916,KRBRS37L,18.64,0.009972,3.25
406,KRBRS41L,16.30,0.006005,3.28
422,KRBRS42L,71.12,0.007981,6.66
14,KRBRS43L,66.91,0.006980,6.39
3717,KRBRS47L,22.07,0.004099,3.64
2589,KRBUS11L,12.80,0.003989,2.83
1253,KRBUS12L,103.86,0.007014,9.59
3248,KRBUS13L,55.61,0.002012,6.29
701,KRBUS21L,6.25,0.006981,1.93
4907,KRBUS22L,31.18,0.004988,4.45
88,KRBUS23L,35.22,0.006980,4.32
5023,KRBUS27L,39.94,0.003990,5.04
173,KRBUS31L,6.25,0.006980,1.96
1861,KRBUS32L,20.56,0.007979,3.17
2609,KRBUS33L,38.30,0.007978,5.06
4936,KRBUS41L,19.62,0.009205,3.12
4401,KRBUS42L,54.19,0.004990,5.29
1640,KRBUS43L,86.09,0.000000,7.04
4649,KRCBG11L,2.48,0.010056,1.25
2350,KRCBG12L,86.38,0.005984,7.03
334,KRCBG13L,54.91,0.003986,5.41
817,KRCBG14L,36.43,0.000000,4.66
591,KRCBG17L,17.61,0.027922,3.15
1030,KRCBG21L,2.54,0.002992,1.28
1961,KRCBG22L,20.93,0.001994,3.86
2025,KRCBG23L,28.94,0.000000,4.59
3174,KRCBG24L,26.02,0.002991,4.01
2099,KRCBG27L,10.12,0.005947,2.44
2637,KRCBG31L,13.64,0.007973,2.74
4792,KRCBG32L,87.42,0.005983,7.52
4487,KRCBG33L,164.23,0.006981,9.12
3817,KRCBG37L,70.21,0.003989,6.84
5021,KRCKC14L,83.69,0.004029,7.32
505,KRCKC17L,49.97,0.003988,5.19
1573,KRCKC22L,34.99,0.008275,4.12
4720,KRCKC23L,104.01,0.002009,8.02
5039,KRCKC24L,47.13,0.007975,5.67
4461,KRCKC27L,8.00,0.008975,2.34
1004,KRCKC32L,94.76,0.005984,6.90
4860,KRCKC33L,244.35,0.004987,11.04
1696,KRCKC37L,91.82,0.004986,8.37
4536,KRCMT72L,1276.74,0.008009,31.20
2068,KRCMT73L,1286.17,0.008945,27.06
2049,KRCPS11L,14.09,0.009029,3.03
716,KRCPS21L,74.41,0.005987,3.59
2091,KRCPS31L,8.80,0.007977,2.39
3948,KRCPS32L,47.23,0.008018,5.78
4663,KRCPS33L,206.64,0.010019,10.80
3872,KRCPS37L,135.26,0.004989,9.62
4257,KRCUM11L,1.84,0.000000,1.07
1469,KRCUM12L,38.71,0.005911,4.46
578,KRCUM13L,19.33,0.000000,3.40
2141,KRCUM14L,61.69,0.002991,6.49
5132,KRCUM21L,1.38,0.009971,0.91
3873,KRCUM22L,73.09,0.007978,6.84
760,KRCUM23L,29.83,0.003985,4.23
1093,KRCUM27L,84.36,0.003990,7.53
3757,KRCVB11L,22.62,0.002011,3.83
1785,KRCVB12L,27.41,0.004987,3.97
533,KRCVB13L,65.60,0.003989,5.61
1412,KRCVB17L,51.71,0.011796,6.02
829,KRCVB21L,7.08,0.001880,2.14
2726,KRCVB22L,61.80,0.004954,6.63
2761,KRCVB23L,66.95,0.003988,6.54
3581,KRCVB24L,110.94,0.000000,8.68
4934,KRCVB27L,52.99,0.010023,5.81
3684,KRCVB31L,11.94,0.005985,2.59
4209,KRCVB32L,57.28,0.005985,6.18
2770,KRCVB33L,56.73,0.004986,5.57
808,KRCVB34L,58.09,0.006011,6.11
4411,KRCVB37L,39.82,0.003989,5.14
1136,KRCVB41L,23.79,0.006981,3.91
443,KRCVB42L,22.01,0.005984,3.95
3200,KRCVB43L,15.90,0.002989,3.14
3398,KRCVB44L,49.99,0.006979,5.65
1691,KRCVB47L,27.64,0.008977,4.24
2294,KRCVZ11L,38.21,0.003989,4.27
4727,KRCVZ12L,51.26,0.006981,5.66
1903,KRCVZ13L,57.49,0.010033,5.73
2551,KRCVZ21L,12.17,0.002991,2.68
928,KRCVZ22L,47.03,0.005987,5.62
230,KRCVZ23L,56.83,0.012274,5.29
4493,KRCVZ27L,56.91,0.004986,6.03
908,KRCVZ31L,22.58,0.005984,3.55
1834,KRCVZ32L,27.97,0.005118,4.16
3699,KRCVZ33L,27.79,0.007976,3.76
4088,KRCVZ37L,98.33,0.000000,7.36
3199,KRDOD07L,229.83,0.012964,11.44
3223,KRDOD11L,3.11,0.000000,1.37
3010,KRDOD12L,15.91,0.002047,3.03
3256,KRDOD13L,22.00,0.002992,3.72
2098,KRDOD14L,28.10,0.005984,4.39
5,KRDOD17L,4.29,0.002990,1.54
3556,KRDOD21L,2.89,0.002023,1.34
1234,KRDOD22L,45.44,0.004987,5.43
4688,KRDOD23L,61.11,0.004031,6.62
1814,KRDOD24L,39.57,0.004987,4.62
3756,KRDOD27L,15.93,0.000000,3.10
4386,KRDOD31L,13.76,0.012395,2.50
4093,KRDOD32L,68.32,0.007977,6.85
4276,KRDOD33L,61.57,0.010015,6.50
2172,KRDOD34L,92.59,0.002047,7.53
2305,KRDOD37L,59.92,0.006982,6.16
2500,KRDOD77L,344.70,0.003989,14.80
3032,KRDOD87L,486.01,0.006980,17.90
1495,KRDOD97L,212.35,0.005984,10.81
4454,KRDODA7L,1226.21,0.006980,14.18
4452,KRDODB7L,301.78,0.006982,12.56
1591,KRDOR11L,14.32,0.006982,2.92
1095,KRDOR12L,46.89,0.004985,5.53
1292,KRDOR13L,53.11,0.010438,4.75
1940,KRDOR17L,97.57,0.003986,7.60
1813,KRDOR21L,16.95,0.004012,3.07
15,KRDOR22L,47.33,0.007978,5.65
4595,KRDOR23L,69.31,0.000000,6.52
4547,KRDOR31L,4.84,0.010097,1.72
2702,KRDOR32L,74.03,0.006981,7.27
46,KRDOR33L,73.77,0.008012,6.14
364,KRDOR37L,36.97,0.002992,4.75
4518,KRDRU11L,5.54,0.010092,1.93
4972,KRDRU12L,26.88,0.012966,4.19
311,KRDRU13L,59.68,0.005982,5.67
860,KRDRU17L,94.54,0.003989,7.63
2139,KRDRU21L,6.46,0.005983,1.94
75,KRDRU22L,38.84,0.002021,5.17
5138,KRDRU23L,49.02,0.002992,5.03
3963,KRDRU27L,25.20,0.006981,3.56
394,KRDRU31L,3.68,0.010094,1.50
1709,KRDRU32L,29.79,0.006982,4.51
1327,KRDRU33L,52.57,0.010822,5.97
409,KRDRU37L,17.41,0.010032,3.43
3159,KRDRU41L,9.14,0.010033,2.40
2767,KRDRU42L,69.85,0.008972,7.35
1019,KRDRU43L,85.54,0.010022,7.98
2580,KRDRU47L,46.65,0.005982,5.57
2708,KREVA11L,9.06,0.003981,2.18
1571,KREVA12L,59.28,0.004986,5.76
1752,KREVA13L,134.70,0.008978,8.44
2683,KREVA21L,31.60,0.003989,4.03
507,KREVA22L,80.54,0.006975,6.69
1144,KREVA23L,72.65,0.003993,6.84
354,KREVA31L,12.76,0.007979,2.08
329,KREVA32L,46.90,0.004972,5.54
2022,KREVA33L,81.31,0.010017,7.20
3993,KREVA34L,106.00,0.010018,8.19
4559,KREVA41L,31.03,0.000000,4.19
1838,KREVA42L,22.71,0.004986,3.82
3153,KREVA43L,66.66,0.000000,6.21
652,KRFAL11L,9.24,0.010970,2.26
1857,KRFAL12L,66.52,0.005984,6.64
3336,KRFAL13L,12.11,0.003990,2.65
11,KRFAL17L,49.92,0.003989,5.78
4378,KRFAL21L,11.44,0.004986,2.67
4478,KRFAL22L,150.98,0.003988,10.34
2974,KRFAL23L,60.77,0.000000,6.77
1099,KRFAL27L,47.51,0.007863,5.76
797,KRFAL31L,17.54,0.008013,3.15
4430,KRFAL32L,51.80,0.000000,5.97
4982,KRFAL33L,43.81,0.008975,4.88
1269,KRFAL34L,77.09,0.007978,7.03
1887,KRFAL37L,95.61,0.002013,7.79
3236,KRGTM17L,59.45,0.003989,6.35
3590,KRGTM22L,41.72,0.000000,4.67
1565,KRGTM23L,137.93,0.005017,8.96
4457,KRGTM27L,42.45,0.006258,5.33
3155,KRGTM37L,15.47,0.000000,3.28
2603,KRHAS11L,3.07,0.002991,1.37
1266,KRHAS12L,28.08,0.006981,4.03
2675,KRHAS13L,22.20,0.002985,3.76
4050,KRHAS21L,13.44,0.015622,2.40
1677,KRHAS22L,20.34,0.002020,3.60
4408,KRHAS23L,29.12,0.003989,4.40
231,KRHAS27L,35.60,0.003992,5.18
1560,KRHAS31L,3.81,0.005984,1.60
4937,KRHAS32L,19.68,0.005984,3.49
4826,KRHAS33L,41.97,0.002992,4.85
1151,KRHAS41L,9.14,0.003732,2.39
2304,KRHAS42L,19.73,0.004985,3.54
2874,KRHAS43L,18.04,0.001994,3.53
3123,KRHAS47L,24.59,0.003989,2.98
3096,KRHAS52L,231.86,0.004986,10.71
4706,KRHAS53L,375.13,0.010082,14.58
846,KRHAS62L,134.37,0.003989,8.72
420,KRHAS63L,265.16,0.002992,13.09
3806,KRHAS72L,121.20,0.010042,8.25
4799,KRHAS73L,140.42,0.000000,9.10
1272,KRHAS82L,46.95,0.006983,5.12
2302,KRHAS83L,127.78,0.003986,7.23
1021,KRHAS92L,43.77,0.004987,4.89
1653,KRHAS93L,93.49,0.003982,7.38
2009,KRHASA2L,11.20,0.002992,2.36
3110,KRHASA3L,11.62,0.002048,2.64
419,KRHASB2L,404.03,0.010035,16.08
1741,KRHASB3L,195.36,0.002011,10.73
367,KRHASC2L,154.99,0.005981,8.65
3890,KRHASC3L,300.76,0.006981,14.55
1307,KRHASD2L,149.85,0.004986,9.71
2674,KRHASD3L,291.21,0.002991,13.38
877,KRHASE2L,364.95,0.006714,14.11
3237,KRHASE3L,129.28,0.004987,9.55
174,KRHASF2L,530.56,0.008976,20.28
2,KRHASF3L,187.63,0.005983,11.11
4955,KRHMT72L,615.64,0.006983,18.98
4086,KRHMT73L,707.90,0.008976,20.36
1101,KRIBB11L,5.39,0.007979,1.79
3487,KRIBB12L,25.13,0.004027,3.82
4154,KRIBB13L,38.64,0.003011,4.29
1893,KRIBB14L,63.52,0.008980,6.38
1054,KRIBB21L,5.87,0.004988,1.88
639,KRIBB22L,18.34,0.005982,3.40
4680,KRIBB23L,23.48,0.004987,3.72
2668,KRIBB31L,2.55,0.003988,1.30
4253,KRIBB32L,108.08,0.004987,7.12
404,KRIBB33L,91.09,0.004986,6.96
1028,KRIBB34L,101.74,0.005985,8.09
2722,KRIBB41L,8.44,0.006982,2.28
461,KRIBB42L,20.37,0.004104,3.40
1160,KRIBB43L,32.88,0.004987,3.90
2686,KRIBB47L,8.58,0.001994,2.39
2497,KRIBB57L,201.59,0.006982,11.01
3225,KRINC11L,45.66,0.008975,5.30
3300,KRINC12L,97.06,0.006974,8.34
3572,KRINC13L,94.01,0.004988,8.05
2023,KRINC17L,46.26,0.005020,5.58
4110,KRINC21L,4.83,0.010959,1.64
2789,KRINC22L,65.04,0.008021,6.81
794,KRINC23L,110.24,0.004986,8.04
4031,KRINC27L,51.71,0.005985,5.81
4521,KRINC31L,59.96,0.008009,2.84
4166,KRINC32L,67.52,0.006978,6.69
3674,KRINC33L,82.86,0.006981,6.69
5015,KRINC37L,29.59,0.003989,4.45
2524,KRINC41L,20.64,0.006981,3.36
4447,KRINC42L,111.91,0.004986,8.01
2394,KRINC43L,94.49,0.003989,7.74
355,KRINC47L,96.91,0.004989,7.77
656,KRITA17L,126.40,0.001024,8.05
1150,KRITA27L,158.52,0.004037,10.07
627,KRKAP11L,6.83,0.008976,1.78
212,KRKAP12L,19.08,0.004986,3.47
1065,KRKAP13L,10.70,0.007980,2.51
2678,KRKAP14L,23.11,0.008973,3.84
3770,KRKAP21L,6.28,0.007491,2.04
878,KRKAP22L,31.42,0.004454,4.35
2040,KRKAP23L,21.41,0.005983,3.18
4508,KRKAP24L,27.82,0.015625,4.21
4528,KRKAP31L,7.40,0.006981,2.08
4987,KRKAP32L,12.46,0.000000,2.81
3044,KRKAP33L,8.40,0.002993,2.28
2543,KRKAP34L,13.90,0.004984,2.92
3511,KRKAP72L,395.69,0.004987,16.50
4665,KRKAP73L,190.72,0.003988,9.64
1607,KRKBC11L,4.44,0.003989,1.69
5191,KRKBC12L,80.31,0.004987,7.89
2498,KRKBC13L,158.11,0.005986,7.28
111,KRKBC14L,1704.63,0.000000,18.48
1395,KRKBC17L,25.30,0.008018,3.61
1488,KRKBC21L,4.78,0.010095,1.71
516,KRKBC22L,40.76,0.004271,5.34
4337,KRKBC23L,39.51,0.004986,5.18
4241,KRKBC27L,39.85,0.005982,4.44
2267,KRKBC31L,8.86,0.012519,2.38
145,KRKBC32L,37.62,0.006981,4.73
3327,KRKBC33L,78.89,0.010031,7.10
4635,KRKBC41L,12.88,0.004987,2.70
3297,KRKBC42L,52.35,0.004969,5.67
162,KRKBC43L,79.86,0.000000,7.17
1867,KRKBC47L,89.93,0.002991,7.28
211,KRKBH11L,8.10,0.003987,2.25
3878,KRKBH12L,46.21,0.006018,4.79
2111,KRKBH13L,134.51,0.000000,8.68
888,KRKBH21L,1.01,0.010022,0.74
1871,KRKBH22L,17.59,0.008025,3.65
2745,KRKBH23L,29.01,0.000000,4.03
981,KRKBH31L,4.19,0.008977,1.71
684,KRKBH32L,16.22,0.008033,3.39
4290,KRKBH33L,20.92,0.012235,3.60
2516,KRKBH34L,8.95,0.002991,2.46
4441,KRKBK11L,21.01,0.006985,3.34
3646,KRKBK12L,83.09,0.003989,7.14
152,KRKBK13L,78.41,0.003989,6.76
2036,KRKBK14L,60.47,0.008010,5.97
5185,KRKBK21L,2.93,0.010093,1.20
454,KRKBK22L,93.80,0.002046,7.72
962,KRKBK23L,88.28,0.002992,6.98
902,KRKBK32L,149.33,0.004987,8.57
1466,KRKBK33L,110.94,0.010096,7.82
3426,KRKBM11L,18.21,0.006981,3.23
3976,KRKBM12L,56.71,0.004988,4.79
5162,KRKBM13L,38.38,0.002042,4.76
2301,KRKBM21L,9.22,0.005982,1.91
4858,KRKBM22L,233.33,0.005986,12.51
3874,KRKBM23L,96.96,0.007979,7.41
3192,KRKBM24L,446.05,0.010020,17.25
3727,KRKBM31L,17.07,0.008048,3.26
3163,KRKBM32L,30.58,0.004987,4.03
3457,KRKBM33L,23.50,0.007980,3.78
4884,KRKBP17L,47.46,0.008014,5.53
601,KRKBP27L,29.31,0.005985,4.19
4056,KRKBP37L,34.32,0.000000,4.56
2442,KRKBR11L,10.34,0.004985,2.61
3812,KRKBR12L,80.49,0.007924,7.11
1443,KRKBR13L,93.96,0.006029,6.98
3326,KRKBR17L,59.65,0.002994,5.82
901,KRKBR21L,13.60,0.010031,2.67
2531,KRKBR22L,270.37,0.003989,13.08
2381,KRKBR23L,116.18,0.000000,8.25
3626,KRKBR27L,67.20,0.010029,6.35
1509,KRKBR31L,16.88,0.008977,2.82
4107,KRKBR32L,92.21,0.005984,7.81
1041,KRKBR33L,91.94,0.003988,8.00
3821,KRKBR37L,79.01,0.006989,6.44
5091,KRKMT72L,463.50,0.010033,15.92
362,KRKMT73L,779.10,0.010029,22.14
3836,KRKOS11L,4.68,0.007978,1.51
1793,KRKOS12L,156.61,0.003971,8.74
1071,KRKOS13L,82.44,0.005984,6.52
1458,KRKOS17L,120.75,0.003958,7.92
4964,KRKOS21L,1.88,0.006980,0.97
3737,KRKOS22L,24.41,0.002992,3.97
1796,KRKOS23L,43.78,0.003989,5.22
2032,KRKOS31L,4.40,0.006984,1.55
4180,KRKOS32L,46.05,0.009972,5.05
4465,KRKOS33L,88.70,0.002992,7.65
2419,KRKOS41L,9.29,0.004986,2.39
5016,KRKOS42L,68.10,0.008977,6.08
2149,KRKOS43L,48.70,0.008029,5.20
526,KRKTP17L,32.24,0.003988,4.26
500,KRKTP27L,52.89,0.008974,5.72
2125,KRKTP37L,38.85,0.005983,4.51
2373,KRKYA11L,11.94,0.010985,2.92
4475,KRKYA12L,39.37,0.006982,4.90
882,KRKYA13L,25.49,0.004987,3.88
4957,KRKYA21L,10.56,0.004982,2.58
4321,KRKYA22L,49.16,0.006981,5.18
5105,KRKYA23L,126.94,0.008977,8.61
4485,KRKYA31L,9.54,0.002994,2.36
1198,KRKYA32L,18.92,0.010090,3.43
693,KRKYA33L,30.88,0.006976,3.94
969,KRKYA34L,99.58,0.005002,7.27
2838,KRKYH11L,25.19,0.004986,4.14
5178,KRKYH12L,48.02,0.008047,5.57
4686,KRKYH13L,48.04,0.002991,5.65
2894,KRKYH21L,12.84,0.002992,2.95
4728,KRKYH22L,61.96,0.005984,6.97
3442,KRKYH23L,94.52,0.004986,6.00
2836,KRKYH27L,43.88,0.002990,4.88
1356,KRKYH31L,14.60,0.005983,3.06
4970,KRKYH32L,56.89,0.006980,6.35
5085,KRKYH33L,39.36,0.003989,5.11
1713,KRKYH37L,35.82,0.006981,4.70
489,KRKYH41L,5.70,0.003989,1.97
1502,KRKYH42L,52.88,0.002991,6.52
944,KRKYH43L,60.26,0.004987,6.34
460,KRKYH44L,174.66,0.004987,9.24
4822,KRKYH47L,134.84,0.002991,9.66
3347,KRMAI12L,24.33,0.010096,3.63
2133,KRMAI13L,38.53,0.002997,4.97
1740,KRMAI22L,18.94,0.003989,3.33
2324,KRMAI23L,67.93,0.009008,6.47
351,KRMAI32L,29.50,0.006980,4.33
1213,KRMAI33L,115.39,0.005984,8.03
1612,KRMAI42L,46.51,0.010029,5.54
4789,KRMAI43L,57.73,0.005984,6.19
2823,KRMGA11L,3.55,0.010017,1.53
4344,KRMGA12L,39.38,0.010030,4.75
1908,KRMGA13L,27.03,0.010094,3.88
3598,KRMGA17L,29.94,0.005980,4.61
1331,KRMGA21L,17.77,0.005983,3.18
132,KRMGA22L,24.47,0.003989,3.75
2384,KRMGA23L,19.47,0.005984,3.52
